Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9999229907989502,1,32,4,DNN-NoPseudo,MTOR,L6
0.9967637062072754,1,32,4,DNN-NoPseudo,MTOR,L6
0.004570274613797665,0,32,4,DNN-NoPseudo,MTOR,L6
0.0027884249575436115,0,32,4,DNN-NoPseudo,MTOR,L6
0.9999927282333374,1,32,3,DNN-NoPseudo,MTOR,L6
0.9994144439697266,1,32,3,DNN-NoPseudo,MTOR,L6
0.3330642580986023,0,32,3,DNN-NoPseudo,MTOR,L6
0.004575857426971197,0,32,3,DNN-NoPseudo,MTOR,L6
0.9992450475692749,1,32,2,DNN-NoPseudo,MTOR,L6
0.9996308088302612,1,32,2,DNN-NoPseudo,MTOR,L6
0.00011780361091950908,0,32,2,DNN-NoPseudo,MTOR,L6
3.8144169138831785e-06,0,32,2,DNN-NoPseudo,MTOR,L6
0.3110997676849365,1,32,1,DNN-NoPseudo,MTOR,L6
0.38012388348579407,1,32,1,DNN-NoPseudo,MTOR,L6
0.12835198640823364,0,32,1,DNN-NoPseudo,MTOR,L6
0.15388546884059906,0,32,1,DNN-NoPseudo,MTOR,L6
0.8682258725166321,1,32,0,DNN-NoPseudo,MTOR,L6
0.9999955892562866,1,32,0,DNN-NoPseudo,MTOR,L6
0.9796186685562134,1,32,0,DNN-NoPseudo,MTOR,L6
0.0004057779733557254,0,32,0,DNN-NoPseudo,MTOR,L6
0.049126289784908295,0,32,0,DNN-NoPseudo,MTOR,L6
0.0037628032732754946,0,32,0,DNN-NoPseudo,MTOR,L6
0.9995817542076111,1,31,4,DNN-NoPseudo,MTOR,L6
0.9995614886283875,1,31,4,DNN-NoPseudo,MTOR,L6
9.515757119515911e-05,0,31,4,DNN-NoPseudo,MTOR,L6
4.377811364975059e-06,0,31,4,DNN-NoPseudo,MTOR,L6
0.9999769926071167,1,31,3,DNN-NoPseudo,MTOR,L6
0.6138828992843628,1,31,3,DNN-NoPseudo,MTOR,L6
0.04301033541560173,0,31,3,DNN-NoPseudo,MTOR,L6
0.08081470429897308,0,31,3,DNN-NoPseudo,MTOR,L6
0.9998584985733032,1,31,2,DNN-NoPseudo,MTOR,L6
0.9991583824157715,1,31,2,DNN-NoPseudo,MTOR,L6
0.00010065731476061046,0,31,2,DNN-NoPseudo,MTOR,L6
3.769343311432749e-05,0,31,2,DNN-NoPseudo,MTOR,L6
0.5037425756454468,1,31,1,DNN-NoPseudo,MTOR,L6
0.60834801197052,1,31,1,DNN-NoPseudo,MTOR,L6
0.49884822964668274,0,31,1,DNN-NoPseudo,MTOR,L6
0.5234827399253845,0,31,1,DNN-NoPseudo,MTOR,L6
0.9999778270721436,1,31,0,DNN-NoPseudo,MTOR,L6
0.49657678604125977,1,31,0,DNN-NoPseudo,MTOR,L6
0.20403258502483368,1,31,0,DNN-NoPseudo,MTOR,L6
0.005365171004086733,0,31,0,DNN-NoPseudo,MTOR,L6
0.0025671268813312054,0,31,0,DNN-NoPseudo,MTOR,L6
0.009371207095682621,0,31,0,DNN-NoPseudo,MTOR,L6
0.9999932050704956,1,30,4,DNN-NoPseudo,MTOR,L6
0.9997226595878601,1,30,4,DNN-NoPseudo,MTOR,L6
0.0008605848415754735,0,30,4,DNN-NoPseudo,MTOR,L6
0.04253217205405235,0,30,4,DNN-NoPseudo,MTOR,L6
0.9938866496086121,1,30,3,DNN-NoPseudo,MTOR,L6
0.9872390627861023,1,30,3,DNN-NoPseudo,MTOR,L6
0.8273350596427917,0,30,3,DNN-NoPseudo,MTOR,L6
1.8330088096263353e-06,0,30,3,DNN-NoPseudo,MTOR,L6
0.4464681148529053,1,30,2,DNN-NoPseudo,MTOR,L6
0.5110453367233276,1,30,2,DNN-NoPseudo,MTOR,L6
0.31393876671791077,0,30,2,DNN-NoPseudo,MTOR,L6
0.33729425072669983,0,30,2,DNN-NoPseudo,MTOR,L6
0.5319193005561829,1,30,1,DNN-NoPseudo,MTOR,L6
0.5289965271949768,1,30,1,DNN-NoPseudo,MTOR,L6
0.39000049233436584,0,30,1,DNN-NoPseudo,MTOR,L6
0.4098760187625885,0,30,1,DNN-NoPseudo,MTOR,L6
0.991940975189209,1,30,0,DNN-NoPseudo,MTOR,L6
0.9941605925559998,1,30,0,DNN-NoPseudo,MTOR,L6
0.9991507530212402,1,30,0,DNN-NoPseudo,MTOR,L6
0.1542818397283554,0,30,0,DNN-NoPseudo,MTOR,L6
4.159684249316342e-05,0,30,0,DNN-NoPseudo,MTOR,L6
0.00039057779940776527,0,30,0,DNN-NoPseudo,MTOR,L6
0.00014654232654720545,1,29,4,DNN-NoPseudo,MTOR,L6
0.9160150289535522,1,29,4,DNN-NoPseudo,MTOR,L6
0.0001806955988286063,0,29,4,DNN-NoPseudo,MTOR,L6
7.055222522467375e-05,0,29,4,DNN-NoPseudo,MTOR,L6
0.9931837916374207,1,29,3,DNN-NoPseudo,MTOR,L6
0.9117470383644104,1,29,3,DNN-NoPseudo,MTOR,L6
2.5989324967667926e-06,0,29,3,DNN-NoPseudo,MTOR,L6
0.0017443116521462798,0,29,3,DNN-NoPseudo,MTOR,L6
0.024426816031336784,1,29,2,DNN-NoPseudo,MTOR,L6
0.026701567694544792,1,29,2,DNN-NoPseudo,MTOR,L6
0.00018739441293291748,0,29,2,DNN-NoPseudo,MTOR,L6
1.2920593690068927e-05,0,29,2,DNN-NoPseudo,MTOR,L6
0.6186842322349548,1,29,1,DNN-NoPseudo,MTOR,L6
0.6057140231132507,1,29,1,DNN-NoPseudo,MTOR,L6
0.39408645033836365,0,29,1,DNN-NoPseudo,MTOR,L6
0.315467894077301,0,29,1,DNN-NoPseudo,MTOR,L6
0.6997616291046143,1,29,0,DNN-NoPseudo,MTOR,L6
0.7170379161834717,1,29,0,DNN-NoPseudo,MTOR,L6
0.6732603311538696,1,29,0,DNN-NoPseudo,MTOR,L6
0.47276702523231506,0,29,0,DNN-NoPseudo,MTOR,L6
0.4839891195297241,0,29,0,DNN-NoPseudo,MTOR,L6
0.5291459560394287,0,29,0,DNN-NoPseudo,MTOR,L6
0.47518014907836914,1,28,4,DNN-NoPseudo,MTOR,L6
0.495625764131546,1,28,4,DNN-NoPseudo,MTOR,L6
0.4733961522579193,0,28,4,DNN-NoPseudo,MTOR,L6
0.468783974647522,0,28,4,DNN-NoPseudo,MTOR,L6
0.7871090173721313,1,28,3,DNN-NoPseudo,MTOR,L6
0.7202394604682922,1,28,3,DNN-NoPseudo,MTOR,L6
0.591975212097168,0,28,3,DNN-NoPseudo,MTOR,L6
0.4478006362915039,0,28,3,DNN-NoPseudo,MTOR,L6
0.999462902545929,1,28,2,DNN-NoPseudo,MTOR,L6
0.9995328187942505,1,28,2,DNN-NoPseudo,MTOR,L6
0.8873775601387024,0,28,2,DNN-NoPseudo,MTOR,L6
0.00010069494601339102,0,28,2,DNN-NoPseudo,MTOR,L6
0.9996059536933899,1,28,1,DNN-NoPseudo,MTOR,L6
0.9995988011360168,1,28,1,DNN-NoPseudo,MTOR,L6
0.00035557334194891155,0,28,1,DNN-NoPseudo,MTOR,L6
0.015659481287002563,0,28,1,DNN-NoPseudo,MTOR,L6
0.7448038458824158,1,28,0,DNN-NoPseudo,MTOR,L6
0.9784472584724426,1,28,0,DNN-NoPseudo,MTOR,L6
0.9954972267150879,1,28,0,DNN-NoPseudo,MTOR,L6
5.2579474868252873e-05,0,28,0,DNN-NoPseudo,MTOR,L6
0.008381368592381477,0,28,0,DNN-NoPseudo,MTOR,L6
0.0001743149769026786,0,28,0,DNN-NoPseudo,MTOR,L6
0.5952914357185364,1,27,4,DNN-NoPseudo,MTOR,L6
0.6213008165359497,1,27,4,DNN-NoPseudo,MTOR,L6
0.5587581992149353,0,27,4,DNN-NoPseudo,MTOR,L6
0.4701915383338928,0,27,4,DNN-NoPseudo,MTOR,L6
0.6761980056762695,1,27,3,DNN-NoPseudo,MTOR,L6
0.591221272945404,1,27,3,DNN-NoPseudo,MTOR,L6
0.4842483401298523,0,27,3,DNN-NoPseudo,MTOR,L6
0.4221087694168091,0,27,3,DNN-NoPseudo,MTOR,L6
0.7712569236755371,1,27,2,DNN-NoPseudo,MTOR,L6
0.810973584651947,1,27,2,DNN-NoPseudo,MTOR,L6
0.5311363935470581,0,27,2,DNN-NoPseudo,MTOR,L6
0.5612548589706421,0,27,2,DNN-NoPseudo,MTOR,L6
0.9956551790237427,1,27,1,DNN-NoPseudo,MTOR,L6
0.10072268545627594,1,27,1,DNN-NoPseudo,MTOR,L6
5.525523647520458e-06,0,27,1,DNN-NoPseudo,MTOR,L6
0.00013544457033276558,0,27,1,DNN-NoPseudo,MTOR,L6
0.5278823375701904,1,27,0,DNN-NoPseudo,MTOR,L6
0.4910675287246704,1,27,0,DNN-NoPseudo,MTOR,L6
0.48658671975135803,1,27,0,DNN-NoPseudo,MTOR,L6
0.4977264404296875,0,27,0,DNN-NoPseudo,MTOR,L6
0.4609127342700958,0,27,0,DNN-NoPseudo,MTOR,L6
0.4810613989830017,0,27,0,DNN-NoPseudo,MTOR,L6
0.9212775826454163,1,26,4,DNN-NoPseudo,MTOR,L6
0.999272882938385,1,26,4,DNN-NoPseudo,MTOR,L6
5.971146492811386e-07,0,26,4,DNN-NoPseudo,MTOR,L6
8.324038935825229e-05,0,26,4,DNN-NoPseudo,MTOR,L6
0.999664306640625,1,26,3,DNN-NoPseudo,MTOR,L6
0.9938746094703674,1,26,3,DNN-NoPseudo,MTOR,L6
0.2514706552028656,0,26,3,DNN-NoPseudo,MTOR,L6
0.00607430562376976,0,26,3,DNN-NoPseudo,MTOR,L6
0.5803533792495728,1,26,2,DNN-NoPseudo,MTOR,L6
0.6185482144355774,1,26,2,DNN-NoPseudo,MTOR,L6
0.4477211833000183,0,26,2,DNN-NoPseudo,MTOR,L6
0.47504565119743347,0,26,2,DNN-NoPseudo,MTOR,L6
0.6434250473976135,1,26,1,DNN-NoPseudo,MTOR,L6
0.6094842553138733,1,26,1,DNN-NoPseudo,MTOR,L6
0.4798159599304199,0,26,1,DNN-NoPseudo,MTOR,L6
0.4651755690574646,0,26,1,DNN-NoPseudo,MTOR,L6
0.9999995231628418,1,26,0,DNN-NoPseudo,MTOR,L6
0.9999988079071045,1,26,0,DNN-NoPseudo,MTOR,L6
0.9999854564666748,1,26,0,DNN-NoPseudo,MTOR,L6
1.767055073287338e-05,0,26,0,DNN-NoPseudo,MTOR,L6
3.2790150594763645e-09,0,26,0,DNN-NoPseudo,MTOR,L6
6.767370359739289e-05,0,26,0,DNN-NoPseudo,MTOR,L6
0.4844265878200531,1,25,4,DNN-NoPseudo,MTOR,L6
0.5671787858009338,1,25,4,DNN-NoPseudo,MTOR,L6
0.45651841163635254,0,25,4,DNN-NoPseudo,MTOR,L6
0.45717674493789673,0,25,4,DNN-NoPseudo,MTOR,L6
0.5445506572723389,1,25,3,DNN-NoPseudo,MTOR,L6
0.5229098796844482,1,25,3,DNN-NoPseudo,MTOR,L6
0.28419116139411926,0,25,3,DNN-NoPseudo,MTOR,L6
0.33222129940986633,0,25,3,DNN-NoPseudo,MTOR,L6
1.0,1,25,2,DNN-NoPseudo,MTOR,L6
1.0,1,25,2,DNN-NoPseudo,MTOR,L6
4.953609433755446e-08,0,25,2,DNN-NoPseudo,MTOR,L6
3.512003843297862e-07,0,25,2,DNN-NoPseudo,MTOR,L6
0.9986565113067627,1,25,1,DNN-NoPseudo,MTOR,L6
0.9976087808609009,1,25,1,DNN-NoPseudo,MTOR,L6
0.0004496511537581682,0,25,1,DNN-NoPseudo,MTOR,L6
0.012327841483056545,0,25,1,DNN-NoPseudo,MTOR,L6
0.46769535541534424,1,25,0,DNN-NoPseudo,MTOR,L6
0.466482013463974,1,25,0,DNN-NoPseudo,MTOR,L6
0.49192315340042114,1,25,0,DNN-NoPseudo,MTOR,L6
0.482534795999527,0,25,0,DNN-NoPseudo,MTOR,L6
0.4898103177547455,0,25,0,DNN-NoPseudo,MTOR,L6
0.4789207875728607,0,25,0,DNN-NoPseudo,MTOR,L6
0.9939905405044556,1,24,4,DNN-NoPseudo,MTOR,L6
0.9829676747322083,1,24,4,DNN-NoPseudo,MTOR,L6
0.8892777562141418,0,24,4,DNN-NoPseudo,MTOR,L6
1.2255379999714933e-07,0,24,4,DNN-NoPseudo,MTOR,L6
0.7274569869041443,1,24,3,DNN-NoPseudo,MTOR,L6
0.43674197793006897,1,24,3,DNN-NoPseudo,MTOR,L6
0.4789237380027771,0,24,3,DNN-NoPseudo,MTOR,L6
0.4227093458175659,0,24,3,DNN-NoPseudo,MTOR,L6
0.5526420474052429,1,24,2,DNN-NoPseudo,MTOR,L6
0.999854564666748,1,24,2,DNN-NoPseudo,MTOR,L6
0.01240517757833004,0,24,2,DNN-NoPseudo,MTOR,L6
0.007425567135214806,0,24,2,DNN-NoPseudo,MTOR,L6
0.5132182836532593,1,24,1,DNN-NoPseudo,MTOR,L6
0.5278447866439819,1,24,1,DNN-NoPseudo,MTOR,L6
0.46970656514167786,0,24,1,DNN-NoPseudo,MTOR,L6
0.467339426279068,0,24,1,DNN-NoPseudo,MTOR,L6
0.529741644859314,1,24,0,DNN-NoPseudo,MTOR,L6
0.5236160159111023,1,24,0,DNN-NoPseudo,MTOR,L6
0.5171366333961487,1,24,0,DNN-NoPseudo,MTOR,L6
0.4174957275390625,0,24,0,DNN-NoPseudo,MTOR,L6
0.3889278173446655,0,24,0,DNN-NoPseudo,MTOR,L6
0.3871113657951355,0,24,0,DNN-NoPseudo,MTOR,L6
0.9995984435081482,1,23,4,DNN-NoPseudo,MTOR,L6
0.997795820236206,1,23,4,DNN-NoPseudo,MTOR,L6
0.0015253128949552774,0,23,4,DNN-NoPseudo,MTOR,L6
0.004379890393465757,0,23,4,DNN-NoPseudo,MTOR,L6
0.9998458623886108,1,23,3,DNN-NoPseudo,MTOR,L6
0.9989639520645142,1,23,3,DNN-NoPseudo,MTOR,L6
0.0012218643678352237,0,23,3,DNN-NoPseudo,MTOR,L6
2.6987870569428196e-06,0,23,3,DNN-NoPseudo,MTOR,L6
0.9994484782218933,1,23,2,DNN-NoPseudo,MTOR,L6
0.999969482421875,1,23,2,DNN-NoPseudo,MTOR,L6
0.9055356383323669,0,23,2,DNN-NoPseudo,MTOR,L6
0.0036894248332828283,0,23,2,DNN-NoPseudo,MTOR,L6
0.5355923175811768,1,23,1,DNN-NoPseudo,MTOR,L6
0.5050832629203796,1,23,1,DNN-NoPseudo,MTOR,L6
0.4468878209590912,0,23,1,DNN-NoPseudo,MTOR,L6
0.522158682346344,0,23,1,DNN-NoPseudo,MTOR,L6
0.7180847525596619,1,23,0,DNN-NoPseudo,MTOR,L6
0.5174527168273926,1,23,0,DNN-NoPseudo,MTOR,L6
0.6696485877037048,1,23,0,DNN-NoPseudo,MTOR,L6
0.4516908824443817,0,23,0,DNN-NoPseudo,MTOR,L6
0.4406912326812744,0,23,0,DNN-NoPseudo,MTOR,L6
0.4494244456291199,0,23,0,DNN-NoPseudo,MTOR,L6
0.7775892615318298,1,22,4,DNN-NoPseudo,MTOR,L6
0.9998998641967773,1,22,4,DNN-NoPseudo,MTOR,L6
6.118597957538441e-05,0,22,4,DNN-NoPseudo,MTOR,L6
0.008365606889128685,0,22,4,DNN-NoPseudo,MTOR,L6
0.4860406219959259,1,22,3,DNN-NoPseudo,MTOR,L6
0.48579442501068115,1,22,3,DNN-NoPseudo,MTOR,L6
0.4605879783630371,0,22,3,DNN-NoPseudo,MTOR,L6
0.4432600736618042,0,22,3,DNN-NoPseudo,MTOR,L6
0.9958751797676086,1,22,2,DNN-NoPseudo,MTOR,L6
0.9953343272209167,1,22,2,DNN-NoPseudo,MTOR,L6
0.0002311392454430461,0,22,2,DNN-NoPseudo,MTOR,L6
5.980140861672201e-12,0,22,2,DNN-NoPseudo,MTOR,L6
0.5264139771461487,1,22,1,DNN-NoPseudo,MTOR,L6
0.5216020345687866,1,22,1,DNN-NoPseudo,MTOR,L6
0.4493696093559265,0,22,1,DNN-NoPseudo,MTOR,L6
0.41079309582710266,0,22,1,DNN-NoPseudo,MTOR,L6
0.9943690896034241,1,22,0,DNN-NoPseudo,MTOR,L6
0.9700884222984314,1,22,0,DNN-NoPseudo,MTOR,L6
0.9882715344429016,1,22,0,DNN-NoPseudo,MTOR,L6
5.597276953039909e-08,0,22,0,DNN-NoPseudo,MTOR,L6
0.0009169093682430685,0,22,0,DNN-NoPseudo,MTOR,L6
6.91925947648997e-08,0,22,0,DNN-NoPseudo,MTOR,L6
0.9999961853027344,1,21,4,DNN-NoPseudo,MTOR,L6
0.999929666519165,1,21,4,DNN-NoPseudo,MTOR,L6
0.00409602141007781,0,21,4,DNN-NoPseudo,MTOR,L6
0.008562741801142693,0,21,4,DNN-NoPseudo,MTOR,L6
0.9983200430870056,1,21,3,DNN-NoPseudo,MTOR,L6
0.9963829517364502,1,21,3,DNN-NoPseudo,MTOR,L6
0.05798591673374176,0,21,3,DNN-NoPseudo,MTOR,L6
0.07105786353349686,0,21,3,DNN-NoPseudo,MTOR,L6
0.999699592590332,1,21,2,DNN-NoPseudo,MTOR,L6
0.25076213479042053,1,21,2,DNN-NoPseudo,MTOR,L6
0.055157843977212906,0,21,2,DNN-NoPseudo,MTOR,L6
0.005188588052988052,0,21,2,DNN-NoPseudo,MTOR,L6
0.9995239973068237,1,21,1,DNN-NoPseudo,MTOR,L6
0.9989842772483826,1,21,1,DNN-NoPseudo,MTOR,L6
0.00041339805466122925,0,21,1,DNN-NoPseudo,MTOR,L6
9.305729327024892e-05,0,21,1,DNN-NoPseudo,MTOR,L6
0.6791385412216187,1,21,0,DNN-NoPseudo,MTOR,L6
0.6562137603759766,1,21,0,DNN-NoPseudo,MTOR,L6
0.7594667673110962,1,21,0,DNN-NoPseudo,MTOR,L6
0.48527178168296814,0,21,0,DNN-NoPseudo,MTOR,L6
0.4653396010398865,0,21,0,DNN-NoPseudo,MTOR,L6
0.503558337688446,0,21,0,DNN-NoPseudo,MTOR,L6
0.7907981276512146,1,20,4,DNN-NoPseudo,MTOR,L6
0.9999955892562866,1,20,4,DNN-NoPseudo,MTOR,L6
1.8988553784904383e-10,0,20,4,DNN-NoPseudo,MTOR,L6
5.40902437933255e-05,0,20,4,DNN-NoPseudo,MTOR,L6
0.5475500226020813,1,20,3,DNN-NoPseudo,MTOR,L6
0.5567659735679626,1,20,3,DNN-NoPseudo,MTOR,L6
0.527721107006073,0,20,3,DNN-NoPseudo,MTOR,L6
0.5304120779037476,0,20,3,DNN-NoPseudo,MTOR,L6
0.5321651697158813,1,20,2,DNN-NoPseudo,MTOR,L6
0.5236651301383972,1,20,2,DNN-NoPseudo,MTOR,L6
0.46790820360183716,0,20,2,DNN-NoPseudo,MTOR,L6
0.39877015352249146,0,20,2,DNN-NoPseudo,MTOR,L6
0.9973199963569641,1,20,1,DNN-NoPseudo,MTOR,L6
0.9993618130683899,1,20,1,DNN-NoPseudo,MTOR,L6
0.004640629980713129,0,20,1,DNN-NoPseudo,MTOR,L6
9.712761675473303e-05,0,20,1,DNN-NoPseudo,MTOR,L6
0.41123494505882263,1,20,0,DNN-NoPseudo,MTOR,L6
0.5433266162872314,1,20,0,DNN-NoPseudo,MTOR,L6
0.37266218662261963,1,20,0,DNN-NoPseudo,MTOR,L6
0.4193057715892792,0,20,0,DNN-NoPseudo,MTOR,L6
0.426611065864563,0,20,0,DNN-NoPseudo,MTOR,L6
0.4578099250793457,0,20,0,DNN-NoPseudo,MTOR,L6
0.5711362361907959,1,19,4,DNN-NoPseudo,MTOR,L6
0.5583295822143555,1,19,4,DNN-NoPseudo,MTOR,L6
0.5185289978981018,0,19,4,DNN-NoPseudo,MTOR,L6
0.47137752175331116,0,19,4,DNN-NoPseudo,MTOR,L6
0.54620760679245,1,19,3,DNN-NoPseudo,MTOR,L6
0.5215485095977783,1,19,3,DNN-NoPseudo,MTOR,L6
0.37019267678260803,0,19,3,DNN-NoPseudo,MTOR,L6
0.40845203399658203,0,19,3,DNN-NoPseudo,MTOR,L6
0.9999988079071045,1,19,2,DNN-NoPseudo,MTOR,L6
0.9999995231628418,1,19,2,DNN-NoPseudo,MTOR,L6
0.0006649905699305236,0,19,2,DNN-NoPseudo,MTOR,L6
4.6481345634674653e-05,0,19,2,DNN-NoPseudo,MTOR,L6
0.46721509099006653,1,19,1,DNN-NoPseudo,MTOR,L6
0.46150487661361694,1,19,1,DNN-NoPseudo,MTOR,L6
0.46732088923454285,0,19,1,DNN-NoPseudo,MTOR,L6
0.47559696435928345,0,19,1,DNN-NoPseudo,MTOR,L6
0.7015421390533447,1,19,0,DNN-NoPseudo,MTOR,L6
0.5928625464439392,1,19,0,DNN-NoPseudo,MTOR,L6
0.6986925601959229,1,19,0,DNN-NoPseudo,MTOR,L6
0.4540494978427887,0,19,0,DNN-NoPseudo,MTOR,L6
0.4742315411567688,0,19,0,DNN-NoPseudo,MTOR,L6
0.5255017876625061,0,19,0,DNN-NoPseudo,MTOR,L6
0.38837385177612305,1,18,4,DNN-NoPseudo,MTOR,L6
0.5285511016845703,1,18,4,DNN-NoPseudo,MTOR,L6
0.3379964530467987,0,18,4,DNN-NoPseudo,MTOR,L6
0.257550984621048,0,18,4,DNN-NoPseudo,MTOR,L6
0.499376118183136,1,18,3,DNN-NoPseudo,MTOR,L6
0.5006319880485535,1,18,3,DNN-NoPseudo,MTOR,L6
0.4983348548412323,0,18,3,DNN-NoPseudo,MTOR,L6
0.49820366501808167,0,18,3,DNN-NoPseudo,MTOR,L6
0.48701927065849304,1,18,2,DNN-NoPseudo,MTOR,L6
0.49487826228141785,1,18,2,DNN-NoPseudo,MTOR,L6
0.42765218019485474,0,18,2,DNN-NoPseudo,MTOR,L6
0.4254697859287262,0,18,2,DNN-NoPseudo,MTOR,L6
0.5158939361572266,1,18,1,DNN-NoPseudo,MTOR,L6
0.42861345410346985,1,18,1,DNN-NoPseudo,MTOR,L6
0.4458511471748352,0,18,1,DNN-NoPseudo,MTOR,L6
0.4256933629512787,0,18,1,DNN-NoPseudo,MTOR,L6
0.5975661277770996,1,18,0,DNN-NoPseudo,MTOR,L6
0.5946715474128723,1,18,0,DNN-NoPseudo,MTOR,L6
0.633965253829956,1,18,0,DNN-NoPseudo,MTOR,L6
0.5487669110298157,0,18,0,DNN-NoPseudo,MTOR,L6
0.45199793577194214,0,18,0,DNN-NoPseudo,MTOR,L6
0.5815898776054382,0,18,0,DNN-NoPseudo,MTOR,L6
0.5899243950843811,1,17,4,DNN-NoPseudo,MTOR,L6
0.48263493180274963,1,17,4,DNN-NoPseudo,MTOR,L6
0.42060092091560364,0,17,4,DNN-NoPseudo,MTOR,L6
0.42453575134277344,0,17,4,DNN-NoPseudo,MTOR,L6
0.5218794345855713,1,17,3,DNN-NoPseudo,MTOR,L6
0.5114859342575073,1,17,3,DNN-NoPseudo,MTOR,L6
0.2716818153858185,0,17,3,DNN-NoPseudo,MTOR,L6
0.20159904658794403,0,17,3,DNN-NoPseudo,MTOR,L6
0.45634639263153076,1,17,2,DNN-NoPseudo,MTOR,L6
0.5209767818450928,1,17,2,DNN-NoPseudo,MTOR,L6
0.2531963884830475,0,17,2,DNN-NoPseudo,MTOR,L6
0.33101025223731995,0,17,2,DNN-NoPseudo,MTOR,L6
0.6844482421875,1,17,1,DNN-NoPseudo,MTOR,L6
0.6400327086448669,1,17,1,DNN-NoPseudo,MTOR,L6
0.523175060749054,0,17,1,DNN-NoPseudo,MTOR,L6
0.5373873710632324,0,17,1,DNN-NoPseudo,MTOR,L6
0.6278501749038696,1,17,0,DNN-NoPseudo,MTOR,L6
0.6472265124320984,1,17,0,DNN-NoPseudo,MTOR,L6
0.4789583683013916,1,17,0,DNN-NoPseudo,MTOR,L6
0.48220202326774597,0,17,0,DNN-NoPseudo,MTOR,L6
0.5789740681648254,0,17,0,DNN-NoPseudo,MTOR,L6
0.545864462852478,0,17,0,DNN-NoPseudo,MTOR,L6
0.9976717829704285,1,16,4,DNN-NoPseudo,MTOR,L6
0.9998961687088013,1,16,4,DNN-NoPseudo,MTOR,L6
0.03307732939720154,0,16,4,DNN-NoPseudo,MTOR,L6
0.01617811992764473,0,16,4,DNN-NoPseudo,MTOR,L6
0.9999864101409912,1,16,3,DNN-NoPseudo,MTOR,L6
0.15794850885868073,1,16,3,DNN-NoPseudo,MTOR,L6
3.035579720744863e-05,0,16,3,DNN-NoPseudo,MTOR,L6
0.00028872094117105007,0,16,3,DNN-NoPseudo,MTOR,L6
0.49953562021255493,1,16,2,DNN-NoPseudo,MTOR,L6
0.4962420165538788,1,16,2,DNN-NoPseudo,MTOR,L6
0.5005737543106079,0,16,2,DNN-NoPseudo,MTOR,L6
0.5015318989753723,0,16,2,DNN-NoPseudo,MTOR,L6
0.9995798468589783,1,16,1,DNN-NoPseudo,MTOR,L6
0.9971333742141724,1,16,1,DNN-NoPseudo,MTOR,L6
0.0006382156279869378,0,16,1,DNN-NoPseudo,MTOR,L6
3.8760485949751455e-06,0,16,1,DNN-NoPseudo,MTOR,L6
1.0,1,16,0,DNN-NoPseudo,MTOR,L6
0.9999954700469971,1,16,0,DNN-NoPseudo,MTOR,L6
0.9999604225158691,1,16,0,DNN-NoPseudo,MTOR,L6
0.008300578221678734,0,16,0,DNN-NoPseudo,MTOR,L6
0.013342869468033314,0,16,0,DNN-NoPseudo,MTOR,L6
0.003437633393332362,0,16,0,DNN-NoPseudo,MTOR,L6
0.32602745294570923,1,15,4,DNN-NoPseudo,MTOR,L6
0.37287548184394836,1,15,4,DNN-NoPseudo,MTOR,L6
0.30662691593170166,0,15,4,DNN-NoPseudo,MTOR,L6
0.3759784996509552,0,15,4,DNN-NoPseudo,MTOR,L6
0.5708284974098206,1,15,3,DNN-NoPseudo,MTOR,L6
0.6203987002372742,1,15,3,DNN-NoPseudo,MTOR,L6
0.4718569219112396,0,15,3,DNN-NoPseudo,MTOR,L6
0.3980690836906433,0,15,3,DNN-NoPseudo,MTOR,L6
0.5781151652336121,1,15,2,DNN-NoPseudo,MTOR,L6
0.3588685095310211,1,15,2,DNN-NoPseudo,MTOR,L6
0.24551694095134735,0,15,2,DNN-NoPseudo,MTOR,L6
0.2828370928764343,0,15,2,DNN-NoPseudo,MTOR,L6
0.5015483498573303,1,15,1,DNN-NoPseudo,MTOR,L6
0.5036760568618774,1,15,1,DNN-NoPseudo,MTOR,L6
0.41743436455726624,0,15,1,DNN-NoPseudo,MTOR,L6
0.4583803415298462,0,15,1,DNN-NoPseudo,MTOR,L6
0.5969499349594116,1,15,0,DNN-NoPseudo,MTOR,L6
0.6321917772293091,1,15,0,DNN-NoPseudo,MTOR,L6
0.6514286994934082,1,15,0,DNN-NoPseudo,MTOR,L6
0.2565600872039795,0,15,0,DNN-NoPseudo,MTOR,L6
0.4883134067058563,0,15,0,DNN-NoPseudo,MTOR,L6
0.3502339720726013,0,15,0,DNN-NoPseudo,MTOR,L6
0.563271701335907,1,14,4,DNN-NoPseudo,MTOR,L6
0.7246417999267578,1,14,4,DNN-NoPseudo,MTOR,L6
0.42191725969314575,0,14,4,DNN-NoPseudo,MTOR,L6
0.4689289331436157,0,14,4,DNN-NoPseudo,MTOR,L6
0.5122162699699402,1,14,3,DNN-NoPseudo,MTOR,L6
0.5308760404586792,1,14,3,DNN-NoPseudo,MTOR,L6
0.4734603762626648,0,14,3,DNN-NoPseudo,MTOR,L6
0.4999561309814453,0,14,3,DNN-NoPseudo,MTOR,L6
0.5275604128837585,1,14,2,DNN-NoPseudo,MTOR,L6
0.5188331007957458,1,14,2,DNN-NoPseudo,MTOR,L6
0.519243597984314,0,14,2,DNN-NoPseudo,MTOR,L6
0.5198520421981812,0,14,2,DNN-NoPseudo,MTOR,L6
0.5166853666305542,1,14,1,DNN-NoPseudo,MTOR,L6
