Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.061521821872429425,0,13,1,SnapKin,MTOR,NBC
0.0732538008100164,0,13,1,SnapKin,MTOR,NBC
0.04855987527189427,0,13,1,SnapKin,MTOR,NBC
0.09287465899801646,0,13,1,SnapKin,MTOR,NBC
0.031080844084800673,0,13,1,SnapKin,MTOR,NBC
0.15196966789778657,0,13,1,SnapKin,MTOR,NBC
0.12806454632290878,0,13,1,SnapKin,MTOR,NBC
0.9211772084236145,1,13,0,SnapKin,MTOR,NBC
0.8736501932144165,1,13,0,SnapKin,MTOR,NBC
0.9793607592582703,1,13,0,SnapKin,MTOR,NBC
0.9656652212142944,1,13,0,SnapKin,MTOR,NBC
0.8123236894607544,1,13,0,SnapKin,MTOR,NBC
0.9468234181404114,1,13,0,SnapKin,MTOR,NBC
0.9138211011886597,1,13,0,SnapKin,MTOR,NBC
0.5365217328071594,1,13,0,SnapKin,MTOR,NBC
0.018140612592719662,0,13,0,SnapKin,MTOR,NBC
0.04628531630692392,0,13,0,SnapKin,MTOR,NBC
0.19728485397786813,0,13,0,SnapKin,MTOR,NBC
0.10135181573487642,0,13,0,SnapKin,MTOR,NBC
0.008707151835608808,0,13,0,SnapKin,MTOR,NBC
0.33571023046970366,0,13,0,SnapKin,MTOR,NBC
0.18563122289745593,0,13,0,SnapKin,MTOR,NBC
0.20658561455322796,0,13,0,SnapKin,MTOR,NBC
0.9637154340744019,1,12,4,SnapKin,MTOR,NBC
0.9749865531921387,1,12,4,SnapKin,MTOR,NBC
0.9086111187934875,1,12,4,SnapKin,MTOR,NBC
0.972648024559021,1,12,4,SnapKin,MTOR,NBC
0.9386126399040222,1,12,4,SnapKin,MTOR,NBC
0.9603902101516724,1,12,4,SnapKin,MTOR,NBC
0.9758858680725098,1,12,4,SnapKin,MTOR,NBC
0.25153509378433225,0,12,4,SnapKin,MTOR,NBC
0.17958213686943053,0,12,4,SnapKin,MTOR,NBC
0.27318249046802523,0,12,4,SnapKin,MTOR,NBC
0.20862750411033631,0,12,4,SnapKin,MTOR,NBC
0.156016901723342,0,12,4,SnapKin,MTOR,NBC
0.2413504853087943,0,12,4,SnapKin,MTOR,NBC
0.13907328998320737,0,12,4,SnapKin,MTOR,NBC
0.8616555333137512,1,12,3,SnapKin,MTOR,NBC
0.9188938140869141,1,12,3,SnapKin,MTOR,NBC
0.9425908923149109,1,12,3,SnapKin,MTOR,NBC
0.9734421968460083,1,12,3,SnapKin,MTOR,NBC
0.5708702802658081,1,12,3,SnapKin,MTOR,NBC
0.4926370680332184,1,12,3,SnapKin,MTOR,NBC
0.02445285953581333,1,12,3,SnapKin,MTOR,NBC
0.21349532902240753,1,12,3,SnapKin,MTOR,NBC
0.056119852018309754,0,12,3,SnapKin,MTOR,NBC
0.12883327007293702,0,12,3,SnapKin,MTOR,NBC
0.2425481677055359,0,12,3,SnapKin,MTOR,NBC
0.2580932408571243,0,12,3,SnapKin,MTOR,NBC
0.0978880857459444,0,12,3,SnapKin,MTOR,NBC
0.09161695150160085,0,12,3,SnapKin,MTOR,NBC
0.05609081380389398,0,12,3,SnapKin,MTOR,NBC
0.2759058755742444,0,12,3,SnapKin,MTOR,NBC
0.9299275279045105,1,12,2,SnapKin,MTOR,NBC
0.4296676218509674,1,12,2,SnapKin,MTOR,NBC
0.98064786195755,1,12,2,SnapKin,MTOR,NBC
0.9733349680900574,1,12,2,SnapKin,MTOR,NBC
0.86784827709198,1,12,2,SnapKin,MTOR,NBC
0.2031152993440628,1,12,2,SnapKin,MTOR,NBC
0.9752205014228821,1,12,2,SnapKin,MTOR,NBC
0.5206350088119507,1,12,2,SnapKin,MTOR,NBC
0.22345838096272813,0,12,2,SnapKin,MTOR,NBC
0.12542928703747352,0,12,2,SnapKin,MTOR,NBC
0.14193965912272688,0,12,2,SnapKin,MTOR,NBC
0.10375089770722071,0,12,2,SnapKin,MTOR,NBC
0.07201056324508955,0,12,2,SnapKin,MTOR,NBC
0.19045758344742705,0,12,2,SnapKin,MTOR,NBC
0.2684577971696854,0,12,2,SnapKin,MTOR,NBC
0.07638010831414306,0,12,2,SnapKin,MTOR,NBC
0.8114711046218872,1,12,1,SnapKin,MTOR,NBC
0.9663823843002319,1,12,1,SnapKin,MTOR,NBC
0.9558001756668091,1,12,1,SnapKin,MTOR,NBC
0.8174864053726196,1,12,1,SnapKin,MTOR,NBC
0.8659235239028931,1,12,1,SnapKin,MTOR,NBC
0.643079936504364,1,12,1,SnapKin,MTOR,NBC
0.9596457481384277,1,12,1,SnapKin,MTOR,NBC
0.9720770120620728,1,12,1,SnapKin,MTOR,NBC
0.02034865261281027,0,12,1,SnapKin,MTOR,NBC
0.06511140088836953,0,12,1,SnapKin,MTOR,NBC
0.03070440023111587,0,12,1,SnapKin,MTOR,NBC
0.030513892776334116,0,12,1,SnapKin,MTOR,NBC
0.24755458437144853,0,12,1,SnapKin,MTOR,NBC
0.1619573937363043,0,12,1,SnapKin,MTOR,NBC
0.004063121501177047,0,12,1,SnapKin,MTOR,NBC
0.14902068877281635,0,12,1,SnapKin,MTOR,NBC
0.8102811574935913,1,12,0,SnapKin,MTOR,NBC
0.942413330078125,1,12,0,SnapKin,MTOR,NBC
0.942829430103302,1,12,0,SnapKin,MTOR,NBC
0.9990426898002625,1,12,0,SnapKin,MTOR,NBC
0.872408390045166,1,12,0,SnapKin,MTOR,NBC
0.8047069311141968,1,12,0,SnapKin,MTOR,NBC
0.8808732032775879,1,12,0,SnapKin,MTOR,NBC
0.9466718435287476,1,12,0,SnapKin,MTOR,NBC
0.22937483787536622,0,12,0,SnapKin,MTOR,NBC
0.18368717079994495,0,12,0,SnapKin,MTOR,NBC
0.1484590351697989,0,12,0,SnapKin,MTOR,NBC
0.17656894028186798,0,12,0,SnapKin,MTOR,NBC
0.009232415930409844,0,12,0,SnapKin,MTOR,NBC
0.16001255214214324,0,12,0,SnapKin,MTOR,NBC
0.08867843449115753,0,12,0,SnapKin,MTOR,NBC
0.1773621380329132,0,12,0,SnapKin,MTOR,NBC
0.045292194932699203,1,11,4,SnapKin,MTOR,NBC
0.9833742380142212,1,11,4,SnapKin,MTOR,NBC
0.9892594218254089,1,11,4,SnapKin,MTOR,NBC
0.9341349601745605,1,11,4,SnapKin,MTOR,NBC
0.9703648686408997,1,11,4,SnapKin,MTOR,NBC
0.9912210702896118,1,11,4,SnapKin,MTOR,NBC
0.018560560420155525,1,11,4,SnapKin,MTOR,NBC
0.2758271932601929,0,11,4,SnapKin,MTOR,NBC
0.18998056054115295,0,11,4,SnapKin,MTOR,NBC
0.1022727757692337,0,11,4,SnapKin,MTOR,NBC
0.14078212082386016,0,11,4,SnapKin,MTOR,NBC
0.03889428897819016,0,11,4,SnapKin,MTOR,NBC
0.1015203626364837,0,11,4,SnapKin,MTOR,NBC
0.11022944973956328,0,11,4,SnapKin,MTOR,NBC
0.0031272470951080322,1,11,3,SnapKin,MTOR,NBC
0.9896625280380249,1,11,3,SnapKin,MTOR,NBC
0.9818862676620483,1,11,3,SnapKin,MTOR,NBC
0.9936403036117554,1,11,3,SnapKin,MTOR,NBC
0.005213708616793156,1,11,3,SnapKin,MTOR,NBC
0.00023244493058882654,1,11,3,SnapKin,MTOR,NBC
0.005143293645232916,1,11,3,SnapKin,MTOR,NBC
0.9565588235855103,1,11,3,SnapKin,MTOR,NBC
0.1725461097414133,0,11,3,SnapKin,MTOR,NBC
0.0017118628082432585,0,11,3,SnapKin,MTOR,NBC
0.0007159077815713482,0,11,3,SnapKin,MTOR,NBC
0.010841311671810018,0,11,3,SnapKin,MTOR,NBC
0.04893022570054768,0,11,3,SnapKin,MTOR,NBC
0.1319910358137775,0,11,3,SnapKin,MTOR,NBC
0.04175973352753849,0,11,3,SnapKin,MTOR,NBC
0.0003960396958885393,0,11,3,SnapKin,MTOR,NBC
0.9768721461296082,1,11,2,SnapKin,MTOR,NBC
0.9853076934814453,1,11,2,SnapKin,MTOR,NBC
0.9316861033439636,1,11,2,SnapKin,MTOR,NBC
0.9568594694137573,1,11,2,SnapKin,MTOR,NBC
0.5721991658210754,1,11,2,SnapKin,MTOR,NBC
0.3208310306072235,1,11,2,SnapKin,MTOR,NBC
0.962633490562439,1,11,2,SnapKin,MTOR,NBC
0.3297423720359802,1,11,2,SnapKin,MTOR,NBC
0.0027592807210433446,0,11,2,SnapKin,MTOR,NBC
0.09380419157690438,0,11,2,SnapKin,MTOR,NBC
0.17374433875090675,0,11,2,SnapKin,MTOR,NBC
0.10390901599976154,0,11,2,SnapKin,MTOR,NBC
0.06326542150433197,0,11,2,SnapKin,MTOR,NBC
0.24755640004286503,0,11,2,SnapKin,MTOR,NBC
0.000369793849325595,0,11,2,SnapKin,MTOR,NBC
0.1618294533874925,0,11,2,SnapKin,MTOR,NBC
0.32479915022850037,1,11,1,SnapKin,MTOR,NBC
0.8339217305183411,1,11,1,SnapKin,MTOR,NBC
0.26832011342048645,1,11,1,SnapKin,MTOR,NBC
0.34991782903671265,1,11,1,SnapKin,MTOR,NBC
0.9952957034111023,1,11,1,SnapKin,MTOR,NBC
0.8794881105422974,1,11,1,SnapKin,MTOR,NBC
0.005062646232545376,1,11,1,SnapKin,MTOR,NBC
0.9799414873123169,1,11,1,SnapKin,MTOR,NBC
0.11921515985827383,0,11,1,SnapKin,MTOR,NBC
0.2916881859302521,0,11,1,SnapKin,MTOR,NBC
0.05458521935270255,0,11,1,SnapKin,MTOR,NBC
0.17733140896779104,0,11,1,SnapKin,MTOR,NBC
0.18882386340405902,0,11,1,SnapKin,MTOR,NBC
0.06425116412301576,0,11,1,SnapKin,MTOR,NBC
0.09757202863693237,0,11,1,SnapKin,MTOR,NBC
0.01630005831229937,0,11,1,SnapKin,MTOR,NBC
0.9790884852409363,1,11,0,SnapKin,MTOR,NBC
0.9007560610771179,1,11,0,SnapKin,MTOR,NBC
0.8947837948799133,1,11,0,SnapKin,MTOR,NBC
0.9617798924446106,1,11,0,SnapKin,MTOR,NBC
0.9877904653549194,1,11,0,SnapKin,MTOR,NBC
0.8274878263473511,1,11,0,SnapKin,MTOR,NBC
0.40188702940940857,1,11,0,SnapKin,MTOR,NBC
0.8745872378349304,1,11,0,SnapKin,MTOR,NBC
0.1740078091621399,0,11,0,SnapKin,MTOR,NBC
0.11173231666252832,0,11,0,SnapKin,MTOR,NBC
0.24036919861017408,0,11,0,SnapKin,MTOR,NBC
0.12772022332278182,0,11,0,SnapKin,MTOR,NBC
0.09321819245815277,0,11,0,SnapKin,MTOR,NBC
0.16764724704335093,0,11,0,SnapKin,MTOR,NBC
0.005185883438991823,0,11,0,SnapKin,MTOR,NBC
0.16326447833021157,0,11,0,SnapKin,MTOR,NBC
0.9422910809516907,1,10,4,SnapKin,MTOR,NBC
0.00043757871026173234,1,10,4,SnapKin,MTOR,NBC
0.9562193155288696,1,10,4,SnapKin,MTOR,NBC
0.9974350929260254,1,10,4,SnapKin,MTOR,NBC
0.8615853190422058,1,10,4,SnapKin,MTOR,NBC
0.0005239121383056045,1,10,4,SnapKin,MTOR,NBC
0.8213823437690735,1,10,4,SnapKin,MTOR,NBC
0.01083331922071693,0,10,4,SnapKin,MTOR,NBC
0.19944814384525672,0,10,4,SnapKin,MTOR,NBC
0.0021182806849537883,0,10,4,SnapKin,MTOR,NBC
0.04198227924474267,0,10,4,SnapKin,MTOR,NBC
0.2701858791985362,0,10,4,SnapKin,MTOR,NBC
0.13196151344964163,0,10,4,SnapKin,MTOR,NBC
0.008147553856088053,0,10,4,SnapKin,MTOR,NBC
0.9916301965713501,1,10,3,SnapKin,MTOR,NBC
0.7440035343170166,1,10,3,SnapKin,MTOR,NBC
0.99391108751297,1,10,3,SnapKin,MTOR,NBC
0.9876341819763184,1,10,3,SnapKin,MTOR,NBC
0.6794185638427734,1,10,3,SnapKin,MTOR,NBC
0.9831180572509766,1,10,3,SnapKin,MTOR,NBC
0.9596306085586548,1,10,3,SnapKin,MTOR,NBC
0.9907118082046509,1,10,3,SnapKin,MTOR,NBC
0.0268258971706814,0,10,3,SnapKin,MTOR,NBC
0.1567614652973134,0,10,3,SnapKin,MTOR,NBC
0.0014579714832507306,0,10,3,SnapKin,MTOR,NBC
0.195536370165064,0,10,3,SnapKin,MTOR,NBC
0.2318815804370388,0,10,3,SnapKin,MTOR,NBC
0.15828916394948464,0,10,3,SnapKin,MTOR,NBC
0.11981106238590655,0,10,3,SnapKin,MTOR,NBC
0.11048208898937446,0,10,3,SnapKin,MTOR,NBC
0.8583865165710449,1,10,2,SnapKin,MTOR,NBC
0.9629923105239868,1,10,2,SnapKin,MTOR,NBC
0.9844064712524414,1,10,2,SnapKin,MTOR,NBC
0.7437630891799927,1,10,2,SnapKin,MTOR,NBC
0.805633544921875,1,10,2,SnapKin,MTOR,NBC
0.23707203567028046,1,10,2,SnapKin,MTOR,NBC
0.5903108716011047,1,10,2,SnapKin,MTOR,NBC
0.032687533646821976,1,10,2,SnapKin,MTOR,NBC
0.019358089566230773,0,10,2,SnapKin,MTOR,NBC
0.10241236984729767,0,10,2,SnapKin,MTOR,NBC
0.21984705328941345,0,10,2,SnapKin,MTOR,NBC
0.11758747303739767,0,10,2,SnapKin,MTOR,NBC
0.10274863638514944,0,10,2,SnapKin,MTOR,NBC
0.1039874377587239,0,10,2,SnapKin,MTOR,NBC
0.0055809819008572955,0,10,2,SnapKin,MTOR,NBC
0.21947782337665558,0,10,2,SnapKin,MTOR,NBC
0.9057272672653198,1,10,1,SnapKin,MTOR,NBC
0.9577077627182007,1,10,1,SnapKin,MTOR,NBC
0.9855329394340515,1,10,1,SnapKin,MTOR,NBC
0.9633908271789551,1,10,1,SnapKin,MTOR,NBC
0.9373324513435364,1,10,1,SnapKin,MTOR,NBC
0.9773178100585938,1,10,1,SnapKin,MTOR,NBC
0.9749175906181335,1,10,1,SnapKin,MTOR,NBC
0.9865330457687378,1,10,1,SnapKin,MTOR,NBC
0.07890562496654781,0,10,1,SnapKin,MTOR,NBC
0.04027376508038287,0,10,1,SnapKin,MTOR,NBC
0.07997879385948181,0,10,1,SnapKin,MTOR,NBC
0.12858573566500126,0,10,1,SnapKin,MTOR,NBC
0.14684147758835026,0,10,1,SnapKin,MTOR,NBC
0.20734261572360993,0,10,1,SnapKin,MTOR,NBC
0.19976838147995296,0,10,1,SnapKin,MTOR,NBC
0.17992222011089326,0,10,1,SnapKin,MTOR,NBC
0.6668614149093628,1,10,0,SnapKin,MTOR,NBC
0.18123038113117218,1,10,0,SnapKin,MTOR,NBC
0.08610738813877106,1,10,0,SnapKin,MTOR,NBC
0.975300669670105,1,10,0,SnapKin,MTOR,NBC
0.9888874292373657,1,10,0,SnapKin,MTOR,NBC
0.003773744683712721,1,10,0,SnapKin,MTOR,NBC
0.08578856289386749,1,10,0,SnapKin,MTOR,NBC
0.5556062459945679,1,10,0,SnapKin,MTOR,NBC
0.12165810843198414,0,10,0,SnapKin,MTOR,NBC
0.10520653878624983,0,10,0,SnapKin,MTOR,NBC
0.23916625830173643,0,10,0,SnapKin,MTOR,NBC
0.14426166106663346,0,10,0,SnapKin,MTOR,NBC
0.00437486469745636,0,10,0,SnapKin,MTOR,NBC
0.08415926436169414,0,10,0,SnapKin,MTOR,NBC
0.06125605119796092,0,10,0,SnapKin,MTOR,NBC
0.141104973655456,0,10,0,SnapKin,MTOR,NBC
0.6129199266433716,1,9,4,SnapKin,MTOR,NBC
0.958316445350647,1,9,4,SnapKin,MTOR,NBC
0.9796517491340637,1,9,4,SnapKin,MTOR,NBC
0.8587868809700012,1,9,4,SnapKin,MTOR,NBC
0.4421918988227844,1,9,4,SnapKin,MTOR,NBC
0.9473059773445129,1,9,4,SnapKin,MTOR,NBC
0.985623836517334,1,9,4,SnapKin,MTOR,NBC
0.06457941044409381,0,9,4,SnapKin,MTOR,NBC
0.20931434118442666,0,9,4,SnapKin,MTOR,NBC
0.0742491549941029,0,9,4,SnapKin,MTOR,NBC
0.08252998044026753,0,9,4,SnapKin,MTOR,NBC
0.025714906279927164,0,9,4,SnapKin,MTOR,NBC
0.190681168109586,0,9,4,SnapKin,MTOR,NBC
0.045172492031815635,0,9,4,SnapKin,MTOR,NBC
0.4599510133266449,1,9,3,SnapKin,MTOR,NBC
0.94586580991745,1,9,3,SnapKin,MTOR,NBC
0.4032168388366699,1,9,3,SnapKin,MTOR,NBC
0.3846820890903473,1,9,3,SnapKin,MTOR,NBC
0.04138701409101486,1,9,3,SnapKin,MTOR,NBC
0.7081149220466614,1,9,3,SnapKin,MTOR,NBC
0.08516422659158707,1,9,3,SnapKin,MTOR,NBC
0.32225745916366577,1,9,3,SnapKin,MTOR,NBC
0.017198448623457808,0,9,3,SnapKin,MTOR,NBC
0.005297782861998712,0,9,3,SnapKin,MTOR,NBC
0.1007482853915576,0,9,3,SnapKin,MTOR,NBC
0.07997890808874217,0,9,3,SnapKin,MTOR,NBC
0.10170942386903334,0,9,3,SnapKin,MTOR,NBC
0.1398481838477892,0,9,3,SnapKin,MTOR,NBC
0.03983199401773163,0,9,3,SnapKin,MTOR,NBC
0.11577396094799042,0,9,3,SnapKin,MTOR,NBC
0.9845868945121765,1,9,2,SnapKin,MTOR,NBC
0.748409628868103,1,9,2,SnapKin,MTOR,NBC
0.9832302927970886,1,9,2,SnapKin,MTOR,NBC
0.6270788908004761,1,9,2,SnapKin,MTOR,NBC
0.991395115852356,1,9,2,SnapKin,MTOR,NBC
0.9519545435905457,1,9,2,SnapKin,MTOR,NBC
0.9064587354660034,1,9,2,SnapKin,MTOR,NBC
0.006262556649744511,1,9,2,SnapKin,MTOR,NBC
0.14226352340383527,0,9,2,SnapKin,MTOR,NBC
0.16243542730808258,0,9,2,SnapKin,MTOR,NBC
0.06756730538036208,0,9,2,SnapKin,MTOR,NBC
0.24185435076014983,0,9,2,SnapKin,MTOR,NBC
0.27201534413649997,0,9,2,SnapKin,MTOR,NBC
0.1277319047420553,0,9,2,SnapKin,MTOR,NBC
0.07382183968472873,0,9,2,SnapKin,MTOR,NBC
0.12921816482041065,0,9,2,SnapKin,MTOR,NBC
0.9857813715934753,1,9,1,SnapKin,MTOR,NBC
0.4870638847351074,1,9,1,SnapKin,MTOR,NBC
0.9392639398574829,1,9,1,SnapKin,MTOR,NBC
0.9978750348091125,1,9,1,SnapKin,MTOR,NBC
0.9818826913833618,1,9,1,SnapKin,MTOR,NBC
0.8332252502441406,1,9,1,SnapKin,MTOR,NBC
0.20422053337097168,1,9,1,SnapKin,MTOR,NBC
0.020943526178598404,1,9,1,SnapKin,MTOR,NBC
0.28293282091617583,0,9,1,SnapKin,MTOR,NBC
0.10455940251231369,0,9,1,SnapKin,MTOR,NBC
0.05982883870601654,0,9,1,SnapKin,MTOR,NBC
0.003953216808440629,0,9,1,SnapKin,MTOR,NBC
0.26987161317592834,0,9,1,SnapKin,MTOR,NBC
0.12884483635425567,0,9,1,SnapKin,MTOR,NBC
0.1211175948381424,0,9,1,SnapKin,MTOR,NBC
0.10702669024467468,0,9,1,SnapKin,MTOR,NBC
0.6039583683013916,1,9,0,SnapKin,MTOR,NBC
0.9790686368942261,1,9,0,SnapKin,MTOR,NBC
0.9948508143424988,1,9,0,SnapKin,MTOR,NBC
0.9365272521972656,1,9,0,SnapKin,MTOR,NBC
0.9644966125488281,1,9,0,SnapKin,MTOR,NBC
0.22913074493408203,1,9,0,SnapKin,MTOR,NBC
0.4981805682182312,1,9,0,SnapKin,MTOR,NBC
0.9666149020195007,1,9,0,SnapKin,MTOR,NBC
0.06413773549873092,0,9,0,SnapKin,MTOR,NBC
0.17349304458148254,0,9,0,SnapKin,MTOR,NBC
0.005775764220015844,0,9,0,SnapKin,MTOR,NBC
0.27254809504811417,0,9,0,SnapKin,MTOR,NBC
0.14109078468973166,0,9,0,SnapKin,MTOR,NBC
0.07006289928083334,0,9,0,SnapKin,MTOR,NBC
0.29501155026608783,0,9,0,SnapKin,MTOR,NBC
0.19075710268771218,0,9,0,SnapKin,MTOR,NBC
0.2762088179588318,1,8,4,SnapKin,MTOR,NBC
0.6587717533111572,1,8,4,SnapKin,MTOR,NBC
0.9932318925857544,1,8,4,SnapKin,MTOR,NBC
0.005667433142662048,1,8,4,SnapKin,MTOR,NBC
0.27538180351257324,1,8,4,SnapKin,MTOR,NBC
0.9010690450668335,1,8,4,SnapKin,MTOR,NBC
0.9816552400588989,1,8,4,SnapKin,MTOR,NBC
0.2382294088602067,0,8,4,SnapKin,MTOR,NBC
0.0028259633079397383,0,8,4,SnapKin,MTOR,NBC
0.18367444674363895,0,8,4,SnapKin,MTOR,NBC
0.19761372133548322,0,8,4,SnapKin,MTOR,NBC
0.1731413129096035,0,8,4,SnapKin,MTOR,NBC
0.0032916485750023343,0,8,4,SnapKin,MTOR,NBC
0.05915700204640188,0,8,4,SnapKin,MTOR,NBC
0.8537358045578003,1,8,3,SnapKin,MTOR,NBC
0.944828987121582,1,8,3,SnapKin,MTOR,NBC
0.28818199038505554,1,8,3,SnapKin,MTOR,NBC
0.9748185873031616,1,8,3,SnapKin,MTOR,NBC
0.7160249352455139,1,8,3,SnapKin,MTOR,NBC
0.9438651204109192,1,8,3,SnapKin,MTOR,NBC
0.9608557820320129,1,8,3,SnapKin,MTOR,NBC
0.9114320874214172,1,8,3,SnapKin,MTOR,NBC
0.25830110473943935,0,8,3,SnapKin,MTOR,NBC
0.10912732331225924,0,8,3,SnapKin,MTOR,NBC
0.005401687504997099,0,8,3,SnapKin,MTOR,NBC
0.11150817328102676,0,8,3,SnapKin,MTOR,NBC
0.04347674203453522,0,8,3,SnapKin,MTOR,NBC
0.0854744203188261,0,8,3,SnapKin,MTOR,NBC
0.278372474166099,0,8,3,SnapKin,MTOR,NBC
0.05873678746374974,0,8,3,SnapKin,MTOR,NBC
0.9048169255256653,1,8,2,SnapKin,MTOR,NBC
0.9624837040901184,1,8,2,SnapKin,MTOR,NBC
0.9473036527633667,1,8,2,SnapKin,MTOR,NBC
0.6065123081207275,1,8,2,SnapKin,MTOR,NBC
0.981666088104248,1,8,2,SnapKin,MTOR,NBC
0.9958616495132446,1,8,2,SnapKin,MTOR,NBC
0.98046875,1,8,2,SnapKin,MTOR,NBC
0.47275811433792114,1,8,2,SnapKin,MTOR,NBC
0.1571614056825638,0,8,2,SnapKin,MTOR,NBC
0.16483864996989722,0,8,2,SnapKin,MTOR,NBC
0.1913290172815323,0,8,2,SnapKin,MTOR,NBC
0.2603060156106949,0,8,2,SnapKin,MTOR,NBC
0.37819295525550845,0,8,2,SnapKin,MTOR,NBC
0.15031364560127258,0,8,2,SnapKin,MTOR,NBC
0.01921309232711792,0,8,2,SnapKin,MTOR,NBC
0.12017854844234535,0,8,2,SnapKin,MTOR,NBC
0.9883774518966675,1,8,1,SnapKin,MTOR,NBC
0.9812844395637512,1,8,1,SnapKin,MTOR,NBC
0.6420871019363403,1,8,1,SnapKin,MTOR,NBC
0.8505838513374329,1,8,1,SnapKin,MTOR,NBC
0.9100650548934937,1,8,1,SnapKin,MTOR,NBC
0.28725892305374146,1,8,1,SnapKin,MTOR,NBC
0.9878114461898804,1,8,1,SnapKin,MTOR,NBC
0.9695537686347961,1,8,1,SnapKin,MTOR,NBC
0.07068294311176403,0,8,1,SnapKin,MTOR,NBC
0.1319835812128365,0,8,1,SnapKin,MTOR,NBC
0.20290985114864143,0,8,1,SnapKin,MTOR,NBC
0.20961414277553558,0,8,1,SnapKin,MTOR,NBC
0.24420821744425397,0,8,1,SnapKin,MTOR,NBC
0.20373150767331794,0,8,1,SnapKin,MTOR,NBC
0.09897098396480182,0,8,1,SnapKin,MTOR,NBC
0.11084195181552445,0,8,1,SnapKin,MTOR,NBC
0.2643108665943146,1,8,0,SnapKin,MTOR,NBC
0.2608031630516052,1,8,0,SnapKin,MTOR,NBC
0.4543672502040863,1,8,0,SnapKin,MTOR,NBC
0.2555748522281647,1,8,0,SnapKin,MTOR,NBC
0.35608571767807007,1,8,0,SnapKin,MTOR,NBC
0.23065748810768127,1,8,0,SnapKin,MTOR,NBC
0.6595953106880188,1,8,0,SnapKin,MTOR,NBC
0.03697412461042404,1,8,0,SnapKin,MTOR,NBC
0.16586334544813325,0,8,0,SnapKin,MTOR,NBC
0.14760665893554686,0,8,0,SnapKin,MTOR,NBC
0.0896250007492199,0,8,0,SnapKin,MTOR,NBC
0.14544680809631244,0,8,0,SnapKin,MTOR,NBC
0.08948752582073212,0,8,0,SnapKin,MTOR,NBC
0.11314444732124684,0,8,0,SnapKin,MTOR,NBC
0.12518075528214467,0,8,0,SnapKin,MTOR,NBC
0.06256948505615582,0,8,0,SnapKin,MTOR,NBC
0.9419196844100952,1,7,4,SnapKin,MTOR,NBC
0.9799038767814636,1,7,4,SnapKin,MTOR,NBC
0.535929799079895,1,7,4,SnapKin,MTOR,NBC
0.31524449586868286,1,7,4,SnapKin,MTOR,NBC
0.09947599470615387,1,7,4,SnapKin,MTOR,NBC
0.9749737977981567,1,7,4,SnapKin,MTOR,NBC
0.35737961530685425,1,7,4,SnapKin,MTOR,NBC
0.22248616814613342,0,7,4,SnapKin,MTOR,NBC
0.18881296813488008,0,7,4,SnapKin,MTOR,NBC
0.10903469812328695,0,7,4,SnapKin,MTOR,NBC
0.05727278377758012,0,7,4,SnapKin,MTOR,NBC
0.12211519247357501,0,7,4,SnapKin,MTOR,NBC
0.006610459331614038,0,7,4,SnapKin,MTOR,NBC
0.07357648124161642,0,7,4,SnapKin,MTOR,NBC
0.9776903986930847,1,7,3,SnapKin,MTOR,NBC
0.8465241193771362,1,7,3,SnapKin,MTOR,NBC
0.5532166361808777,1,7,3,SnapKin,MTOR,NBC
0.9329018592834473,1,7,3,SnapKin,MTOR,NBC
0.945767879486084,1,7,3,SnapKin,MTOR,NBC
0.22232475876808167,1,7,3,SnapKin,MTOR,NBC
0.3748024106025696,1,7,3,SnapKin,MTOR,NBC
0.7943843007087708,1,7,3,SnapKin,MTOR,NBC
0.06202048365602612,0,7,3,SnapKin,MTOR,NBC
0.13998580268651564,0,7,3,SnapKin,MTOR,NBC
0.010163722562492695,0,7,3,SnapKin,MTOR,NBC
0.08496794460831222,0,7,3,SnapKin,MTOR,NBC
0.09223018959356956,0,7,3,SnapKin,MTOR,NBC
0.21712049093071642,0,7,3,SnapKin,MTOR,NBC
0.09894648359440908,0,7,3,SnapKin,MTOR,NBC
0.22471266753257169,0,7,3,SnapKin,MTOR,NBC
0.9498891830444336,1,7,2,SnapKin,MTOR,NBC
0.9946047067642212,1,7,2,SnapKin,MTOR,NBC
0.8101907968521118,1,7,2,SnapKin,MTOR,NBC
0.9936065673828125,1,7,2,SnapKin,MTOR,NBC
0.9560429453849792,1,7,2,SnapKin,MTOR,NBC
0.13257084786891937,1,7,2,SnapKin,MTOR,NBC
0.005945547483861446,1,7,2,SnapKin,MTOR,NBC
0.9685962796211243,1,7,2,SnapKin,MTOR,NBC
0.17759102098618768,0,7,2,SnapKin,MTOR,NBC
0.18100219102482243,0,7,2,SnapKin,MTOR,NBC
0.09021110399976351,0,7,2,SnapKin,MTOR,NBC
0.0684485018459147,0,7,2,SnapKin,MTOR,NBC
0.10818942045787552,0,7,2,SnapKin,MTOR,NBC
0.3058834098374502,0,7,2,SnapKin,MTOR,NBC
0.005485514947014281,0,7,2,SnapKin,MTOR,NBC
0.11444790830810234,0,7,2,SnapKin,MTOR,NBC
0.9526296854019165,1,7,1,SnapKin,MTOR,NBC
0.9574626684188843,1,7,1,SnapKin,MTOR,NBC
0.9689726829528809,1,7,1,SnapKin,MTOR,NBC
0.7439977526664734,1,7,1,SnapKin,MTOR,NBC
0.21233661472797394,1,7,1,SnapKin,MTOR,NBC
0.9891508221626282,1,7,1,SnapKin,MTOR,NBC
0.9461480975151062,1,7,1,SnapKin,MTOR,NBC
