Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.4202137589454651,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5357569456100464,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7957013845443726,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23494425415992737,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.26518258452415466,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.19791331887245178,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.33465084433555603,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.335374116897583,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29694077372550964,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2867293357849121,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3447296619415283,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.33780211210250854,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.21315839886665344,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7716091871261597,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.494945228099823,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6381503343582153,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5700675249099731,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7715334892272949,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7021892070770264,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5493259429931641,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7513147592544556,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3560023903846741,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47318392992019653,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.44038042426109314,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.38173383474349976,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3686288595199585,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4677984118461609,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3764627277851105,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.45235323905944824,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5082514882087708,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39992937445640564,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.45640674233436584,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.34834471344947815,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5003740191459656,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5110922455787659,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6181622743606567,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5463280081748962,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5680330395698547,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4547816812992096,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6478204131126404,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5379090309143066,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5268552899360657,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.581670880317688,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47874465584754944,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48630785942077637,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49743008613586426,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4660622179508209,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4549899101257324,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49055853486061096,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5142784118652344,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49154266715049744,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.489962637424469,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.41562017798423767,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8226075172424316,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7379511594772339,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7278041839599609,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7401081323623657,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8688718676567078,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7096021771430969,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.856534481048584,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8279327154159546,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.831198513507843,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6072700023651123,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4392105042934418,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2757374942302704,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.36386579275131226,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.30840498208999634,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.33112379908561707,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.33340567350387573,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.45954281091690063,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48191285133361816,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2490086555480957,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4720788598060608,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7571591734886169,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4508330225944519,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8246706128120422,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8213667869567871,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7250626087188721,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.66349858045578,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8391536474227905,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6799722909927368,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5334323048591614,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4465990960597992,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.331194669008255,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.35785597562789917,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3134534955024719,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4253324568271637,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4264392852783203,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5369338393211365,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4100651741027832,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.43642258644104004,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6945940256118774,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5245510935783386,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6789524555206299,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4801058769226074,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6080309748649597,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48596668243408203,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6633523106575012,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3346119523048401,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.646189272403717,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3702353835105896,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.31483906507492065,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.17517916858196259,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3019799292087555,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2653501331806183,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.28290945291519165,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29954928159713745,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3361961245536804,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2656990885734558,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2306338995695114,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.25728070735931396,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6232951879501343,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.613528847694397,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48305487632751465,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7191143035888672,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7291110157966614,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7077685594558716,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5690768361091614,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.665891170501709,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4042345881462097,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49024075269699097,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4173603951931,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.40909379720687866,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4102758467197418,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.40251508355140686,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4354400038719177,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.46249938011169434,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4420033097267151,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4561619162559509,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.44168394804000854,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4829960763454437,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9621397852897644,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8780559301376343,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7329388856887817,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.18084661662578583,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9825516939163208,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9364618062973022,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9773658514022827,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7618948221206665,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.13565155863761902,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9145919680595398,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.15539410710334778,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29033273458480835,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.36753034591674805,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20252497494220734,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20079609751701355,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.316904217004776,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.31984743475914,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23129312694072723,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.30933305621147156,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29878661036491394,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4836544096469879,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5984643697738647,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5474899411201477,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4955871105194092,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6041446924209595,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6406828761100769,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4470749795436859,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4977053701877594,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5503576397895813,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4724648594856262,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4093857705593109,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4583743214607239,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.44033193588256836,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39107728004455566,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4497795104980469,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.46123138070106506,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.436328649520874,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4467845857143402,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47024351358413696,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.439850389957428,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9039753675460815,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6324384808540344,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9257497787475586,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8103882670402527,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8315855860710144,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9718266725540161,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5611664652824402,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7731165289878845,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9066674113273621,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.19505168497562408,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3015809953212738,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2912556529045105,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.15945184230804443,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4495774209499359,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23666422069072723,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.14151649177074432,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20095796883106232,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2022392749786377,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29154691100120544,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9710577130317688,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9208158254623413,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.984682559967041,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9786834716796875,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9008052945137024,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7459247708320618,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9908588528633118,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8405610918998718,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6930792927742004,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.10095252841711044,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.18438193202018738,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23352022469043732,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.09126154333353043,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.18001611530780792,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20388293266296387,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.37537670135498047,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2670834958553314,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.17132674157619476,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.33255067467689514,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6361806392669678,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2954845428466797,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.624471127986908,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6972866654396057,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7784313559532166,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7047146558761597,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.839221179485321,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4501761794090271,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8386796712875366,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6863261461257935,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2731134295463562,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.31981146335601807,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3308611512184143,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.42399805784225464,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3432449996471405,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.22612428665161133,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.35822123289108276,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3340780436992645,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4497376084327698,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4121098518371582,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7679129838943481,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4291989803314209,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7662641406059265,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6260508298873901,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8551523089408875,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.26132917404174805,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4698846936225891,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7370543479919434,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5454277992248535,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7613999843597412,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.28745096921920776,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.22499032318592072,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2462029904127121,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3543783128261566,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.15321949124336243,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20788612961769104,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2722454071044922,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3755928874015808,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.144316166639328,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29494577646255493,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9761922955513,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.824010968208313,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9486624002456665,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9256870150566101,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8432760238647461,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.17079445719718933,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.777175784111023,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8848183751106262,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5288195610046387,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2258014976978302,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2822304964065552,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2389601469039917,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23898036777973175,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.24408383667469025,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4440183639526367,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20765750110149384,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3458307385444641,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.10015734285116196,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.18269626796245575,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.24318179488182068,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5130454301834106,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6058117747306824,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.556054949760437,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6261643767356873,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5468904376029968,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.568752646446228,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5804497003555298,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5932320356369019,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5249022245407104,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49890631437301636,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4977741837501526,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4842190146446228,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47129493951797485,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.502144455909729,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4621606767177582,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49338555335998535,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5204063653945923,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48539361357688904,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.624692976474762,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4171033501625061,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9201837778091431,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7522931694984436,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.779430091381073,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6251621842384338,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3304921090602875,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7927457094192505,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7032800912857056,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2387741059064865,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.17439159750938416,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.045754946768283844,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.09832189232110977,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29812949895858765,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2995355725288391,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1682550013065338,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1646561622619629,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.14563731849193573,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.24082660675048828,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1524239182472229,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8821131587028503,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7656843066215515,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3964356780052185,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8438366055488586,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.887680172920227,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7655631303787231,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8676899075508118,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.716834545135498,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3461824357509613,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7557543516159058,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.35250285267829895,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3304227888584137,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4138784408569336,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.41049569845199585,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.34744951128959656,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4711623787879944,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.34963732957839966,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.41323384642601013,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.43410706520080566,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5789617896080017,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8810749053955078,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8413092494010925,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8561984300613403,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5764904618263245,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8123233914375305,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9282301068305969,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
