Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9956515431404114,1,48,3,DNN,MTOR,C2C12
0.5765801668167114,0,48,3,DNN,MTOR,C2C12
1.9084891444975938e-09,0,48,3,DNN,MTOR,C2C12
0.6350694894790649,0,48,3,DNN,MTOR,C2C12
7.840962545913044e-09,0,48,3,DNN,MTOR,C2C12
0.0031329127959907055,0,48,3,DNN,MTOR,C2C12
0.0007990770973265171,0,48,3,DNN,MTOR,C2C12
0.7009539604187012,0,48,3,DNN,MTOR,C2C12
0.9665006399154663,1,48,2,DNN,MTOR,C2C12
0.956423819065094,1,48,2,DNN,MTOR,C2C12
0.9863216876983643,1,48,2,DNN,MTOR,C2C12
0.9955874681472778,1,48,2,DNN,MTOR,C2C12
0.978840708732605,1,48,2,DNN,MTOR,C2C12
0.9856679439544678,1,48,2,DNN,MTOR,C2C12
0.9855328798294067,1,48,2,DNN,MTOR,C2C12
0.2511127293109894,1,48,2,DNN,MTOR,C2C12
0.10318511724472046,0,48,2,DNN,MTOR,C2C12
0.8197107315063477,0,48,2,DNN,MTOR,C2C12
2.0733550293305925e-11,0,48,2,DNN,MTOR,C2C12
4.479019821701513e-07,0,48,2,DNN,MTOR,C2C12
0.004408389329910278,0,48,2,DNN,MTOR,C2C12
9.143406350631267e-05,0,48,2,DNN,MTOR,C2C12
0.7557824850082397,0,48,2,DNN,MTOR,C2C12
6.504821067210287e-05,0,48,2,DNN,MTOR,C2C12
0.658898115158081,1,48,1,DNN,MTOR,C2C12
0.7758870124816895,1,48,1,DNN,MTOR,C2C12
0.9999978542327881,1,48,1,DNN,MTOR,C2C12
0.5872675776481628,1,48,1,DNN,MTOR,C2C12
0.9924694299697876,1,48,1,DNN,MTOR,C2C12
0.8142470121383667,1,48,1,DNN,MTOR,C2C12
0.8247560262680054,1,48,1,DNN,MTOR,C2C12
0.11542335152626038,1,48,1,DNN,MTOR,C2C12
0.12596213817596436,0,48,1,DNN,MTOR,C2C12
0.035562664270401,0,48,1,DNN,MTOR,C2C12
0.8330734968185425,0,48,1,DNN,MTOR,C2C12
8.406472034039325e-07,0,48,1,DNN,MTOR,C2C12
0.4709656238555908,0,48,1,DNN,MTOR,C2C12
0.0024518966674804688,0,48,1,DNN,MTOR,C2C12
0.006019622087478638,0,48,1,DNN,MTOR,C2C12
9.793328354135156e-05,0,48,1,DNN,MTOR,C2C12
1.0,1,48,0,DNN,MTOR,C2C12
0.9104949831962585,1,48,0,DNN,MTOR,C2C12
0.9337778091430664,1,48,0,DNN,MTOR,C2C12
0.9938586354255676,1,48,0,DNN,MTOR,C2C12
0.04360625147819519,1,48,0,DNN,MTOR,C2C12
0.9752907752990723,1,48,0,DNN,MTOR,C2C12
0.9757370352745056,1,48,0,DNN,MTOR,C2C12
0.004966318607330322,1,48,0,DNN,MTOR,C2C12
1.4510202067663514e-11,0,48,0,DNN,MTOR,C2C12
0.00015535950660705566,0,48,0,DNN,MTOR,C2C12
5.070672705187462e-05,0,48,0,DNN,MTOR,C2C12
3.517438562639086e-10,0,48,0,DNN,MTOR,C2C12
0.17430278658866882,0,48,0,DNN,MTOR,C2C12
0.0004706084728240967,0,48,0,DNN,MTOR,C2C12
1.855365781011642e-06,0,48,0,DNN,MTOR,C2C12
5.021658466830559e-07,0,48,0,DNN,MTOR,C2C12
0.7539491653442383,1,47,4,DNN,MTOR,C2C12
0.9983229637145996,1,47,4,DNN,MTOR,C2C12
0.9819164276123047,1,47,4,DNN,MTOR,C2C12
0.8735338449478149,1,47,4,DNN,MTOR,C2C12
0.9644928574562073,1,47,4,DNN,MTOR,C2C12
0.9291267395019531,1,47,4,DNN,MTOR,C2C12
0.04486092925071716,1,47,4,DNN,MTOR,C2C12
0.01090174913406372,0,47,4,DNN,MTOR,C2C12
0.004879385232925415,0,47,4,DNN,MTOR,C2C12
0.0011053681373596191,0,47,4,DNN,MTOR,C2C12
0.41329827904701233,0,47,4,DNN,MTOR,C2C12
0.0325203537940979,0,47,4,DNN,MTOR,C2C12
0.019716376438736916,0,47,4,DNN,MTOR,C2C12
0.0019106888212263584,0,47,4,DNN,MTOR,C2C12
0.8178865909576416,1,47,3,DNN,MTOR,C2C12
0.9124131202697754,1,47,3,DNN,MTOR,C2C12
0.5222476720809937,1,47,3,DNN,MTOR,C2C12
0.9962658882141113,1,47,3,DNN,MTOR,C2C12
0.8009139895439148,1,47,3,DNN,MTOR,C2C12
0.9798071384429932,1,47,3,DNN,MTOR,C2C12
0.1777517944574356,1,47,3,DNN,MTOR,C2C12
0.9360443949699402,0,47,3,DNN,MTOR,C2C12
0.009219348430633545,0,47,3,DNN,MTOR,C2C12
0.6635125875473022,0,47,3,DNN,MTOR,C2C12
0.20260721445083618,0,47,3,DNN,MTOR,C2C12
9.524899269308662e-07,0,47,3,DNN,MTOR,C2C12
0.05294694006443024,0,47,3,DNN,MTOR,C2C12
0.0025661818217486143,0,47,3,DNN,MTOR,C2C12
0.9468095302581787,1,47,2,DNN,MTOR,C2C12
0.9425016641616821,1,47,2,DNN,MTOR,C2C12
0.867426335811615,1,47,2,DNN,MTOR,C2C12
0.9862266778945923,1,47,2,DNN,MTOR,C2C12
0.6630261540412903,1,47,2,DNN,MTOR,C2C12
0.9112258553504944,1,47,2,DNN,MTOR,C2C12
0.9667261838912964,1,47,2,DNN,MTOR,C2C12
0.11875516176223755,1,47,2,DNN,MTOR,C2C12
0.2291477620601654,0,47,2,DNN,MTOR,C2C12
0.6216154098510742,0,47,2,DNN,MTOR,C2C12
0.03736597299575806,0,47,2,DNN,MTOR,C2C12
0.0004871785640716553,0,47,2,DNN,MTOR,C2C12
0.7853735089302063,0,47,2,DNN,MTOR,C2C12
6.168321409205646e-09,0,47,2,DNN,MTOR,C2C12
0.7677497863769531,0,47,2,DNN,MTOR,C2C12
3.428399850236019e-06,0,47,2,DNN,MTOR,C2C12
0.8818340301513672,1,47,1,DNN,MTOR,C2C12
0.9970500469207764,1,47,1,DNN,MTOR,C2C12
0.90921950340271,1,47,1,DNN,MTOR,C2C12
0.17691171169281006,1,47,1,DNN,MTOR,C2C12
0.9385354518890381,1,47,1,DNN,MTOR,C2C12
0.8603500127792358,1,47,1,DNN,MTOR,C2C12
0.9646177291870117,1,47,1,DNN,MTOR,C2C12
0.803804337978363,1,47,1,DNN,MTOR,C2C12
0.010561227798461914,0,47,1,DNN,MTOR,C2C12
0.03010806441307068,0,47,1,DNN,MTOR,C2C12
0.20780539512634277,0,47,1,DNN,MTOR,C2C12
6.371473864419386e-05,0,47,1,DNN,MTOR,C2C12
1.9776907720370218e-05,0,47,1,DNN,MTOR,C2C12
0.02806401252746582,0,47,1,DNN,MTOR,C2C12
0.0056296586990356445,0,47,1,DNN,MTOR,C2C12
0.4406328797340393,0,47,1,DNN,MTOR,C2C12
0.37998276948928833,1,47,0,DNN,MTOR,C2C12
0.900370180606842,1,47,0,DNN,MTOR,C2C12
0.0035676956176757812,1,47,0,DNN,MTOR,C2C12
0.9940534830093384,1,47,0,DNN,MTOR,C2C12
0.7102596759796143,1,47,0,DNN,MTOR,C2C12
0.06052982807159424,1,47,0,DNN,MTOR,C2C12
0.9906001687049866,1,47,0,DNN,MTOR,C2C12
0.0015632808208465576,1,47,0,DNN,MTOR,C2C12
0.001445382833480835,0,47,0,DNN,MTOR,C2C12
0.004016309976577759,0,47,0,DNN,MTOR,C2C12
0.020457029342651367,0,47,0,DNN,MTOR,C2C12
0.0003553628921508789,0,47,0,DNN,MTOR,C2C12
0.43021324276924133,0,47,0,DNN,MTOR,C2C12
0.00025707483291625977,0,47,0,DNN,MTOR,C2C12
0.0058917999267578125,0,47,0,DNN,MTOR,C2C12
0.01603648066520691,0,47,0,DNN,MTOR,C2C12
0.07916387915611267,1,46,4,DNN,MTOR,C2C12
0.9994277954101562,1,46,4,DNN,MTOR,C2C12
0.9862490296363831,1,46,4,DNN,MTOR,C2C12
0.9562056660652161,1,46,4,DNN,MTOR,C2C12
0.9404386878013611,1,46,4,DNN,MTOR,C2C12
0.028523623943328857,1,46,4,DNN,MTOR,C2C12
0.26557010412216187,1,46,4,DNN,MTOR,C2C12
0.0048805177211761475,0,46,4,DNN,MTOR,C2C12
0.18896663188934326,0,46,4,DNN,MTOR,C2C12
0.9663137197494507,0,46,4,DNN,MTOR,C2C12
0.029446154832839966,0,46,4,DNN,MTOR,C2C12
0.0034662848338484764,0,46,4,DNN,MTOR,C2C12
0.0030610235407948494,0,46,4,DNN,MTOR,C2C12
0.014501399360597134,0,46,4,DNN,MTOR,C2C12
0.13613072037696838,1,46,3,DNN,MTOR,C2C12
0.9615291357040405,1,46,3,DNN,MTOR,C2C12
0.9465979337692261,1,46,3,DNN,MTOR,C2C12
0.48946869373321533,1,46,3,DNN,MTOR,C2C12
0.9931898713111877,1,46,3,DNN,MTOR,C2C12
0.7481426000595093,1,46,3,DNN,MTOR,C2C12
0.3248230814933777,1,46,3,DNN,MTOR,C2C12
0.0015475749969482422,0,46,3,DNN,MTOR,C2C12
0.06219923496246338,0,46,3,DNN,MTOR,C2C12
0.518657922744751,0,46,3,DNN,MTOR,C2C12
0.04241901636123657,0,46,3,DNN,MTOR,C2C12
5.408975084719714e-06,0,46,3,DNN,MTOR,C2C12
4.023745350423269e-05,0,46,3,DNN,MTOR,C2C12
0.02568931318819523,0,46,3,DNN,MTOR,C2C12
0.7531000375747681,1,46,2,DNN,MTOR,C2C12
0.40024739503860474,1,46,2,DNN,MTOR,C2C12
0.7808092832565308,1,46,2,DNN,MTOR,C2C12
0.9380154609680176,1,46,2,DNN,MTOR,C2C12
0.9886912107467651,1,46,2,DNN,MTOR,C2C12
0.01690492033958435,1,46,2,DNN,MTOR,C2C12
0.9761080145835876,1,46,2,DNN,MTOR,C2C12
0.09338507056236267,1,46,2,DNN,MTOR,C2C12
0.28953155875205994,0,46,2,DNN,MTOR,C2C12
0.11614587903022766,0,46,2,DNN,MTOR,C2C12
0.0585939884185791,0,46,2,DNN,MTOR,C2C12
0.00011158507550135255,0,46,2,DNN,MTOR,C2C12
0.030316442251205444,0,46,2,DNN,MTOR,C2C12
1.5625511878170073e-05,0,46,2,DNN,MTOR,C2C12
0.24630296230316162,0,46,2,DNN,MTOR,C2C12
1.299643554375507e-05,0,46,2,DNN,MTOR,C2C12
0.8952393531799316,1,46,1,DNN,MTOR,C2C12
0.9445412158966064,1,46,1,DNN,MTOR,C2C12
0.9880071878433228,1,46,1,DNN,MTOR,C2C12
0.9965217709541321,1,46,1,DNN,MTOR,C2C12
0.9876046180725098,1,46,1,DNN,MTOR,C2C12
0.9863876700401306,1,46,1,DNN,MTOR,C2C12
0.9777778387069702,1,46,1,DNN,MTOR,C2C12
0.8590688705444336,1,46,1,DNN,MTOR,C2C12
0.7498396635055542,0,46,1,DNN,MTOR,C2C12
1.3040031490163528e-06,0,46,1,DNN,MTOR,C2C12
0.6198834180831909,0,46,1,DNN,MTOR,C2C12
0.2083265483379364,0,46,1,DNN,MTOR,C2C12
0.8181935548782349,0,46,1,DNN,MTOR,C2C12
5.530397402253584e-07,0,46,1,DNN,MTOR,C2C12
0.02078038454055786,0,46,1,DNN,MTOR,C2C12
7.716798222645593e-08,0,46,1,DNN,MTOR,C2C12
0.9837181568145752,1,46,0,DNN,MTOR,C2C12
0.9999745488166809,1,46,0,DNN,MTOR,C2C12
0.9124076962471008,1,46,0,DNN,MTOR,C2C12
0.9988312721252441,1,46,0,DNN,MTOR,C2C12
0.9889013767242432,1,46,0,DNN,MTOR,C2C12
0.9190272092819214,1,46,0,DNN,MTOR,C2C12
0.005090922117233276,1,46,0,DNN,MTOR,C2C12
0.9974287748336792,1,46,0,DNN,MTOR,C2C12
0.7283312082290649,0,46,0,DNN,MTOR,C2C12
3.822473988911139e-20,0,46,0,DNN,MTOR,C2C12
0.32997581362724304,0,46,0,DNN,MTOR,C2C12
0.3301944434642792,0,46,0,DNN,MTOR,C2C12
0.0001207895838888362,0,46,0,DNN,MTOR,C2C12
0.725113570690155,0,46,0,DNN,MTOR,C2C12
0.8860645890235901,0,46,0,DNN,MTOR,C2C12
6.244793094092871e-13,0,46,0,DNN,MTOR,C2C12
0.9753646850585938,1,45,4,DNN,MTOR,C2C12
0.8891404867172241,1,45,4,DNN,MTOR,C2C12
0.004790812730789185,1,45,4,DNN,MTOR,C2C12
0.9926538467407227,1,45,4,DNN,MTOR,C2C12
0.8710331320762634,1,45,4,DNN,MTOR,C2C12
0.4887600839138031,1,45,4,DNN,MTOR,C2C12
0.013004071079194546,1,45,4,DNN,MTOR,C2C12
0.0011474192142486572,0,45,4,DNN,MTOR,C2C12
0.20104509592056274,0,45,4,DNN,MTOR,C2C12
0.04534047842025757,0,45,4,DNN,MTOR,C2C12
0.34300869703292847,0,45,4,DNN,MTOR,C2C12
0.0901990756392479,0,45,4,DNN,MTOR,C2C12
0.00018837166135199368,0,45,4,DNN,MTOR,C2C12
0.718023955821991,0,45,4,DNN,MTOR,C2C12
0.9840472936630249,1,45,3,DNN,MTOR,C2C12
0.9999995231628418,1,45,3,DNN,MTOR,C2C12
0.659688413143158,1,45,3,DNN,MTOR,C2C12
0.9497241377830505,1,45,3,DNN,MTOR,C2C12
0.9998127818107605,1,45,3,DNN,MTOR,C2C12
0.9899027347564697,1,45,3,DNN,MTOR,C2C12
0.19091124832630157,1,45,3,DNN,MTOR,C2C12
2.095462825479899e-08,0,45,3,DNN,MTOR,C2C12
4.1512311099722865e-07,0,45,3,DNN,MTOR,C2C12
0.1494845747947693,0,45,3,DNN,MTOR,C2C12
3.425610964054131e-14,0,45,3,DNN,MTOR,C2C12
0.003554448951035738,0,45,3,DNN,MTOR,C2C12
5.332062968932405e-08,0,45,3,DNN,MTOR,C2C12
0.5019674301147461,0,45,3,DNN,MTOR,C2C12
0.19891855120658875,1,45,2,DNN,MTOR,C2C12
0.9998103380203247,1,45,2,DNN,MTOR,C2C12
0.9954053163528442,1,45,2,DNN,MTOR,C2C12
0.9807159900665283,1,45,2,DNN,MTOR,C2C12
0.8126429319381714,1,45,2,DNN,MTOR,C2C12
0.17447549104690552,1,45,2,DNN,MTOR,C2C12
0.9475719928741455,1,45,2,DNN,MTOR,C2C12
0.7795023918151855,1,45,2,DNN,MTOR,C2C12
0.724992036819458,0,45,2,DNN,MTOR,C2C12
0.0004426240921020508,0,45,2,DNN,MTOR,C2C12
0.00035890936851501465,0,45,2,DNN,MTOR,C2C12
0.0010362863540649414,0,45,2,DNN,MTOR,C2C12
0.8196054100990295,0,45,2,DNN,MTOR,C2C12
0.0003101229667663574,0,45,2,DNN,MTOR,C2C12
0.8150866031646729,0,45,2,DNN,MTOR,C2C12
0.47583961486816406,0,45,2,DNN,MTOR,C2C12
0.8718953132629395,1,45,1,DNN,MTOR,C2C12
0.9924400448799133,1,45,1,DNN,MTOR,C2C12
0.6746402382850647,1,45,1,DNN,MTOR,C2C12
0.9909844994544983,1,45,1,DNN,MTOR,C2C12
0.698742151260376,1,45,1,DNN,MTOR,C2C12
0.9862515330314636,1,45,1,DNN,MTOR,C2C12
0.24083587527275085,1,45,1,DNN,MTOR,C2C12
0.026877522468566895,1,45,1,DNN,MTOR,C2C12
0.26877084374427795,0,45,1,DNN,MTOR,C2C12
0.001412719488143921,0,45,1,DNN,MTOR,C2C12
0.0038470327854156494,0,45,1,DNN,MTOR,C2C12
0.9778364300727844,0,45,1,DNN,MTOR,C2C12
0.0009642243385314941,0,45,1,DNN,MTOR,C2C12
7.42732227081433e-05,0,45,1,DNN,MTOR,C2C12
1.911143226607237e-05,0,45,1,DNN,MTOR,C2C12
0.0018053948879241943,0,45,1,DNN,MTOR,C2C12
0.9297894239425659,1,45,0,DNN,MTOR,C2C12
0.9533863067626953,1,45,0,DNN,MTOR,C2C12
0.9933704137802124,1,45,0,DNN,MTOR,C2C12
0.9821641445159912,1,45,0,DNN,MTOR,C2C12
0.96567702293396,1,45,0,DNN,MTOR,C2C12
0.9841792583465576,1,45,0,DNN,MTOR,C2C12
0.9856401681900024,1,45,0,DNN,MTOR,C2C12
0.9872182607650757,1,45,0,DNN,MTOR,C2C12
0.00017502903938293457,0,45,0,DNN,MTOR,C2C12
0.008019804954528809,0,45,0,DNN,MTOR,C2C12
0.1515885591506958,0,45,0,DNN,MTOR,C2C12
0.042744338512420654,0,45,0,DNN,MTOR,C2C12
0.155594140291214,0,45,0,DNN,MTOR,C2C12
0.00045925378799438477,0,45,0,DNN,MTOR,C2C12
0.00010685525921871886,0,45,0,DNN,MTOR,C2C12
0.07631263136863708,0,45,0,DNN,MTOR,C2C12
0.9926275610923767,1,44,4,DNN,MTOR,C2C12
0.9881339073181152,1,44,4,DNN,MTOR,C2C12
0.30716466903686523,1,44,4,DNN,MTOR,C2C12
0.9757429361343384,1,44,4,DNN,MTOR,C2C12
0.8736787438392639,1,44,4,DNN,MTOR,C2C12
0.9641128182411194,1,44,4,DNN,MTOR,C2C12
0.0034793729428201914,1,44,4,DNN,MTOR,C2C12
5.461365799419582e-05,0,44,4,DNN,MTOR,C2C12
0.0006337463855743408,0,44,4,DNN,MTOR,C2C12
0.005373090505599976,0,44,4,DNN,MTOR,C2C12
0.004925340414047241,0,44,4,DNN,MTOR,C2C12
0.003165175672620535,0,44,4,DNN,MTOR,C2C12
0.0017172922380268574,0,44,4,DNN,MTOR,C2C12
1.9029499526368454e-05,0,44,4,DNN,MTOR,C2C12
0.7945937514305115,1,44,3,DNN,MTOR,C2C12
0.763155460357666,1,44,3,DNN,MTOR,C2C12
0.9886216521263123,1,44,3,DNN,MTOR,C2C12
0.7957937717437744,1,44,3,DNN,MTOR,C2C12
0.9582858085632324,1,44,3,DNN,MTOR,C2C12
0.24017943441867828,1,44,3,DNN,MTOR,C2C12
0.5966331362724304,1,44,3,DNN,MTOR,C2C12
0.002454131841659546,0,44,3,DNN,MTOR,C2C12
0.007496923208236694,0,44,3,DNN,MTOR,C2C12
0.004704713821411133,0,44,3,DNN,MTOR,C2C12
0.002224534749984741,0,44,3,DNN,MTOR,C2C12
0.30393102765083313,0,44,3,DNN,MTOR,C2C12
0.9402228593826294,0,44,3,DNN,MTOR,C2C12
0.0015448704361915588,0,44,3,DNN,MTOR,C2C12
0.6571469902992249,1,44,2,DNN,MTOR,C2C12
0.21360629796981812,1,44,2,DNN,MTOR,C2C12
0.0012319982051849365,1,44,2,DNN,MTOR,C2C12
0.9971208572387695,1,44,2,DNN,MTOR,C2C12
0.5477205514907837,1,44,2,DNN,MTOR,C2C12
0.5305527448654175,1,44,2,DNN,MTOR,C2C12
0.868800699710846,1,44,2,DNN,MTOR,C2C12
0.01650044322013855,1,44,2,DNN,MTOR,C2C12
0.00012362003326416016,0,44,2,DNN,MTOR,C2C12
0.0002403855323791504,0,44,2,DNN,MTOR,C2C12
0.19695323705673218,0,44,2,DNN,MTOR,C2C12
0.007931143045425415,0,44,2,DNN,MTOR,C2C12
1.3733288284356604e-08,0,44,2,DNN,MTOR,C2C12
9.05434280866757e-05,0,44,2,DNN,MTOR,C2C12
0.7861674427986145,0,44,2,DNN,MTOR,C2C12
0.009635716676712036,0,44,2,DNN,MTOR,C2C12
0.999998927116394,1,44,1,DNN,MTOR,C2C12
0.9992668628692627,1,44,1,DNN,MTOR,C2C12
0.9945100545883179,1,44,1,DNN,MTOR,C2C12
0.9981462955474854,1,44,1,DNN,MTOR,C2C12
0.9996209144592285,1,44,1,DNN,MTOR,C2C12
0.9996446967124939,1,44,1,DNN,MTOR,C2C12
0.9998565912246704,1,44,1,DNN,MTOR,C2C12
0.9909133911132812,1,44,1,DNN,MTOR,C2C12
0.5040973424911499,0,44,1,DNN,MTOR,C2C12
0.9733753204345703,0,44,1,DNN,MTOR,C2C12
0.00016435980796813965,0,44,1,DNN,MTOR,C2C12
1.1185488801856991e-07,0,44,1,DNN,MTOR,C2C12
0.036751508712768555,0,44,1,DNN,MTOR,C2C12
0.027277261018753052,0,44,1,DNN,MTOR,C2C12
0.9910730719566345,0,44,1,DNN,MTOR,C2C12
0.4840927720069885,0,44,1,DNN,MTOR,C2C12
0.8236881494522095,1,44,0,DNN,MTOR,C2C12
0.9829051494598389,1,44,0,DNN,MTOR,C2C12
0.30770349502563477,1,44,0,DNN,MTOR,C2C12
0.0839388370513916,1,44,0,DNN,MTOR,C2C12
0.9932190179824829,1,44,0,DNN,MTOR,C2C12
0.9207221269607544,1,44,0,DNN,MTOR,C2C12
0.016339272260665894,1,44,0,DNN,MTOR,C2C12
0.2902381420135498,1,44,0,DNN,MTOR,C2C12
0.023239880800247192,0,44,0,DNN,MTOR,C2C12
0.015041828155517578,0,44,0,DNN,MTOR,C2C12
0.000760883092880249,0,44,0,DNN,MTOR,C2C12
0.006412506103515625,0,44,0,DNN,MTOR,C2C12
0.0018659234046936035,0,44,0,DNN,MTOR,C2C12
0.000315934419631958,0,44,0,DNN,MTOR,C2C12
0.0028587281703948975,0,44,0,DNN,MTOR,C2C12
0.0552046000957489,0,44,0,DNN,MTOR,C2C12
0.8925864696502686,1,43,4,DNN,MTOR,C2C12
0.9997731447219849,1,43,4,DNN,MTOR,C2C12
0.9846086502075195,1,43,4,DNN,MTOR,C2C12
0.985334038734436,1,43,4,DNN,MTOR,C2C12
0.24689891934394836,1,43,4,DNN,MTOR,C2C12
0.957401692867279,1,43,4,DNN,MTOR,C2C12
0.008279244415462017,1,43,4,DNN,MTOR,C2C12
0.4118258059024811,0,43,4,DNN,MTOR,C2C12
0.02400168776512146,0,43,4,DNN,MTOR,C2C12
0.08400842547416687,0,43,4,DNN,MTOR,C2C12
0.01031041145324707,0,43,4,DNN,MTOR,C2C12
0.0013305506436154246,0,43,4,DNN,MTOR,C2C12
0.00014674983685836196,0,43,4,DNN,MTOR,C2C12
3.648183337645605e-06,0,43,4,DNN,MTOR,C2C12
0.8660702705383301,1,43,3,DNN,MTOR,C2C12
0.8732114434242249,1,43,3,DNN,MTOR,C2C12
0.6880654096603394,1,43,3,DNN,MTOR,C2C12
0.7819494009017944,1,43,3,DNN,MTOR,C2C12
0.9935253858566284,1,43,3,DNN,MTOR,C2C12
0.910493016242981,1,43,3,DNN,MTOR,C2C12
0.4724702835083008,1,43,3,DNN,MTOR,C2C12
0.001866459846496582,0,43,3,DNN,MTOR,C2C12
0.005000501871109009,0,43,3,DNN,MTOR,C2C12
0.8896028995513916,0,43,3,DNN,MTOR,C2C12
0.0011330842971801758,0,43,3,DNN,MTOR,C2C12
0.5699130296707153,0,43,3,DNN,MTOR,C2C12
0.1377992033958435,0,43,3,DNN,MTOR,C2C12
0.00147063413169235,0,43,3,DNN,MTOR,C2C12
0.957123875617981,1,43,2,DNN,MTOR,C2C12
0.9241914749145508,1,43,2,DNN,MTOR,C2C12
0.9998727440834045,1,43,2,DNN,MTOR,C2C12
0.006672203540802002,1,43,2,DNN,MTOR,C2C12
0.8944425582885742,1,43,2,DNN,MTOR,C2C12
0.5248253345489502,1,43,2,DNN,MTOR,C2C12
0.007680654525756836,1,43,2,DNN,MTOR,C2C12
0.9800079464912415,1,43,2,DNN,MTOR,C2C12
0.009568244218826294,0,43,2,DNN,MTOR,C2C12
0.003022134304046631,0,43,2,DNN,MTOR,C2C12
0.003304213285446167,0,43,2,DNN,MTOR,C2C12
0.004730105400085449,0,43,2,DNN,MTOR,C2C12
0.8210567235946655,0,43,2,DNN,MTOR,C2C12
0.002327948808670044,0,43,2,DNN,MTOR,C2C12
0.0024661123752593994,0,43,2,DNN,MTOR,C2C12
0.11333590745925903,0,43,2,DNN,MTOR,C2C12
0.2752814292907715,1,43,1,DNN,MTOR,C2C12
0.9881448745727539,1,43,1,DNN,MTOR,C2C12
0.9273860454559326,1,43,1,DNN,MTOR,C2C12
0.8605812788009644,1,43,1,DNN,MTOR,C2C12
0.8537811040878296,1,43,1,DNN,MTOR,C2C12
0.9477989673614502,1,43,1,DNN,MTOR,C2C12
0.9450258016586304,1,43,1,DNN,MTOR,C2C12
0.7547006607055664,1,43,1,DNN,MTOR,C2C12
0.0003591775894165039,0,43,1,DNN,MTOR,C2C12
0.2826768755912781,0,43,1,DNN,MTOR,C2C12
0.005075424909591675,0,43,1,DNN,MTOR,C2C12
9.022484300658107e-05,0,43,1,DNN,MTOR,C2C12
0.000341951847076416,0,43,1,DNN,MTOR,C2C12
0.009662538766860962,0,43,1,DNN,MTOR,C2C12
0.0016315281391143799,0,43,1,DNN,MTOR,C2C12
0.00025528669357299805,0,43,1,DNN,MTOR,C2C12
0.07322132587432861,1,43,0,DNN,MTOR,C2C12
0.7566689252853394,1,43,0,DNN,MTOR,C2C12
0.7412344217300415,1,43,0,DNN,MTOR,C2C12
0.8326855897903442,1,43,0,DNN,MTOR,C2C12
0.9488106369972229,1,43,0,DNN,MTOR,C2C12
0.9850305318832397,1,43,0,DNN,MTOR,C2C12
0.004927873611450195,1,43,0,DNN,MTOR,C2C12
0.005368083715438843,1,43,0,DNN,MTOR,C2C12
0.9466223120689392,0,43,0,DNN,MTOR,C2C12
0.1690906584262848,0,43,0,DNN,MTOR,C2C12
0.00028514862060546875,0,43,0,DNN,MTOR,C2C12
0.05282306671142578,0,43,0,DNN,MTOR,C2C12
3.923236363334581e-05,0,43,0,DNN,MTOR,C2C12
0.3564978837966919,0,43,0,DNN,MTOR,C2C12
0.021033257246017456,0,43,0,DNN,MTOR,C2C12
0.019157439470291138,0,43,0,DNN,MTOR,C2C12
0.9028421640396118,1,42,4,DNN,MTOR,C2C12
0.9989439249038696,1,42,4,DNN,MTOR,C2C12
0.9367157220840454,1,42,4,DNN,MTOR,C2C12
0.9890776872634888,1,42,4,DNN,MTOR,C2C12
0.6822052597999573,1,42,4,DNN,MTOR,C2C12
0.7481693625450134,1,42,4,DNN,MTOR,C2C12
0.3807648718357086,1,42,4,DNN,MTOR,C2C12
0.009901553392410278,0,42,4,DNN,MTOR,C2C12
0.06281906366348267,0,42,4,DNN,MTOR,C2C12
0.007469385862350464,0,42,4,DNN,MTOR,C2C12
0.0053945183753967285,0,42,4,DNN,MTOR,C2C12
0.6127960681915283,0,42,4,DNN,MTOR,C2C12
0.47594356536865234,0,42,4,DNN,MTOR,C2C12
0.04940241202712059,0,42,4,DNN,MTOR,C2C12
0.40761038661003113,1,42,3,DNN,MTOR,C2C12
0.9712874889373779,1,42,3,DNN,MTOR,C2C12
0.971676230430603,1,42,3,DNN,MTOR,C2C12
0.7310036420822144,1,42,3,DNN,MTOR,C2C12
0.9999486207962036,1,42,3,DNN,MTOR,C2C12
0.9387682676315308,1,42,3,DNN,MTOR,C2C12
0.9991163611412048,1,42,3,DNN,MTOR,C2C12
8.509996364276101e-14,0,42,3,DNN,MTOR,C2C12
0.0022722482681274414,0,42,3,DNN,MTOR,C2C12
7.610373131683446e-08,0,42,3,DNN,MTOR,C2C12
0.30599039793014526,0,42,3,DNN,MTOR,C2C12
0.9316169619560242,0,42,3,DNN,MTOR,C2C12
0.0010938668856397271,0,42,3,DNN,MTOR,C2C12
0.3150925636291504,0,42,3,DNN,MTOR,C2C12
0.5847766399383545,1,42,2,DNN,MTOR,C2C12
0.34941548109054565,1,42,2,DNN,MTOR,C2C12
0.6087557077407837,1,42,2,DNN,MTOR,C2C12
0.7564014792442322,1,42,2,DNN,MTOR,C2C12
0.612508237361908,1,42,2,DNN,MTOR,C2C12
0.7459238171577454,1,42,2,DNN,MTOR,C2C12
0.45085522532463074,1,42,2,DNN,MTOR,C2C12
0.35612812638282776,1,42,2,DNN,MTOR,C2C12
0.34387916326522827,0,42,2,DNN,MTOR,C2C12
0.4283754527568817,0,42,2,DNN,MTOR,C2C12
0.44364428520202637,0,42,2,DNN,MTOR,C2C12
0.6559295654296875,0,42,2,DNN,MTOR,C2C12
0.13646748661994934,0,42,2,DNN,MTOR,C2C12
