Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.22025534510612488,1,36,1,SnapKin,MTOR,NBC
0.8843966722488403,1,36,1,SnapKin,MTOR,NBC
0.7698245048522949,1,36,1,SnapKin,MTOR,NBC
0.22095256447792053,0,36,1,SnapKin,MTOR,NBC
0.11253411471843719,0,36,1,SnapKin,MTOR,NBC
0.13911533057689668,0,36,1,SnapKin,MTOR,NBC
0.15339645743370056,0,36,1,SnapKin,MTOR,NBC
0.2623723685741425,0,36,1,SnapKin,MTOR,NBC
0.25917990505695343,0,36,1,SnapKin,MTOR,NBC
0.20270067751407622,0,36,1,SnapKin,MTOR,NBC
0.17833028137683868,0,36,1,SnapKin,MTOR,NBC
0.9191087484359741,1,36,0,SnapKin,MTOR,NBC
0.7625035643577576,1,36,0,SnapKin,MTOR,NBC
0.9133264422416687,1,36,0,SnapKin,MTOR,NBC
0.7139458656311035,1,36,0,SnapKin,MTOR,NBC
0.48709288239479065,1,36,0,SnapKin,MTOR,NBC
0.8448591232299805,1,36,0,SnapKin,MTOR,NBC
0.8901791572570801,1,36,0,SnapKin,MTOR,NBC
0.9220278859138489,1,36,0,SnapKin,MTOR,NBC
0.21523640155792237,0,36,0,SnapKin,MTOR,NBC
0.2854938954114914,0,36,0,SnapKin,MTOR,NBC
0.17524329125881194,0,36,0,SnapKin,MTOR,NBC
0.3197804242372513,0,36,0,SnapKin,MTOR,NBC
0.22006441354751588,0,36,0,SnapKin,MTOR,NBC
0.1709374248981476,0,36,0,SnapKin,MTOR,NBC
0.18056902885437012,0,36,0,SnapKin,MTOR,NBC
0.3839472532272339,0,36,0,SnapKin,MTOR,NBC
0.9584351778030396,1,35,4,SnapKin,MTOR,NBC
0.5059107542037964,1,35,4,SnapKin,MTOR,NBC
0.8951153755187988,1,35,4,SnapKin,MTOR,NBC
0.9551652073860168,1,35,4,SnapKin,MTOR,NBC
0.7329464554786682,1,35,4,SnapKin,MTOR,NBC
0.6395272016525269,1,35,4,SnapKin,MTOR,NBC
0.36337810754776,1,35,4,SnapKin,MTOR,NBC
0.31906434893608093,0,35,4,SnapKin,MTOR,NBC
0.26000032722949984,0,35,4,SnapKin,MTOR,NBC
0.15160210728645324,0,35,4,SnapKin,MTOR,NBC
0.44150030612945557,0,35,4,SnapKin,MTOR,NBC
0.14366056825965642,0,35,4,SnapKin,MTOR,NBC
0.1927474545314908,0,35,4,SnapKin,MTOR,NBC
0.22815318645443766,0,35,4,SnapKin,MTOR,NBC
0.8372460603713989,1,35,3,SnapKin,MTOR,NBC
0.9610864520072937,1,35,3,SnapKin,MTOR,NBC
0.7613319158554077,1,35,3,SnapKin,MTOR,NBC
0.08943789452314377,1,35,3,SnapKin,MTOR,NBC
0.9792173504829407,1,35,3,SnapKin,MTOR,NBC
0.38528549671173096,1,35,3,SnapKin,MTOR,NBC
0.8803561925888062,1,35,3,SnapKin,MTOR,NBC
0.9532448649406433,1,35,3,SnapKin,MTOR,NBC
0.3510988146066666,0,35,3,SnapKin,MTOR,NBC
0.3863689064979553,0,35,3,SnapKin,MTOR,NBC
0.13848548233509064,0,35,3,SnapKin,MTOR,NBC
0.14210807812076426,0,35,3,SnapKin,MTOR,NBC
0.41725073158741,0,35,3,SnapKin,MTOR,NBC
0.22879157960414886,0,35,3,SnapKin,MTOR,NBC
0.19639078080654143,0,35,3,SnapKin,MTOR,NBC
0.17311127483844757,0,35,3,SnapKin,MTOR,NBC
0.8446338772773743,1,35,2,SnapKin,MTOR,NBC
0.9198996424674988,1,35,2,SnapKin,MTOR,NBC
0.6982063055038452,1,35,2,SnapKin,MTOR,NBC
0.11808009445667267,1,35,2,SnapKin,MTOR,NBC
0.06782688945531845,1,35,2,SnapKin,MTOR,NBC
0.924761950969696,1,35,2,SnapKin,MTOR,NBC
0.9106559753417969,1,35,2,SnapKin,MTOR,NBC
0.7281203866004944,1,35,2,SnapKin,MTOR,NBC
0.19248159527778624,0,35,2,SnapKin,MTOR,NBC
0.25322124660015105,0,35,2,SnapKin,MTOR,NBC
0.3099305361509323,0,35,2,SnapKin,MTOR,NBC
0.19655443727970123,0,35,2,SnapKin,MTOR,NBC
0.37122988104820254,0,35,2,SnapKin,MTOR,NBC
0.16156519651412965,0,35,2,SnapKin,MTOR,NBC
0.21826479732990264,0,35,2,SnapKin,MTOR,NBC
0.33578639328479765,0,35,2,SnapKin,MTOR,NBC
0.8484934568405151,1,35,1,SnapKin,MTOR,NBC
0.9102075695991516,1,35,1,SnapKin,MTOR,NBC
0.8541985750198364,1,35,1,SnapKin,MTOR,NBC
0.9043899774551392,1,35,1,SnapKin,MTOR,NBC
0.9672066569328308,1,35,1,SnapKin,MTOR,NBC
0.9306619763374329,1,35,1,SnapKin,MTOR,NBC
0.29514792561531067,1,35,1,SnapKin,MTOR,NBC
0.9452263712882996,1,35,1,SnapKin,MTOR,NBC
0.3047088533639908,0,35,1,SnapKin,MTOR,NBC
0.22140227258205414,0,35,1,SnapKin,MTOR,NBC
0.3365442126989365,0,35,1,SnapKin,MTOR,NBC
0.1653605431318283,0,35,1,SnapKin,MTOR,NBC
0.2618452399969101,0,35,1,SnapKin,MTOR,NBC
0.23387756049633027,0,35,1,SnapKin,MTOR,NBC
0.3231177568435669,0,35,1,SnapKin,MTOR,NBC
0.19428622722625732,0,35,1,SnapKin,MTOR,NBC
0.8734272718429565,1,35,0,SnapKin,MTOR,NBC
0.26067081093788147,1,35,0,SnapKin,MTOR,NBC
0.8645559549331665,1,35,0,SnapKin,MTOR,NBC
0.3472660481929779,1,35,0,SnapKin,MTOR,NBC
0.47094860672950745,1,35,0,SnapKin,MTOR,NBC
0.7408353686332703,1,35,0,SnapKin,MTOR,NBC
0.8802935481071472,1,35,0,SnapKin,MTOR,NBC
0.3447246253490448,1,35,0,SnapKin,MTOR,NBC
0.22499843835830688,0,35,0,SnapKin,MTOR,NBC
0.10064595043659211,0,35,0,SnapKin,MTOR,NBC
0.24308370649814606,0,35,0,SnapKin,MTOR,NBC
0.1832960307598114,0,35,0,SnapKin,MTOR,NBC
0.2805913269519806,0,35,0,SnapKin,MTOR,NBC
0.29505187571048735,0,35,0,SnapKin,MTOR,NBC
0.18951053023338318,0,35,0,SnapKin,MTOR,NBC
0.2260549932718277,0,35,0,SnapKin,MTOR,NBC
0.7689433693885803,1,34,4,SnapKin,MTOR,NBC
0.4747287631034851,1,34,4,SnapKin,MTOR,NBC
0.8981951475143433,1,34,4,SnapKin,MTOR,NBC
0.9429225921630859,1,34,4,SnapKin,MTOR,NBC
0.5534684062004089,1,34,4,SnapKin,MTOR,NBC
0.9200237393379211,1,34,4,SnapKin,MTOR,NBC
0.7384482622146606,1,34,4,SnapKin,MTOR,NBC
0.20981507003307343,0,34,4,SnapKin,MTOR,NBC
0.15411495566368102,0,34,4,SnapKin,MTOR,NBC
0.18694840967655182,0,34,4,SnapKin,MTOR,NBC
0.2085818737745285,0,34,4,SnapKin,MTOR,NBC
0.32682398781180383,0,34,4,SnapKin,MTOR,NBC
0.1355789652559906,0,34,4,SnapKin,MTOR,NBC
0.20507291820831597,0,34,4,SnapKin,MTOR,NBC
0.8632386922836304,1,34,3,SnapKin,MTOR,NBC
0.8340989351272583,1,34,3,SnapKin,MTOR,NBC
0.860440731048584,1,34,3,SnapKin,MTOR,NBC
0.17150504887104034,1,34,3,SnapKin,MTOR,NBC
0.22350533306598663,1,34,3,SnapKin,MTOR,NBC
0.292552649974823,1,34,3,SnapKin,MTOR,NBC
0.8372459411621094,1,34,3,SnapKin,MTOR,NBC
0.7965220212936401,1,34,3,SnapKin,MTOR,NBC
0.2783720165491104,0,34,3,SnapKin,MTOR,NBC
0.15853958129882811,0,34,3,SnapKin,MTOR,NBC
0.3353437721729279,0,34,3,SnapKin,MTOR,NBC
0.2939619690179825,0,34,3,SnapKin,MTOR,NBC
0.310317263007164,0,34,3,SnapKin,MTOR,NBC
0.42031851410865784,0,34,3,SnapKin,MTOR,NBC
0.2403201311826706,0,34,3,SnapKin,MTOR,NBC
0.3536934942007065,0,34,3,SnapKin,MTOR,NBC
0.8679555654525757,1,34,2,SnapKin,MTOR,NBC
0.8666189908981323,1,34,2,SnapKin,MTOR,NBC
0.13332974910736084,1,34,2,SnapKin,MTOR,NBC
0.7419501543045044,1,34,2,SnapKin,MTOR,NBC
0.8908174633979797,1,34,2,SnapKin,MTOR,NBC
0.4283604621887207,1,34,2,SnapKin,MTOR,NBC
0.8514871597290039,1,34,2,SnapKin,MTOR,NBC
0.7823504209518433,1,34,2,SnapKin,MTOR,NBC
0.42820222973823546,0,34,2,SnapKin,MTOR,NBC
0.24720284911418275,0,34,2,SnapKin,MTOR,NBC
0.19793133437633514,0,34,2,SnapKin,MTOR,NBC
0.18132877047755755,0,34,2,SnapKin,MTOR,NBC
0.26780167956192147,0,34,2,SnapKin,MTOR,NBC
0.4210213007052971,0,34,2,SnapKin,MTOR,NBC
0.41285319030284884,0,34,2,SnapKin,MTOR,NBC
0.15089295208454132,0,34,2,SnapKin,MTOR,NBC
0.7900348901748657,1,34,1,SnapKin,MTOR,NBC
0.9308522939682007,1,34,1,SnapKin,MTOR,NBC
0.7848981618881226,1,34,1,SnapKin,MTOR,NBC
0.493053138256073,1,34,1,SnapKin,MTOR,NBC
0.876207709312439,1,34,1,SnapKin,MTOR,NBC
0.9323006868362427,1,34,1,SnapKin,MTOR,NBC
0.21133331954479218,1,34,1,SnapKin,MTOR,NBC
0.9520881772041321,1,34,1,SnapKin,MTOR,NBC
0.2018097847700119,0,34,1,SnapKin,MTOR,NBC
0.17288920879364014,0,34,1,SnapKin,MTOR,NBC
0.35624157190322875,0,34,1,SnapKin,MTOR,NBC
0.21800143122673035,0,34,1,SnapKin,MTOR,NBC
0.2507557600736618,0,34,1,SnapKin,MTOR,NBC
0.24867165982723236,0,34,1,SnapKin,MTOR,NBC
0.252618333697319,0,34,1,SnapKin,MTOR,NBC
0.08738396763801574,0,34,1,SnapKin,MTOR,NBC
0.697503387928009,1,34,0,SnapKin,MTOR,NBC
0.4896034598350525,1,34,0,SnapKin,MTOR,NBC
0.933895468711853,1,34,0,SnapKin,MTOR,NBC
0.7032678127288818,1,34,0,SnapKin,MTOR,NBC
0.3632429540157318,1,34,0,SnapKin,MTOR,NBC
0.9412299394607544,1,34,0,SnapKin,MTOR,NBC
0.9586227536201477,1,34,0,SnapKin,MTOR,NBC
0.4648205637931824,1,34,0,SnapKin,MTOR,NBC
0.31092475950717924,0,34,0,SnapKin,MTOR,NBC
0.15840652883052825,0,34,0,SnapKin,MTOR,NBC
0.2222403973340988,0,34,0,SnapKin,MTOR,NBC
0.1505684345960617,0,34,0,SnapKin,MTOR,NBC
0.12399995923042298,0,34,0,SnapKin,MTOR,NBC
0.20355961918830873,0,34,0,SnapKin,MTOR,NBC
0.4076738655567169,0,34,0,SnapKin,MTOR,NBC
0.11430953741073609,0,34,0,SnapKin,MTOR,NBC
0.8724705576896667,1,33,4,SnapKin,MTOR,NBC
0.679112434387207,1,33,4,SnapKin,MTOR,NBC
0.6255486011505127,1,33,4,SnapKin,MTOR,NBC
0.8500550389289856,1,33,4,SnapKin,MTOR,NBC
0.3868192136287689,1,33,4,SnapKin,MTOR,NBC
0.6061590313911438,1,33,4,SnapKin,MTOR,NBC
0.8543943166732788,1,33,4,SnapKin,MTOR,NBC
0.3190400034189224,0,33,4,SnapKin,MTOR,NBC
0.22169733345508574,0,33,4,SnapKin,MTOR,NBC
0.224882373213768,0,33,4,SnapKin,MTOR,NBC
0.3838546395301819,0,33,4,SnapKin,MTOR,NBC
0.3504816237837076,0,33,4,SnapKin,MTOR,NBC
0.284232953004539,0,33,4,SnapKin,MTOR,NBC
0.23533802330493928,0,33,4,SnapKin,MTOR,NBC
0.7320438623428345,1,33,3,SnapKin,MTOR,NBC
0.440358966588974,1,33,3,SnapKin,MTOR,NBC
0.6503469944000244,1,33,3,SnapKin,MTOR,NBC
0.31173422932624817,1,33,3,SnapKin,MTOR,NBC
0.21088969707489014,1,33,3,SnapKin,MTOR,NBC
0.3444291651248932,1,33,3,SnapKin,MTOR,NBC
0.8255854845046997,1,33,3,SnapKin,MTOR,NBC
0.38727062940597534,1,33,3,SnapKin,MTOR,NBC
0.1637871891260147,0,33,3,SnapKin,MTOR,NBC
0.2459605346282842,0,33,3,SnapKin,MTOR,NBC
0.1708241581916809,0,33,3,SnapKin,MTOR,NBC
0.21894458873575787,0,33,3,SnapKin,MTOR,NBC
0.26603848338127134,0,33,3,SnapKin,MTOR,NBC
0.40898866951465607,0,33,3,SnapKin,MTOR,NBC
0.2870381474494934,0,33,3,SnapKin,MTOR,NBC
0.3214372009038925,0,33,3,SnapKin,MTOR,NBC
0.74928218126297,1,33,2,SnapKin,MTOR,NBC
0.7269697189331055,1,33,2,SnapKin,MTOR,NBC
0.7335798740386963,1,33,2,SnapKin,MTOR,NBC
0.7627419233322144,1,33,2,SnapKin,MTOR,NBC
0.5954796075820923,1,33,2,SnapKin,MTOR,NBC
0.7369902729988098,1,33,2,SnapKin,MTOR,NBC
0.7450111508369446,1,33,2,SnapKin,MTOR,NBC
0.698165237903595,1,33,2,SnapKin,MTOR,NBC
0.3674675762653351,0,33,2,SnapKin,MTOR,NBC
0.4415369987487793,0,33,2,SnapKin,MTOR,NBC
0.34088961482048036,0,33,2,SnapKin,MTOR,NBC
0.3112767398357391,0,33,2,SnapKin,MTOR,NBC
0.2779240787029266,0,33,2,SnapKin,MTOR,NBC
0.30012876391410825,0,33,2,SnapKin,MTOR,NBC
0.36226056814193724,0,33,2,SnapKin,MTOR,NBC
0.4532747656106949,0,33,2,SnapKin,MTOR,NBC
0.5311075448989868,1,33,1,SnapKin,MTOR,NBC
0.7415916323661804,1,33,1,SnapKin,MTOR,NBC
0.7224627137184143,1,33,1,SnapKin,MTOR,NBC
0.6963731646537781,1,33,1,SnapKin,MTOR,NBC
0.6389437913894653,1,33,1,SnapKin,MTOR,NBC
0.7456537485122681,1,33,1,SnapKin,MTOR,NBC
0.605208694934845,1,33,1,SnapKin,MTOR,NBC
0.778457522392273,1,33,1,SnapKin,MTOR,NBC
0.3842246443033218,0,33,1,SnapKin,MTOR,NBC
0.30627047419548037,0,33,1,SnapKin,MTOR,NBC
0.2892667889595032,0,33,1,SnapKin,MTOR,NBC
0.3271817207336426,0,33,1,SnapKin,MTOR,NBC
0.27885923683643343,0,33,1,SnapKin,MTOR,NBC
0.27932485938072205,0,33,1,SnapKin,MTOR,NBC
0.3153815746307373,0,33,1,SnapKin,MTOR,NBC
0.33899825513362886,0,33,1,SnapKin,MTOR,NBC
0.8748301267623901,1,33,0,SnapKin,MTOR,NBC
0.8952502012252808,1,33,0,SnapKin,MTOR,NBC
0.8424928784370422,1,33,0,SnapKin,MTOR,NBC
0.8091040849685669,1,33,0,SnapKin,MTOR,NBC
0.3500984311103821,1,33,0,SnapKin,MTOR,NBC
0.9031887054443359,1,33,0,SnapKin,MTOR,NBC
0.7557400465011597,1,33,0,SnapKin,MTOR,NBC
0.7303506731987,1,33,0,SnapKin,MTOR,NBC
0.3113249361515045,0,33,0,SnapKin,MTOR,NBC
0.2849071264266968,0,33,0,SnapKin,MTOR,NBC
0.27678430676460264,0,33,0,SnapKin,MTOR,NBC
0.2354124069213867,0,33,0,SnapKin,MTOR,NBC
0.1937910497188568,0,33,0,SnapKin,MTOR,NBC
0.2662552624940872,0,33,0,SnapKin,MTOR,NBC
0.3452923268079758,0,33,0,SnapKin,MTOR,NBC
0.2715473294258118,0,33,0,SnapKin,MTOR,NBC
0.8255866765975952,1,32,4,SnapKin,MTOR,NBC
0.5750967264175415,1,32,4,SnapKin,MTOR,NBC
0.6312769055366516,1,32,4,SnapKin,MTOR,NBC
0.46253952383995056,1,32,4,SnapKin,MTOR,NBC
0.8730317950248718,1,32,4,SnapKin,MTOR,NBC
0.6297875642776489,1,32,4,SnapKin,MTOR,NBC
0.7605320811271667,1,32,4,SnapKin,MTOR,NBC
0.23227553367614745,0,32,4,SnapKin,MTOR,NBC
0.27665837705135343,0,32,4,SnapKin,MTOR,NBC
0.27498551905155183,0,32,4,SnapKin,MTOR,NBC
0.23586041927337648,0,32,4,SnapKin,MTOR,NBC
0.3134802290704101,0,32,4,SnapKin,MTOR,NBC
0.2840391713762074,0,32,4,SnapKin,MTOR,NBC
0.2474845267366618,0,32,4,SnapKin,MTOR,NBC
0.6573365330696106,1,32,3,SnapKin,MTOR,NBC
0.6186093091964722,1,32,3,SnapKin,MTOR,NBC
0.608180582523346,1,32,3,SnapKin,MTOR,NBC
0.6497103571891785,1,32,3,SnapKin,MTOR,NBC
0.30656152963638306,1,32,3,SnapKin,MTOR,NBC
0.6628084778785706,1,32,3,SnapKin,MTOR,NBC
0.38469451665878296,1,32,3,SnapKin,MTOR,NBC
0.6321929693222046,1,32,3,SnapKin,MTOR,NBC
0.36343068480491636,0,32,3,SnapKin,MTOR,NBC
0.4087584286928177,0,32,3,SnapKin,MTOR,NBC
0.3308883339166641,0,32,3,SnapKin,MTOR,NBC
0.4512441784143448,0,32,3,SnapKin,MTOR,NBC
0.3456127107143402,0,32,3,SnapKin,MTOR,NBC
0.3560465395450592,0,32,3,SnapKin,MTOR,NBC
0.3276850402355194,0,32,3,SnapKin,MTOR,NBC
0.3546770840883255,0,32,3,SnapKin,MTOR,NBC
0.6354941725730896,1,32,2,SnapKin,MTOR,NBC
0.6673620939254761,1,32,2,SnapKin,MTOR,NBC
0.5477524399757385,1,32,2,SnapKin,MTOR,NBC
0.3047504723072052,1,32,2,SnapKin,MTOR,NBC
0.6884059906005859,1,32,2,SnapKin,MTOR,NBC
0.6990698575973511,1,32,2,SnapKin,MTOR,NBC
0.30211350321769714,1,32,2,SnapKin,MTOR,NBC
0.6855049133300781,1,32,2,SnapKin,MTOR,NBC
0.41915805339813234,0,32,2,SnapKin,MTOR,NBC
0.4296014130115509,0,32,2,SnapKin,MTOR,NBC
0.37642199397087095,0,32,2,SnapKin,MTOR,NBC
0.41145917773246765,0,32,2,SnapKin,MTOR,NBC
0.4655300348997116,0,32,2,SnapKin,MTOR,NBC
0.3964284658432007,0,32,2,SnapKin,MTOR,NBC
0.3635842949151993,0,32,2,SnapKin,MTOR,NBC
0.3648467093706131,0,32,2,SnapKin,MTOR,NBC
0.8942273259162903,1,32,1,SnapKin,MTOR,NBC
0.9219072461128235,1,32,1,SnapKin,MTOR,NBC
0.9210527539253235,1,32,1,SnapKin,MTOR,NBC
0.6815032958984375,1,32,1,SnapKin,MTOR,NBC
0.6926032304763794,1,32,1,SnapKin,MTOR,NBC
0.922918438911438,1,32,1,SnapKin,MTOR,NBC
0.09926994144916534,1,32,1,SnapKin,MTOR,NBC
0.820892333984375,1,32,1,SnapKin,MTOR,NBC
0.13181235492229462,0,32,1,SnapKin,MTOR,NBC
0.2878242999315262,0,32,1,SnapKin,MTOR,NBC
0.19120651483535767,0,32,1,SnapKin,MTOR,NBC
0.12948027849197388,0,32,1,SnapKin,MTOR,NBC
0.311404687166214,0,32,1,SnapKin,MTOR,NBC
0.11916527545108693,0,32,1,SnapKin,MTOR,NBC
0.28380932211875914,0,32,1,SnapKin,MTOR,NBC
0.1829546093940735,0,32,1,SnapKin,MTOR,NBC
0.5517805814743042,1,32,0,SnapKin,MTOR,NBC
0.7945622801780701,1,32,0,SnapKin,MTOR,NBC
0.9053412675857544,1,32,0,SnapKin,MTOR,NBC
0.9227578043937683,1,32,0,SnapKin,MTOR,NBC
0.9082474708557129,1,32,0,SnapKin,MTOR,NBC
0.8883569836616516,1,32,0,SnapKin,MTOR,NBC
0.8911358118057251,1,32,0,SnapKin,MTOR,NBC
0.5127468705177307,1,32,0,SnapKin,MTOR,NBC
0.2561247408390045,0,32,0,SnapKin,MTOR,NBC
0.18492135405540466,0,32,0,SnapKin,MTOR,NBC
0.2722791833853989,0,32,0,SnapKin,MTOR,NBC
0.24556905925273895,0,32,0,SnapKin,MTOR,NBC
0.4145223796367645,0,32,0,SnapKin,MTOR,NBC
0.22884401977062224,0,32,0,SnapKin,MTOR,NBC
0.32725568413734435,0,32,0,SnapKin,MTOR,NBC
0.22291597127914428,0,32,0,SnapKin,MTOR,NBC
0.34755760431289673,1,31,4,SnapKin,MTOR,NBC
0.7755916714668274,1,31,4,SnapKin,MTOR,NBC
0.847802996635437,1,31,4,SnapKin,MTOR,NBC
0.8171117901802063,1,31,4,SnapKin,MTOR,NBC
0.34652674198150635,1,31,4,SnapKin,MTOR,NBC
0.22844550013542175,1,31,4,SnapKin,MTOR,NBC
0.7530799508094788,1,31,4,SnapKin,MTOR,NBC
0.1987506181001663,0,31,4,SnapKin,MTOR,NBC
0.29371494650840757,0,31,4,SnapKin,MTOR,NBC
0.30055004358291626,0,31,4,SnapKin,MTOR,NBC
0.31112791895866393,0,31,4,SnapKin,MTOR,NBC
0.26930799717083576,0,31,4,SnapKin,MTOR,NBC
0.29932456216774883,0,31,4,SnapKin,MTOR,NBC
0.25641867513768374,0,31,4,SnapKin,MTOR,NBC
0.5128507614135742,1,31,3,SnapKin,MTOR,NBC
0.7242177128791809,1,31,3,SnapKin,MTOR,NBC
0.7282466888427734,1,31,3,SnapKin,MTOR,NBC
0.5608485341072083,1,31,3,SnapKin,MTOR,NBC
0.7770454287528992,1,31,3,SnapKin,MTOR,NBC
0.8127402067184448,1,31,3,SnapKin,MTOR,NBC
0.8267013430595398,1,31,3,SnapKin,MTOR,NBC
0.8164302110671997,1,31,3,SnapKin,MTOR,NBC
0.2715792775154114,0,31,3,SnapKin,MTOR,NBC
0.2569904088973999,0,31,3,SnapKin,MTOR,NBC
0.22926149964332582,0,31,3,SnapKin,MTOR,NBC
0.286702373623848,0,31,3,SnapKin,MTOR,NBC
0.4250885844230652,0,31,3,SnapKin,MTOR,NBC
0.3181472718715668,0,31,3,SnapKin,MTOR,NBC
0.2474369466304779,0,31,3,SnapKin,MTOR,NBC
0.2869176954030991,0,31,3,SnapKin,MTOR,NBC
0.9160499572753906,1,31,2,SnapKin,MTOR,NBC
0.8878316879272461,1,31,2,SnapKin,MTOR,NBC
0.20002909004688263,1,31,2,SnapKin,MTOR,NBC
0.9257878065109253,1,31,2,SnapKin,MTOR,NBC
0.4170297086238861,1,31,2,SnapKin,MTOR,NBC
0.926927387714386,1,31,2,SnapKin,MTOR,NBC
0.07665292918682098,1,31,2,SnapKin,MTOR,NBC
0.8623000979423523,1,31,2,SnapKin,MTOR,NBC
0.12923877239227294,0,31,2,SnapKin,MTOR,NBC
0.16406369805336,0,31,2,SnapKin,MTOR,NBC
0.2628782629966736,0,31,2,SnapKin,MTOR,NBC
0.20781461596488954,0,31,2,SnapKin,MTOR,NBC
0.16726091504096985,0,31,2,SnapKin,MTOR,NBC
0.4024109303951263,0,31,2,SnapKin,MTOR,NBC
0.2338019162416458,0,31,2,SnapKin,MTOR,NBC
0.43528619706630706,0,31,2,SnapKin,MTOR,NBC
0.9636214971542358,1,31,1,SnapKin,MTOR,NBC
0.8029621243476868,1,31,1,SnapKin,MTOR,NBC
0.903533935546875,1,31,1,SnapKin,MTOR,NBC
0.945404052734375,1,31,1,SnapKin,MTOR,NBC
0.703097939491272,1,31,1,SnapKin,MTOR,NBC
0.45117878913879395,1,31,1,SnapKin,MTOR,NBC
0.3648495078086853,1,31,1,SnapKin,MTOR,NBC
0.9653444290161133,1,31,1,SnapKin,MTOR,NBC
0.0854421466588974,0,31,1,SnapKin,MTOR,NBC
0.12561948597431183,0,31,1,SnapKin,MTOR,NBC
0.1808561861515045,0,31,1,SnapKin,MTOR,NBC
0.2329993039369583,0,31,1,SnapKin,MTOR,NBC
0.23816414177417755,0,31,1,SnapKin,MTOR,NBC
0.13043936789035798,0,31,1,SnapKin,MTOR,NBC
0.12826101183891297,0,31,1,SnapKin,MTOR,NBC
0.13903808295726777,0,31,1,SnapKin,MTOR,NBC
0.5705018043518066,1,31,0,SnapKin,MTOR,NBC
0.859573483467102,1,31,0,SnapKin,MTOR,NBC
0.8437463641166687,1,31,0,SnapKin,MTOR,NBC
0.7903906106948853,1,31,0,SnapKin,MTOR,NBC
0.569961428642273,1,31,0,SnapKin,MTOR,NBC
0.6476898193359375,1,31,0,SnapKin,MTOR,NBC
0.398446261882782,1,31,0,SnapKin,MTOR,NBC
0.8792607188224792,1,31,0,SnapKin,MTOR,NBC
0.26395865380764005,0,31,0,SnapKin,MTOR,NBC
0.28156804442405703,0,31,0,SnapKin,MTOR,NBC
0.23818616271018983,0,31,0,SnapKin,MTOR,NBC
0.2938870847225189,0,31,0,SnapKin,MTOR,NBC
0.4397177040576935,0,31,0,SnapKin,MTOR,NBC
0.2018524706363678,0,31,0,SnapKin,MTOR,NBC
0.1780517280101776,0,31,0,SnapKin,MTOR,NBC
0.24090340435504914,0,31,0,SnapKin,MTOR,NBC
0.8457843065261841,1,30,4,SnapKin,MTOR,NBC
0.5508211255073547,1,30,4,SnapKin,MTOR,NBC
0.43971332907676697,1,30,4,SnapKin,MTOR,NBC
0.5567062497138977,1,30,4,SnapKin,MTOR,NBC
0.8528815507888794,1,30,4,SnapKin,MTOR,NBC
0.8826724290847778,1,30,4,SnapKin,MTOR,NBC
0.49836069345474243,1,30,4,SnapKin,MTOR,NBC
0.2397916555404663,0,30,4,SnapKin,MTOR,NBC
0.19994332790374755,0,30,4,SnapKin,MTOR,NBC
0.2713460236787796,0,30,4,SnapKin,MTOR,NBC
0.2742482513189316,0,30,4,SnapKin,MTOR,NBC
0.30775955254212023,0,30,4,SnapKin,MTOR,NBC
0.23644106171559542,0,30,4,SnapKin,MTOR,NBC
0.2963485973479692,0,30,4,SnapKin,MTOR,NBC
0.4619828164577484,1,30,3,SnapKin,MTOR,NBC
0.6648463010787964,1,30,3,SnapKin,MTOR,NBC
0.34985023736953735,1,30,3,SnapKin,MTOR,NBC
0.7494547367095947,1,30,3,SnapKin,MTOR,NBC
0.6239291429519653,1,30,3,SnapKin,MTOR,NBC
0.8200089335441589,1,30,3,SnapKin,MTOR,NBC
0.6623767614364624,1,30,3,SnapKin,MTOR,NBC
0.7398162484169006,1,30,3,SnapKin,MTOR,NBC
0.3946588635444641,0,30,3,SnapKin,MTOR,NBC
0.3548369973897934,0,30,3,SnapKin,MTOR,NBC
0.3827026754617691,0,30,3,SnapKin,MTOR,NBC
0.4895098626613617,0,30,3,SnapKin,MTOR,NBC
0.3721677094697952,0,30,3,SnapKin,MTOR,NBC
0.38462583124637606,0,30,3,SnapKin,MTOR,NBC
0.26350856125354766,0,30,3,SnapKin,MTOR,NBC
0.32649573087692263,0,30,3,SnapKin,MTOR,NBC
0.8205364346504211,1,30,2,SnapKin,MTOR,NBC
0.5424614548683167,1,30,2,SnapKin,MTOR,NBC
0.7415197491645813,1,30,2,SnapKin,MTOR,NBC
0.8065959811210632,1,30,2,SnapKin,MTOR,NBC
0.5454932451248169,1,30,2,SnapKin,MTOR,NBC
0.6839412450790405,1,30,2,SnapKin,MTOR,NBC
0.7064863443374634,1,30,2,SnapKin,MTOR,NBC
0.37109556794166565,1,30,2,SnapKin,MTOR,NBC
0.28890854120254517,0,30,2,SnapKin,MTOR,NBC
0.4494208961725235,0,30,2,SnapKin,MTOR,NBC
0.3153648942708969,0,30,2,SnapKin,MTOR,NBC
0.36034175157547,0,30,2,SnapKin,MTOR,NBC
0.2852117925882339,0,30,2,SnapKin,MTOR,NBC
0.2907597988843918,0,30,2,SnapKin,MTOR,NBC
0.24501188099384308,0,30,2,SnapKin,MTOR,NBC
0.3407516092061996,0,30,2,SnapKin,MTOR,NBC
0.8217278718948364,1,30,1,SnapKin,MTOR,NBC
0.8724769353866577,1,30,1,SnapKin,MTOR,NBC
0.8853827714920044,1,30,1,SnapKin,MTOR,NBC
