Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.132070854306221,0,46,3,DNN-Ensemble,MTOR,MLC
0.167540043592453,0,46,3,DNN-Ensemble,MTOR,MLC
0.9842534065246582,1,46,2,DNN-Ensemble,MTOR,MLC
0.34446462988853455,1,46,2,DNN-Ensemble,MTOR,MLC
0.46208077669143677,1,46,2,DNN-Ensemble,MTOR,MLC
0.9401026964187622,1,46,2,DNN-Ensemble,MTOR,MLC
0.8656666874885559,1,46,2,DNN-Ensemble,MTOR,MLC
0.0008254557615146041,0,46,2,DNN-Ensemble,MTOR,MLC
0.020954910665750504,0,46,2,DNN-Ensemble,MTOR,MLC
0.11351559311151505,0,46,2,DNN-Ensemble,MTOR,MLC
3.2620860110910144e-06,0,46,2,DNN-Ensemble,MTOR,MLC
3.76678908651229e-05,0,46,2,DNN-Ensemble,MTOR,MLC
0.9973141551017761,1,46,1,DNN-Ensemble,MTOR,MLC
0.26966384053230286,1,46,1,DNN-Ensemble,MTOR,MLC
0.962051510810852,1,46,1,DNN-Ensemble,MTOR,MLC
0.9985148310661316,1,46,1,DNN-Ensemble,MTOR,MLC
0.43777427077293396,1,46,1,DNN-Ensemble,MTOR,MLC
0.33832043409347534,1,46,1,DNN-Ensemble,MTOR,MLC
0.033977773040533066,0,46,1,DNN-Ensemble,MTOR,MLC
0.19388388097286224,0,46,1,DNN-Ensemble,MTOR,MLC
0.13797570765018463,0,46,1,DNN-Ensemble,MTOR,MLC
0.0027437289245426655,0,46,1,DNN-Ensemble,MTOR,MLC
0.0014923730632290244,0,46,1,DNN-Ensemble,MTOR,MLC
0.10009925067424774,0,46,1,DNN-Ensemble,MTOR,MLC
0.3351190686225891,1,46,0,DNN-Ensemble,MTOR,MLC
0.4536888599395752,1,46,0,DNN-Ensemble,MTOR,MLC
0.8348137736320496,1,46,0,DNN-Ensemble,MTOR,MLC
0.0009442688897252083,1,46,0,DNN-Ensemble,MTOR,MLC
0.8747071027755737,1,46,0,DNN-Ensemble,MTOR,MLC
0.9976580739021301,1,46,0,DNN-Ensemble,MTOR,MLC
0.012415163218975067,0,46,0,DNN-Ensemble,MTOR,MLC
0.008883359842002392,0,46,0,DNN-Ensemble,MTOR,MLC
0.007475771009922028,0,46,0,DNN-Ensemble,MTOR,MLC
3.0794799386058003e-06,0,46,0,DNN-Ensemble,MTOR,MLC
1.8501477683230405e-08,0,46,0,DNN-Ensemble,MTOR,MLC
0.00012194187002023682,0,46,0,DNN-Ensemble,MTOR,MLC
0.9795094728469849,1,45,4,DNN-Ensemble,MTOR,MLC
0.9847753643989563,1,45,4,DNN-Ensemble,MTOR,MLC
0.3038216233253479,1,45,4,DNN-Ensemble,MTOR,MLC
0.9890559315681458,1,45,4,DNN-Ensemble,MTOR,MLC
0.29981356859207153,1,45,4,DNN-Ensemble,MTOR,MLC
0.0003714459598995745,0,45,4,DNN-Ensemble,MTOR,MLC
0.000690144079271704,0,45,4,DNN-Ensemble,MTOR,MLC
0.00046637002378702164,0,45,4,DNN-Ensemble,MTOR,MLC
0.09806208312511444,0,45,4,DNN-Ensemble,MTOR,MLC
1.4545841622748412e-05,0,45,4,DNN-Ensemble,MTOR,MLC
0.8974830508232117,1,45,3,DNN-Ensemble,MTOR,MLC
0.7288151979446411,1,45,3,DNN-Ensemble,MTOR,MLC
0.6351930499076843,1,45,3,DNN-Ensemble,MTOR,MLC
0.6160669326782227,1,45,3,DNN-Ensemble,MTOR,MLC
0.201339989900589,1,45,3,DNN-Ensemble,MTOR,MLC
0.10043071210384369,0,45,3,DNN-Ensemble,MTOR,MLC
0.10089663416147232,0,45,3,DNN-Ensemble,MTOR,MLC
0.08160537481307983,0,45,3,DNN-Ensemble,MTOR,MLC
0.07953192293643951,0,45,3,DNN-Ensemble,MTOR,MLC
0.0011656208662316203,0,45,3,DNN-Ensemble,MTOR,MLC
0.9728559255599976,1,45,2,DNN-Ensemble,MTOR,MLC
0.3300849497318268,1,45,2,DNN-Ensemble,MTOR,MLC
0.999116063117981,1,45,2,DNN-Ensemble,MTOR,MLC
0.999893844127655,1,45,2,DNN-Ensemble,MTOR,MLC
0.7356675863265991,1,45,2,DNN-Ensemble,MTOR,MLC
0.09521982073783875,0,45,2,DNN-Ensemble,MTOR,MLC
0.00011965152953052893,0,45,2,DNN-Ensemble,MTOR,MLC
0.1986686885356903,0,45,2,DNN-Ensemble,MTOR,MLC
0.0008385619148612022,0,45,2,DNN-Ensemble,MTOR,MLC
0.10022250562906265,0,45,2,DNN-Ensemble,MTOR,MLC
0.9930053949356079,1,45,1,DNN-Ensemble,MTOR,MLC
0.7057868242263794,1,45,1,DNN-Ensemble,MTOR,MLC
0.7373319864273071,1,45,1,DNN-Ensemble,MTOR,MLC
0.801038384437561,1,45,1,DNN-Ensemble,MTOR,MLC
0.9806731343269348,1,45,1,DNN-Ensemble,MTOR,MLC
0.9247010946273804,1,45,1,DNN-Ensemble,MTOR,MLC
0.2178785353899002,0,45,1,DNN-Ensemble,MTOR,MLC
0.15588009357452393,0,45,1,DNN-Ensemble,MTOR,MLC
0.06866540759801865,0,45,1,DNN-Ensemble,MTOR,MLC
0.13391627371311188,0,45,1,DNN-Ensemble,MTOR,MLC
0.2028803825378418,0,45,1,DNN-Ensemble,MTOR,MLC
0.14609161019325256,0,45,1,DNN-Ensemble,MTOR,MLC
0.6789000630378723,1,45,0,DNN-Ensemble,MTOR,MLC
0.6418927907943726,1,45,0,DNN-Ensemble,MTOR,MLC
0.7514503598213196,1,45,0,DNN-Ensemble,MTOR,MLC
0.4753633439540863,1,45,0,DNN-Ensemble,MTOR,MLC
0.0715009942650795,1,45,0,DNN-Ensemble,MTOR,MLC
0.9938728213310242,1,45,0,DNN-Ensemble,MTOR,MLC
0.1196233406662941,0,45,0,DNN-Ensemble,MTOR,MLC
0.14139290153980255,0,45,0,DNN-Ensemble,MTOR,MLC
0.10919244587421417,0,45,0,DNN-Ensemble,MTOR,MLC
0.08767859637737274,0,45,0,DNN-Ensemble,MTOR,MLC
0.15784689784049988,0,45,0,DNN-Ensemble,MTOR,MLC
0.07463611662387848,0,45,0,DNN-Ensemble,MTOR,MLC
0.5543897151947021,1,44,4,DNN-Ensemble,MTOR,MLC
0.3285313844680786,1,44,4,DNN-Ensemble,MTOR,MLC
0.9579395055770874,1,44,4,DNN-Ensemble,MTOR,MLC
0.5824845433235168,1,44,4,DNN-Ensemble,MTOR,MLC
0.4017719328403473,1,44,4,DNN-Ensemble,MTOR,MLC
0.022677378728985786,0,44,4,DNN-Ensemble,MTOR,MLC
0.07878794521093369,0,44,4,DNN-Ensemble,MTOR,MLC
0.00826253741979599,0,44,4,DNN-Ensemble,MTOR,MLC
0.11039439588785172,0,44,4,DNN-Ensemble,MTOR,MLC
0.04464871436357498,0,44,4,DNN-Ensemble,MTOR,MLC
0.9265939593315125,1,44,3,DNN-Ensemble,MTOR,MLC
0.6004244685173035,1,44,3,DNN-Ensemble,MTOR,MLC
0.6770373582839966,1,44,3,DNN-Ensemble,MTOR,MLC
0.6651281118392944,1,44,3,DNN-Ensemble,MTOR,MLC
0.31969135999679565,1,44,3,DNN-Ensemble,MTOR,MLC
0.11745790392160416,0,44,3,DNN-Ensemble,MTOR,MLC
0.06351722776889801,0,44,3,DNN-Ensemble,MTOR,MLC
0.07917505502700806,0,44,3,DNN-Ensemble,MTOR,MLC
0.14218080043792725,0,44,3,DNN-Ensemble,MTOR,MLC
0.019097886979579926,0,44,3,DNN-Ensemble,MTOR,MLC
0.9033129811286926,1,44,2,DNN-Ensemble,MTOR,MLC
0.9309055209159851,1,44,2,DNN-Ensemble,MTOR,MLC
0.9417945742607117,1,44,2,DNN-Ensemble,MTOR,MLC
0.9697213172912598,1,44,2,DNN-Ensemble,MTOR,MLC
0.8557366132736206,1,44,2,DNN-Ensemble,MTOR,MLC
0.00711588840931654,0,44,2,DNN-Ensemble,MTOR,MLC
0.0781821757555008,0,44,2,DNN-Ensemble,MTOR,MLC
8.217584763769992e-06,0,44,2,DNN-Ensemble,MTOR,MLC
0.013478673994541168,0,44,2,DNN-Ensemble,MTOR,MLC
0.18973197042942047,0,44,2,DNN-Ensemble,MTOR,MLC
0.9998100996017456,1,44,1,DNN-Ensemble,MTOR,MLC
0.334784597158432,1,44,1,DNN-Ensemble,MTOR,MLC
0.9717524647712708,1,44,1,DNN-Ensemble,MTOR,MLC
0.589973509311676,1,44,1,DNN-Ensemble,MTOR,MLC
0.999728798866272,1,44,1,DNN-Ensemble,MTOR,MLC
0.8344058990478516,1,44,1,DNN-Ensemble,MTOR,MLC
0.0035753478296101093,0,44,1,DNN-Ensemble,MTOR,MLC
0.10421186685562134,0,44,1,DNN-Ensemble,MTOR,MLC
0.01696333847939968,0,44,1,DNN-Ensemble,MTOR,MLC
0.018440434709191322,0,44,1,DNN-Ensemble,MTOR,MLC
0.006161035038530827,0,44,1,DNN-Ensemble,MTOR,MLC
0.0003055787237826735,0,44,1,DNN-Ensemble,MTOR,MLC
0.3088175356388092,1,44,0,DNN-Ensemble,MTOR,MLC
0.7585112452507019,1,44,0,DNN-Ensemble,MTOR,MLC
0.992489218711853,1,44,0,DNN-Ensemble,MTOR,MLC
0.06310554593801498,1,44,0,DNN-Ensemble,MTOR,MLC
0.9551885724067688,1,44,0,DNN-Ensemble,MTOR,MLC
0.9746219515800476,1,44,0,DNN-Ensemble,MTOR,MLC
0.041852522641420364,0,44,0,DNN-Ensemble,MTOR,MLC
0.07931189984083176,0,44,0,DNN-Ensemble,MTOR,MLC
0.09931114315986633,0,44,0,DNN-Ensemble,MTOR,MLC
0.09535367041826248,0,44,0,DNN-Ensemble,MTOR,MLC
0.0664316862821579,0,44,0,DNN-Ensemble,MTOR,MLC
0.06765739619731903,0,44,0,DNN-Ensemble,MTOR,MLC
0.9999998807907104,1,43,4,DNN-Ensemble,MTOR,MLC
0.5964587926864624,1,43,4,DNN-Ensemble,MTOR,MLC
0.9895426034927368,1,43,4,DNN-Ensemble,MTOR,MLC
0.823921799659729,1,43,4,DNN-Ensemble,MTOR,MLC
0.32383012771606445,1,43,4,DNN-Ensemble,MTOR,MLC
0.10141602903604507,0,43,4,DNN-Ensemble,MTOR,MLC
0.03455686196684837,0,43,4,DNN-Ensemble,MTOR,MLC
0.08391127735376358,0,43,4,DNN-Ensemble,MTOR,MLC
0.0027687191031873226,0,43,4,DNN-Ensemble,MTOR,MLC
0.09754906594753265,0,43,4,DNN-Ensemble,MTOR,MLC
0.9893530607223511,1,43,3,DNN-Ensemble,MTOR,MLC
0.9971196055412292,1,43,3,DNN-Ensemble,MTOR,MLC
0.9862335920333862,1,43,3,DNN-Ensemble,MTOR,MLC
0.7309585809707642,1,43,3,DNN-Ensemble,MTOR,MLC
0.9896966218948364,1,43,3,DNN-Ensemble,MTOR,MLC
0.11980440467596054,0,43,3,DNN-Ensemble,MTOR,MLC
0.1006714478135109,0,43,3,DNN-Ensemble,MTOR,MLC
0.11986813694238663,0,43,3,DNN-Ensemble,MTOR,MLC
0.04288891702890396,0,43,3,DNN-Ensemble,MTOR,MLC
0.06717072427272797,0,43,3,DNN-Ensemble,MTOR,MLC
0.22147464752197266,1,43,2,DNN-Ensemble,MTOR,MLC
0.9933514595031738,1,43,2,DNN-Ensemble,MTOR,MLC
0.9977977871894836,1,43,2,DNN-Ensemble,MTOR,MLC
0.9989217519760132,1,43,2,DNN-Ensemble,MTOR,MLC
0.9992071390151978,1,43,2,DNN-Ensemble,MTOR,MLC
0.12307284027338028,0,43,2,DNN-Ensemble,MTOR,MLC
2.996904129304312e-07,0,43,2,DNN-Ensemble,MTOR,MLC
1.5069481662521866e-08,0,43,2,DNN-Ensemble,MTOR,MLC
0.10005977004766464,0,43,2,DNN-Ensemble,MTOR,MLC
0.008104944601655006,0,43,2,DNN-Ensemble,MTOR,MLC
0.26491832733154297,1,43,1,DNN-Ensemble,MTOR,MLC
0.6376729607582092,1,43,1,DNN-Ensemble,MTOR,MLC
0.9951478242874146,1,43,1,DNN-Ensemble,MTOR,MLC
0.9998180270195007,1,43,1,DNN-Ensemble,MTOR,MLC
0.004584691487252712,1,43,1,DNN-Ensemble,MTOR,MLC
0.7664222121238708,1,43,1,DNN-Ensemble,MTOR,MLC
0.004627123009413481,0,43,1,DNN-Ensemble,MTOR,MLC
0.00015004050510469824,0,43,1,DNN-Ensemble,MTOR,MLC
0.00025200346135534346,0,43,1,DNN-Ensemble,MTOR,MLC
0.00027295382460579276,0,43,1,DNN-Ensemble,MTOR,MLC
0.00011455684580141678,0,43,1,DNN-Ensemble,MTOR,MLC
0.08052249252796173,0,43,1,DNN-Ensemble,MTOR,MLC
0.6762706637382507,1,43,0,DNN-Ensemble,MTOR,MLC
0.29728636145591736,1,43,0,DNN-Ensemble,MTOR,MLC
0.1408328115940094,1,43,0,DNN-Ensemble,MTOR,MLC
0.9844377636909485,1,43,0,DNN-Ensemble,MTOR,MLC
0.3200148046016693,1,43,0,DNN-Ensemble,MTOR,MLC
0.27516669034957886,1,43,0,DNN-Ensemble,MTOR,MLC
0.13708075881004333,0,43,0,DNN-Ensemble,MTOR,MLC
2.812274033203721e-05,0,43,0,DNN-Ensemble,MTOR,MLC
0.0003861133591271937,0,43,0,DNN-Ensemble,MTOR,MLC
1.0692840078263544e-05,0,43,0,DNN-Ensemble,MTOR,MLC
0.09020332992076874,0,43,0,DNN-Ensemble,MTOR,MLC
1.0464501656315406e-06,0,43,0,DNN-Ensemble,MTOR,MLC
0.3486408591270447,1,42,4,DNN-Ensemble,MTOR,MLC
0.7702329158782959,1,42,4,DNN-Ensemble,MTOR,MLC
0.0015260790241882205,1,42,4,DNN-Ensemble,MTOR,MLC
0.38563480973243713,1,42,4,DNN-Ensemble,MTOR,MLC
0.8911880254745483,1,42,4,DNN-Ensemble,MTOR,MLC
0.10012263059616089,0,42,4,DNN-Ensemble,MTOR,MLC
0.0005377042689360678,0,42,4,DNN-Ensemble,MTOR,MLC
0.0003048233629669994,0,42,4,DNN-Ensemble,MTOR,MLC
0.0021128251682966948,0,42,4,DNN-Ensemble,MTOR,MLC
7.052743603708223e-05,0,42,4,DNN-Ensemble,MTOR,MLC
0.9902667999267578,1,42,3,DNN-Ensemble,MTOR,MLC
0.41087621450424194,1,42,3,DNN-Ensemble,MTOR,MLC
0.9716089367866516,1,42,3,DNN-Ensemble,MTOR,MLC
0.9941946268081665,1,42,3,DNN-Ensemble,MTOR,MLC
0.5131734013557434,1,42,3,DNN-Ensemble,MTOR,MLC
0.12918786704540253,0,42,3,DNN-Ensemble,MTOR,MLC
0.05448932573199272,0,42,3,DNN-Ensemble,MTOR,MLC
0.028181040659546852,0,42,3,DNN-Ensemble,MTOR,MLC
0.11066627502441406,0,42,3,DNN-Ensemble,MTOR,MLC
0.15127412974834442,0,42,3,DNN-Ensemble,MTOR,MLC
0.981020450592041,1,42,2,DNN-Ensemble,MTOR,MLC
0.7007834315299988,1,42,2,DNN-Ensemble,MTOR,MLC
0.9869489669799805,1,42,2,DNN-Ensemble,MTOR,MLC
0.8706344366073608,1,42,2,DNN-Ensemble,MTOR,MLC
0.9960810542106628,1,42,2,DNN-Ensemble,MTOR,MLC
0.04578343778848648,0,42,2,DNN-Ensemble,MTOR,MLC
0.0171844270080328,0,42,2,DNN-Ensemble,MTOR,MLC
0.008821437135338783,0,42,2,DNN-Ensemble,MTOR,MLC
0.09829692542552948,0,42,2,DNN-Ensemble,MTOR,MLC
0.12387160956859589,0,42,2,DNN-Ensemble,MTOR,MLC
0.996603786945343,1,42,1,DNN-Ensemble,MTOR,MLC
0.3827753961086273,1,42,1,DNN-Ensemble,MTOR,MLC
0.9793359637260437,1,42,1,DNN-Ensemble,MTOR,MLC
0.6310898661613464,1,42,1,DNN-Ensemble,MTOR,MLC
0.9999128580093384,1,42,1,DNN-Ensemble,MTOR,MLC
0.9743975400924683,1,42,1,DNN-Ensemble,MTOR,MLC
0.261952668428421,0,42,1,DNN-Ensemble,MTOR,MLC
0.09528446197509766,0,42,1,DNN-Ensemble,MTOR,MLC
0.0024692134466022253,0,42,1,DNN-Ensemble,MTOR,MLC
0.11883720010519028,0,42,1,DNN-Ensemble,MTOR,MLC
0.00599411828443408,0,42,1,DNN-Ensemble,MTOR,MLC
0.08898656070232391,0,42,1,DNN-Ensemble,MTOR,MLC
0.9986480474472046,1,42,0,DNN-Ensemble,MTOR,MLC
0.9356862902641296,1,42,0,DNN-Ensemble,MTOR,MLC
0.5997096300125122,1,42,0,DNN-Ensemble,MTOR,MLC
0.6501022577285767,1,42,0,DNN-Ensemble,MTOR,MLC
0.9934027791023254,1,42,0,DNN-Ensemble,MTOR,MLC
0.22586946189403534,1,42,0,DNN-Ensemble,MTOR,MLC
0.08839317411184311,0,42,0,DNN-Ensemble,MTOR,MLC
0.027039891108870506,0,42,0,DNN-Ensemble,MTOR,MLC
0.11258403956890106,0,42,0,DNN-Ensemble,MTOR,MLC
0.15227775275707245,0,42,0,DNN-Ensemble,MTOR,MLC
0.19682243466377258,0,42,0,DNN-Ensemble,MTOR,MLC
0.18485963344573975,0,42,0,DNN-Ensemble,MTOR,MLC
0.9869170188903809,1,41,4,DNN-Ensemble,MTOR,MLC
0.9955485463142395,1,41,4,DNN-Ensemble,MTOR,MLC
0.9988301992416382,1,41,4,DNN-Ensemble,MTOR,MLC
0.9996403455734253,1,41,4,DNN-Ensemble,MTOR,MLC
0.3927712142467499,1,41,4,DNN-Ensemble,MTOR,MLC
0.001350371865555644,0,41,4,DNN-Ensemble,MTOR,MLC
0.2936842441558838,0,41,4,DNN-Ensemble,MTOR,MLC
2.4523629690520465e-05,0,41,4,DNN-Ensemble,MTOR,MLC
0.09906385838985443,0,41,4,DNN-Ensemble,MTOR,MLC
0.09760304540395737,0,41,4,DNN-Ensemble,MTOR,MLC
0.15831837058067322,1,41,3,DNN-Ensemble,MTOR,MLC
0.013777117244899273,1,41,3,DNN-Ensemble,MTOR,MLC
0.8721992373466492,1,41,3,DNN-Ensemble,MTOR,MLC
0.9210041761398315,1,41,3,DNN-Ensemble,MTOR,MLC
0.9805043935775757,1,41,3,DNN-Ensemble,MTOR,MLC
0.03988415375351906,0,41,3,DNN-Ensemble,MTOR,MLC
0.004506018944084644,0,41,3,DNN-Ensemble,MTOR,MLC
0.0001271835353691131,0,41,3,DNN-Ensemble,MTOR,MLC
5.542782218981301e-06,0,41,3,DNN-Ensemble,MTOR,MLC
0.020463326945900917,0,41,3,DNN-Ensemble,MTOR,MLC
0.9789470434188843,1,41,2,DNN-Ensemble,MTOR,MLC
0.9669402241706848,1,41,2,DNN-Ensemble,MTOR,MLC
0.6552037000656128,1,41,2,DNN-Ensemble,MTOR,MLC
0.9759063720703125,1,41,2,DNN-Ensemble,MTOR,MLC
0.9930183291435242,1,41,2,DNN-Ensemble,MTOR,MLC
0.0032445001415908337,0,41,2,DNN-Ensemble,MTOR,MLC
0.21512356400489807,0,41,2,DNN-Ensemble,MTOR,MLC
0.06500814855098724,0,41,2,DNN-Ensemble,MTOR,MLC
0.08513876050710678,0,41,2,DNN-Ensemble,MTOR,MLC
0.011607851833105087,0,41,2,DNN-Ensemble,MTOR,MLC
0.9999793767929077,1,41,1,DNN-Ensemble,MTOR,MLC
0.3600318431854248,1,41,1,DNN-Ensemble,MTOR,MLC
0.47367820143699646,1,41,1,DNN-Ensemble,MTOR,MLC
0.4812079966068268,1,41,1,DNN-Ensemble,MTOR,MLC
0.005478516221046448,1,41,1,DNN-Ensemble,MTOR,MLC
0.9998070597648621,1,41,1,DNN-Ensemble,MTOR,MLC
0.13076698780059814,0,41,1,DNN-Ensemble,MTOR,MLC
0.0025689087342470884,0,41,1,DNN-Ensemble,MTOR,MLC
0.0004603301058523357,0,41,1,DNN-Ensemble,MTOR,MLC
0.028047669678926468,0,41,1,DNN-Ensemble,MTOR,MLC
0.09282199293375015,0,41,1,DNN-Ensemble,MTOR,MLC
0.0008034585043787956,0,41,1,DNN-Ensemble,MTOR,MLC
0.9958112835884094,1,41,0,DNN-Ensemble,MTOR,MLC
0.4707200527191162,1,41,0,DNN-Ensemble,MTOR,MLC
0.7416524887084961,1,41,0,DNN-Ensemble,MTOR,MLC
0.904138445854187,1,41,0,DNN-Ensemble,MTOR,MLC
0.7953222393989563,1,41,0,DNN-Ensemble,MTOR,MLC
0.384973406791687,1,41,0,DNN-Ensemble,MTOR,MLC
0.011752350255846977,0,41,0,DNN-Ensemble,MTOR,MLC
0.00029684181208722293,0,41,0,DNN-Ensemble,MTOR,MLC
0.09941904246807098,0,41,0,DNN-Ensemble,MTOR,MLC
0.09127859771251678,0,41,0,DNN-Ensemble,MTOR,MLC
0.0026832285802811384,0,41,0,DNN-Ensemble,MTOR,MLC
0.0001174351418740116,0,41,0,DNN-Ensemble,MTOR,MLC
0.9771531820297241,1,40,4,DNN-Ensemble,MTOR,MLC
0.8988154530525208,1,40,4,DNN-Ensemble,MTOR,MLC
0.1763019859790802,1,40,4,DNN-Ensemble,MTOR,MLC
0.999456524848938,1,40,4,DNN-Ensemble,MTOR,MLC
0.005415746010839939,1,40,4,DNN-Ensemble,MTOR,MLC
0.04084480553865433,0,40,4,DNN-Ensemble,MTOR,MLC
1.882805190689396e-05,0,40,4,DNN-Ensemble,MTOR,MLC
0.09809261560440063,0,40,4,DNN-Ensemble,MTOR,MLC
0.0877995491027832,0,40,4,DNN-Ensemble,MTOR,MLC
0.13321442902088165,0,40,4,DNN-Ensemble,MTOR,MLC
0.9922983050346375,1,40,3,DNN-Ensemble,MTOR,MLC
0.9999955296516418,1,40,3,DNN-Ensemble,MTOR,MLC
0.6836066842079163,1,40,3,DNN-Ensemble,MTOR,MLC
0.863737940788269,1,40,3,DNN-Ensemble,MTOR,MLC
0.7248321771621704,1,40,3,DNN-Ensemble,MTOR,MLC
0.055333029478788376,0,40,3,DNN-Ensemble,MTOR,MLC
0.10480473935604095,0,40,3,DNN-Ensemble,MTOR,MLC
0.00155337352771312,0,40,3,DNN-Ensemble,MTOR,MLC
0.005911158863455057,0,40,3,DNN-Ensemble,MTOR,MLC
0.005187173839658499,0,40,3,DNN-Ensemble,MTOR,MLC
0.9984060525894165,1,40,2,DNN-Ensemble,MTOR,MLC
0.3298501670360565,1,40,2,DNN-Ensemble,MTOR,MLC
0.18130536377429962,1,40,2,DNN-Ensemble,MTOR,MLC
0.5882543921470642,1,40,2,DNN-Ensemble,MTOR,MLC
0.21169249713420868,1,40,2,DNN-Ensemble,MTOR,MLC
0.09647174179553986,0,40,2,DNN-Ensemble,MTOR,MLC
9.515869169263169e-05,0,40,2,DNN-Ensemble,MTOR,MLC
0.0020597693510353565,0,40,2,DNN-Ensemble,MTOR,MLC
0.09843574464321136,0,40,2,DNN-Ensemble,MTOR,MLC
0.0004724525788333267,0,40,2,DNN-Ensemble,MTOR,MLC
0.9003579020500183,1,40,1,DNN-Ensemble,MTOR,MLC
0.44188809394836426,1,40,1,DNN-Ensemble,MTOR,MLC
0.9848923683166504,1,40,1,DNN-Ensemble,MTOR,MLC
0.7371694445610046,1,40,1,DNN-Ensemble,MTOR,MLC
0.998262882232666,1,40,1,DNN-Ensemble,MTOR,MLC
0.59064781665802,1,40,1,DNN-Ensemble,MTOR,MLC
0.00018018248374573886,0,40,1,DNN-Ensemble,MTOR,MLC
0.07169028371572495,0,40,1,DNN-Ensemble,MTOR,MLC
0.2283901423215866,0,40,1,DNN-Ensemble,MTOR,MLC
0.002391329500824213,0,40,1,DNN-Ensemble,MTOR,MLC
0.0821281373500824,0,40,1,DNN-Ensemble,MTOR,MLC
0.18916845321655273,0,40,1,DNN-Ensemble,MTOR,MLC
0.1692672222852707,1,40,0,DNN-Ensemble,MTOR,MLC
0.3696112036705017,1,40,0,DNN-Ensemble,MTOR,MLC
0.9980015754699707,1,40,0,DNN-Ensemble,MTOR,MLC
0.987432599067688,1,40,0,DNN-Ensemble,MTOR,MLC
0.9991883039474487,1,40,0,DNN-Ensemble,MTOR,MLC
0.24664779007434845,1,40,0,DNN-Ensemble,MTOR,MLC
0.018722161650657654,0,40,0,DNN-Ensemble,MTOR,MLC
0.0033223542850464582,0,40,0,DNN-Ensemble,MTOR,MLC
0.006768254097551107,0,40,0,DNN-Ensemble,MTOR,MLC
0.012281684204936028,0,40,0,DNN-Ensemble,MTOR,MLC
0.051723260432481766,0,40,0,DNN-Ensemble,MTOR,MLC
0.04645271226763725,0,40,0,DNN-Ensemble,MTOR,MLC
0.951671302318573,1,39,4,DNN-Ensemble,MTOR,MLC
0.8296123743057251,1,39,4,DNN-Ensemble,MTOR,MLC
0.7502692341804504,1,39,4,DNN-Ensemble,MTOR,MLC
0.9877899289131165,1,39,4,DNN-Ensemble,MTOR,MLC
0.8346158266067505,1,39,4,DNN-Ensemble,MTOR,MLC
0.039188604801893234,0,39,4,DNN-Ensemble,MTOR,MLC
0.14791004359722137,0,39,4,DNN-Ensemble,MTOR,MLC
0.1536211520433426,0,39,4,DNN-Ensemble,MTOR,MLC
0.16793684661388397,0,39,4,DNN-Ensemble,MTOR,MLC
0.08330662548542023,0,39,4,DNN-Ensemble,MTOR,MLC
0.9931994676589966,1,39,3,DNN-Ensemble,MTOR,MLC
0.3164595663547516,1,39,3,DNN-Ensemble,MTOR,MLC
0.6427891850471497,1,39,3,DNN-Ensemble,MTOR,MLC
0.7970423698425293,1,39,3,DNN-Ensemble,MTOR,MLC
0.9369503855705261,1,39,3,DNN-Ensemble,MTOR,MLC
0.00038798709283582866,0,39,3,DNN-Ensemble,MTOR,MLC
0.007381999399513006,0,39,3,DNN-Ensemble,MTOR,MLC
0.0012274652253836393,0,39,3,DNN-Ensemble,MTOR,MLC
0.07548132538795471,0,39,3,DNN-Ensemble,MTOR,MLC
0.004495855420827866,0,39,3,DNN-Ensemble,MTOR,MLC
0.6882248520851135,1,39,2,DNN-Ensemble,MTOR,MLC
0.9871834516525269,1,39,2,DNN-Ensemble,MTOR,MLC
0.9988381266593933,1,39,2,DNN-Ensemble,MTOR,MLC
0.519853413105011,1,39,2,DNN-Ensemble,MTOR,MLC
0.5828464031219482,1,39,2,DNN-Ensemble,MTOR,MLC
0.12198881804943085,0,39,2,DNN-Ensemble,MTOR,MLC
0.05777563899755478,0,39,2,DNN-Ensemble,MTOR,MLC
0.09348239004611969,0,39,2,DNN-Ensemble,MTOR,MLC
0.11507817357778549,0,39,2,DNN-Ensemble,MTOR,MLC
0.0803474709391594,0,39,2,DNN-Ensemble,MTOR,MLC
0.9999419450759888,1,39,1,DNN-Ensemble,MTOR,MLC
0.9983736276626587,1,39,1,DNN-Ensemble,MTOR,MLC
0.9993221163749695,1,39,1,DNN-Ensemble,MTOR,MLC
0.009849479421973228,1,39,1,DNN-Ensemble,MTOR,MLC
0.993740439414978,1,39,1,DNN-Ensemble,MTOR,MLC
0.128019317984581,1,39,1,DNN-Ensemble,MTOR,MLC
0.0011398943606764078,0,39,1,DNN-Ensemble,MTOR,MLC
0.11159385740756989,0,39,1,DNN-Ensemble,MTOR,MLC
0.09972047805786133,0,39,1,DNN-Ensemble,MTOR,MLC
0.0014878722140565515,0,39,1,DNN-Ensemble,MTOR,MLC
0.10688520967960358,0,39,1,DNN-Ensemble,MTOR,MLC
0.012356016784906387,0,39,1,DNN-Ensemble,MTOR,MLC
0.9507879018783569,1,39,0,DNN-Ensemble,MTOR,MLC
0.5055679082870483,1,39,0,DNN-Ensemble,MTOR,MLC
0.6426376700401306,1,39,0,DNN-Ensemble,MTOR,MLC
0.9269688725471497,1,39,0,DNN-Ensemble,MTOR,MLC
0.8956551551818848,1,39,0,DNN-Ensemble,MTOR,MLC
0.9955209493637085,1,39,0,DNN-Ensemble,MTOR,MLC
0.04444307088851929,0,39,0,DNN-Ensemble,MTOR,MLC
