Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.24606401324272156,0,4,4,SnapKin,MTOR,NBC
0.32307157218456267,0,4,4,SnapKin,MTOR,NBC
0.25623811185359957,0,4,4,SnapKin,MTOR,NBC
0.3916711747646332,0,4,4,SnapKin,MTOR,NBC
0.2599114563781768,0,4,4,SnapKin,MTOR,NBC
0.34706784710288047,0,4,4,SnapKin,MTOR,NBC
0.22276416420936584,0,4,4,SnapKin,MTOR,NBC
0.8787077069282532,1,4,3,SnapKin,MTOR,NBC
0.6654830574989319,1,4,3,SnapKin,MTOR,NBC
0.8265494108200073,1,4,3,SnapKin,MTOR,NBC
0.5169543027877808,1,4,3,SnapKin,MTOR,NBC
0.84132319688797,1,4,3,SnapKin,MTOR,NBC
0.6966958045959473,1,4,3,SnapKin,MTOR,NBC
0.8393826484680176,1,4,3,SnapKin,MTOR,NBC
0.8673589825630188,1,4,3,SnapKin,MTOR,NBC
0.2130148321390152,0,4,3,SnapKin,MTOR,NBC
0.37469676733016966,0,4,3,SnapKin,MTOR,NBC
0.29300139248371126,0,4,3,SnapKin,MTOR,NBC
0.3434046030044556,0,4,3,SnapKin,MTOR,NBC
0.3931069910526276,0,4,3,SnapKin,MTOR,NBC
0.44557340145111085,0,4,3,SnapKin,MTOR,NBC
0.21782844364643097,0,4,3,SnapKin,MTOR,NBC
0.29922625720500945,0,4,3,SnapKin,MTOR,NBC
0.7949759364128113,1,4,2,SnapKin,MTOR,NBC
0.8877876400947571,1,4,2,SnapKin,MTOR,NBC
0.8374271392822266,1,4,2,SnapKin,MTOR,NBC
0.7966650724411011,1,4,2,SnapKin,MTOR,NBC
0.9098635911941528,1,4,2,SnapKin,MTOR,NBC
0.8107212781906128,1,4,2,SnapKin,MTOR,NBC
0.7821072340011597,1,4,2,SnapKin,MTOR,NBC
0.5767765045166016,1,4,2,SnapKin,MTOR,NBC
0.34059575498104094,0,4,2,SnapKin,MTOR,NBC
0.3338539689779282,0,4,2,SnapKin,MTOR,NBC
0.28162437975406646,0,4,2,SnapKin,MTOR,NBC
0.44698613286018374,0,4,2,SnapKin,MTOR,NBC
0.18388655185699462,0,4,2,SnapKin,MTOR,NBC
0.4204436600208282,0,4,2,SnapKin,MTOR,NBC
0.3060185700654984,0,4,2,SnapKin,MTOR,NBC
0.27005003988742826,0,4,2,SnapKin,MTOR,NBC
0.5848259925842285,1,4,1,SnapKin,MTOR,NBC
0.7553936839103699,1,4,1,SnapKin,MTOR,NBC
0.9092813730239868,1,4,1,SnapKin,MTOR,NBC
0.8721450567245483,1,4,1,SnapKin,MTOR,NBC
0.8764311671257019,1,4,1,SnapKin,MTOR,NBC
0.8476220965385437,1,4,1,SnapKin,MTOR,NBC
0.8691107034683228,1,4,1,SnapKin,MTOR,NBC
0.46295350790023804,1,4,1,SnapKin,MTOR,NBC
0.40377312898635864,0,4,1,SnapKin,MTOR,NBC
0.23968723714351653,0,4,1,SnapKin,MTOR,NBC
0.33356892466545107,0,4,1,SnapKin,MTOR,NBC
0.42622711360454557,0,4,1,SnapKin,MTOR,NBC
0.31151506304740906,0,4,1,SnapKin,MTOR,NBC
0.2660186797380447,0,4,1,SnapKin,MTOR,NBC
0.23865913450717927,0,4,1,SnapKin,MTOR,NBC
0.3365776836872101,0,4,1,SnapKin,MTOR,NBC
0.22354905307292938,1,4,0,SnapKin,MTOR,NBC
0.8382075428962708,1,4,0,SnapKin,MTOR,NBC
0.48773226141929626,1,4,0,SnapKin,MTOR,NBC
0.8504435420036316,1,4,0,SnapKin,MTOR,NBC
0.8837299346923828,1,4,0,SnapKin,MTOR,NBC
0.3428418040275574,1,4,0,SnapKin,MTOR,NBC
0.7720656394958496,1,4,0,SnapKin,MTOR,NBC
0.6708649396896362,1,4,0,SnapKin,MTOR,NBC
0.2704130381345749,0,4,0,SnapKin,MTOR,NBC
0.2927475214004517,0,4,0,SnapKin,MTOR,NBC
0.2979359358549118,0,4,0,SnapKin,MTOR,NBC
0.4524807006120682,0,4,0,SnapKin,MTOR,NBC
0.294405996799469,0,4,0,SnapKin,MTOR,NBC
0.27712318301200867,0,4,0,SnapKin,MTOR,NBC
0.25330881774425507,0,4,0,SnapKin,MTOR,NBC
0.24259566962718965,0,4,0,SnapKin,MTOR,NBC
0.7949759364128113,1,3,4,SnapKin,MTOR,NBC
0.22354905307292938,1,3,4,SnapKin,MTOR,NBC
0.6654830574989319,1,3,4,SnapKin,MTOR,NBC
0.7966650724411011,1,3,4,SnapKin,MTOR,NBC
0.8504435420036316,1,3,4,SnapKin,MTOR,NBC
0.8796269297599792,1,3,4,SnapKin,MTOR,NBC
0.5767766237258911,1,3,4,SnapKin,MTOR,NBC
0.18560632169246674,0,3,4,SnapKin,MTOR,NBC
0.25512894093990324,0,3,4,SnapKin,MTOR,NBC
0.3125374436378479,0,3,4,SnapKin,MTOR,NBC
0.22917011976242066,0,3,4,SnapKin,MTOR,NBC
0.41602837946265936,0,3,4,SnapKin,MTOR,NBC
0.33390939570963385,0,3,4,SnapKin,MTOR,NBC
0.22590324748307467,0,3,4,SnapKin,MTOR,NBC
0.8107212781906128,1,3,3,SnapKin,MTOR,NBC
0.8721450567245483,1,3,3,SnapKin,MTOR,NBC
0.6737810373306274,1,3,3,SnapKin,MTOR,NBC
0.44853124022483826,1,3,3,SnapKin,MTOR,NBC
0.8393826484680176,1,3,3,SnapKin,MTOR,NBC
0.8691107034683228,1,3,3,SnapKin,MTOR,NBC
0.46295350790023804,1,3,3,SnapKin,MTOR,NBC
0.8673589825630188,1,3,3,SnapKin,MTOR,NBC
0.3286483705043793,0,3,3,SnapKin,MTOR,NBC
0.23818790018558503,0,3,3,SnapKin,MTOR,NBC
0.1899723917245865,0,3,3,SnapKin,MTOR,NBC
0.24506971538066863,0,3,3,SnapKin,MTOR,NBC
0.24004682004451752,0,3,3,SnapKin,MTOR,NBC
0.3479101985692978,0,3,3,SnapKin,MTOR,NBC
0.35537713170051577,0,3,3,SnapKin,MTOR,NBC
0.18871792554855346,0,3,3,SnapKin,MTOR,NBC
0.8877876400947571,1,3,2,SnapKin,MTOR,NBC
0.48773226141929626,1,3,2,SnapKin,MTOR,NBC
0.5848259925842285,1,3,2,SnapKin,MTOR,NBC
0.7553936839103699,1,3,2,SnapKin,MTOR,NBC
0.9092813730239868,1,3,2,SnapKin,MTOR,NBC
0.8837299346923828,1,3,2,SnapKin,MTOR,NBC
0.8476220965385437,1,3,2,SnapKin,MTOR,NBC
0.6892794370651245,1,3,2,SnapKin,MTOR,NBC
0.2884909689426422,0,3,2,SnapKin,MTOR,NBC
0.31397223472595215,0,3,2,SnapKin,MTOR,NBC
0.2381807118654251,0,3,2,SnapKin,MTOR,NBC
0.31348052322864534,0,3,2,SnapKin,MTOR,NBC
0.28443613946437835,0,3,2,SnapKin,MTOR,NBC
0.28749037981033326,0,3,2,SnapKin,MTOR,NBC
0.2526907861232758,0,3,2,SnapKin,MTOR,NBC
0.24122184216976167,0,3,2,SnapKin,MTOR,NBC
0.6759624481201172,1,3,1,SnapKin,MTOR,NBC
0.6032930016517639,1,3,1,SnapKin,MTOR,NBC
0.7616297006607056,1,3,1,SnapKin,MTOR,NBC
0.7928398251533508,1,3,1,SnapKin,MTOR,NBC
0.7738265991210938,1,3,1,SnapKin,MTOR,NBC
0.7239372134208679,1,3,1,SnapKin,MTOR,NBC
0.32680898904800415,1,3,1,SnapKin,MTOR,NBC
0.7471797466278076,1,3,1,SnapKin,MTOR,NBC
0.3055044025182724,0,3,1,SnapKin,MTOR,NBC
0.33286855518817904,0,3,1,SnapKin,MTOR,NBC
0.21963252425193786,0,3,1,SnapKin,MTOR,NBC
0.2424292892217636,0,3,1,SnapKin,MTOR,NBC
0.253524574637413,0,3,1,SnapKin,MTOR,NBC
0.3103486716747284,0,3,1,SnapKin,MTOR,NBC
0.4170050472021103,0,3,1,SnapKin,MTOR,NBC
0.23722176253795624,0,3,1,SnapKin,MTOR,NBC
0.8787077069282532,1,3,0,SnapKin,MTOR,NBC
0.8374271392822266,1,3,0,SnapKin,MTOR,NBC
0.8382075428962708,1,3,0,SnapKin,MTOR,NBC
0.5169543027877808,1,3,0,SnapKin,MTOR,NBC
0.670864999294281,1,3,0,SnapKin,MTOR,NBC
0.520616352558136,1,3,0,SnapKin,MTOR,NBC
0.8870828747749329,1,3,0,SnapKin,MTOR,NBC
0.7821072340011597,1,3,0,SnapKin,MTOR,NBC
0.4424296110868454,0,3,0,SnapKin,MTOR,NBC
0.34357530176639556,0,3,0,SnapKin,MTOR,NBC
0.17338723242282866,0,3,0,SnapKin,MTOR,NBC
0.21006762683391572,0,3,0,SnapKin,MTOR,NBC
0.3738854587078094,0,3,0,SnapKin,MTOR,NBC
0.23050658404827118,0,3,0,SnapKin,MTOR,NBC
0.40181749761104585,0,3,0,SnapKin,MTOR,NBC
0.29239952862262725,0,3,0,SnapKin,MTOR,NBC
0.5501906275749207,1,2,4,SnapKin,MTOR,NBC
0.8933548927307129,1,2,4,SnapKin,MTOR,NBC
0.9045014381408691,1,2,4,SnapKin,MTOR,NBC
0.753878116607666,1,2,4,SnapKin,MTOR,NBC
0.8395175933837891,1,2,4,SnapKin,MTOR,NBC
0.880297839641571,1,2,4,SnapKin,MTOR,NBC
0.8346738815307617,1,2,4,SnapKin,MTOR,NBC
0.2063646286725998,0,2,4,SnapKin,MTOR,NBC
0.3175883439942481,0,2,4,SnapKin,MTOR,NBC
0.2972175717353821,0,2,4,SnapKin,MTOR,NBC
0.33400141426936897,0,2,4,SnapKin,MTOR,NBC
0.2862117978569586,0,2,4,SnapKin,MTOR,NBC
0.35443539135158064,0,2,4,SnapKin,MTOR,NBC
0.28154642740264535,0,2,4,SnapKin,MTOR,NBC
0.714239239692688,1,2,3,SnapKin,MTOR,NBC
0.9277762174606323,1,2,3,SnapKin,MTOR,NBC
0.19495663046836853,1,2,3,SnapKin,MTOR,NBC
0.5547153949737549,1,2,3,SnapKin,MTOR,NBC
0.8940833806991577,1,2,3,SnapKin,MTOR,NBC
0.8957427144050598,1,2,3,SnapKin,MTOR,NBC
0.7420269846916199,1,2,3,SnapKin,MTOR,NBC
0.48711949586868286,1,2,3,SnapKin,MTOR,NBC
0.1942916989326477,0,2,3,SnapKin,MTOR,NBC
0.3472325950860977,0,2,3,SnapKin,MTOR,NBC
0.26315995752811433,0,2,3,SnapKin,MTOR,NBC
0.2906210690736771,0,2,3,SnapKin,MTOR,NBC
0.22706315517425538,0,2,3,SnapKin,MTOR,NBC
0.36407460272312164,0,2,3,SnapKin,MTOR,NBC
0.2657406210899353,0,2,3,SnapKin,MTOR,NBC
0.21299744248390198,0,2,3,SnapKin,MTOR,NBC
0.7635334730148315,1,2,2,SnapKin,MTOR,NBC
0.5731522440910339,1,2,2,SnapKin,MTOR,NBC
0.8887706995010376,1,2,2,SnapKin,MTOR,NBC
0.7945597171783447,1,2,2,SnapKin,MTOR,NBC
0.8838264346122742,1,2,2,SnapKin,MTOR,NBC
0.5633659958839417,1,2,2,SnapKin,MTOR,NBC
0.857559859752655,1,2,2,SnapKin,MTOR,NBC
0.7260243892669678,1,2,2,SnapKin,MTOR,NBC
0.3249863237142563,0,2,2,SnapKin,MTOR,NBC
0.4003953844308853,0,2,2,SnapKin,MTOR,NBC
0.2982685774564743,0,2,2,SnapKin,MTOR,NBC
0.31563098132610323,0,2,2,SnapKin,MTOR,NBC
0.24660917818546296,0,2,2,SnapKin,MTOR,NBC
0.3414050042629242,0,2,2,SnapKin,MTOR,NBC
0.23331621885299683,0,2,2,SnapKin,MTOR,NBC
0.18471432626247405,0,2,2,SnapKin,MTOR,NBC
0.8911002278327942,1,2,1,SnapKin,MTOR,NBC
0.5329713225364685,1,2,1,SnapKin,MTOR,NBC
0.3876202702522278,1,2,1,SnapKin,MTOR,NBC
0.8825613260269165,1,2,1,SnapKin,MTOR,NBC
0.7807257175445557,1,2,1,SnapKin,MTOR,NBC
0.9150208234786987,1,2,1,SnapKin,MTOR,NBC
0.7633758783340454,1,2,1,SnapKin,MTOR,NBC
0.4525032043457031,1,2,1,SnapKin,MTOR,NBC
0.28507318794727327,0,2,1,SnapKin,MTOR,NBC
0.32289273142814634,0,2,1,SnapKin,MTOR,NBC
0.3261420696973801,0,2,1,SnapKin,MTOR,NBC
0.405524405837059,0,2,1,SnapKin,MTOR,NBC
0.30125612318515776,0,2,1,SnapKin,MTOR,NBC
0.2807683765888214,0,2,1,SnapKin,MTOR,NBC
0.2741424024105072,0,2,1,SnapKin,MTOR,NBC
0.42840403616428374,0,2,1,SnapKin,MTOR,NBC
0.8827268481254578,1,2,0,SnapKin,MTOR,NBC
0.8368812799453735,1,2,0,SnapKin,MTOR,NBC
0.5629454255104065,1,2,0,SnapKin,MTOR,NBC
0.9093648791313171,1,2,0,SnapKin,MTOR,NBC
0.7111954689025879,1,2,0,SnapKin,MTOR,NBC
0.8348989486694336,1,2,0,SnapKin,MTOR,NBC
0.2613402307033539,1,2,0,SnapKin,MTOR,NBC
0.8511016964912415,1,2,0,SnapKin,MTOR,NBC
0.3204053193330765,0,2,0,SnapKin,MTOR,NBC
0.276489844918251,0,2,0,SnapKin,MTOR,NBC
0.3035680681467056,0,2,0,SnapKin,MTOR,NBC
0.1929725617170334,0,2,0,SnapKin,MTOR,NBC
0.35315185487270356,0,2,0,SnapKin,MTOR,NBC
0.3362353205680847,0,2,0,SnapKin,MTOR,NBC
0.27973152697086334,0,2,0,SnapKin,MTOR,NBC
0.24023187160491943,0,2,0,SnapKin,MTOR,NBC
0.8934320211410522,1,1,4,SnapKin,MTOR,NBC
0.797641932964325,1,1,4,SnapKin,MTOR,NBC
0.6111918091773987,1,1,4,SnapKin,MTOR,NBC
0.753878116607666,1,1,4,SnapKin,MTOR,NBC
0.5030068159103394,1,1,4,SnapKin,MTOR,NBC
0.739785373210907,1,1,4,SnapKin,MTOR,NBC
0.45890793204307556,1,1,4,SnapKin,MTOR,NBC
0.2508417874574661,0,1,4,SnapKin,MTOR,NBC
0.36526117026805877,0,1,4,SnapKin,MTOR,NBC
0.24412499368190765,0,1,4,SnapKin,MTOR,NBC
0.21602425450182636,0,1,4,SnapKin,MTOR,NBC
0.280175519848126,0,1,4,SnapKin,MTOR,NBC
0.34996338342316446,0,1,4,SnapKin,MTOR,NBC
0.2966968098189682,0,1,4,SnapKin,MTOR,NBC
0.5501906275749207,1,1,3,SnapKin,MTOR,NBC
0.7745162844657898,1,1,3,SnapKin,MTOR,NBC
0.7459250092506409,1,1,3,SnapKin,MTOR,NBC
0.7137876749038696,1,1,3,SnapKin,MTOR,NBC
0.7111954689025879,1,1,3,SnapKin,MTOR,NBC
0.582666277885437,1,1,3,SnapKin,MTOR,NBC
0.883975625038147,1,1,3,SnapKin,MTOR,NBC
0.8346740007400513,1,1,3,SnapKin,MTOR,NBC
0.24243488609790803,0,1,3,SnapKin,MTOR,NBC
0.2773788541555405,0,1,3,SnapKin,MTOR,NBC
0.2836160510778427,0,1,3,SnapKin,MTOR,NBC
0.2709256917238235,0,1,3,SnapKin,MTOR,NBC
0.196163871884346,0,1,3,SnapKin,MTOR,NBC
0.43035994470119476,0,1,3,SnapKin,MTOR,NBC
0.2608963191509247,0,1,3,SnapKin,MTOR,NBC
0.36614589393138885,0,1,3,SnapKin,MTOR,NBC
0.714239239692688,1,1,2,SnapKin,MTOR,NBC
0.8229578733444214,1,1,2,SnapKin,MTOR,NBC
0.5179153084754944,1,1,2,SnapKin,MTOR,NBC
0.678742527961731,1,1,2,SnapKin,MTOR,NBC
0.5547153949737549,1,1,2,SnapKin,MTOR,NBC
0.9004576802253723,1,1,2,SnapKin,MTOR,NBC
0.8344815969467163,1,1,2,SnapKin,MTOR,NBC
0.3376607894897461,1,1,2,SnapKin,MTOR,NBC
0.24071777413473683,0,1,2,SnapKin,MTOR,NBC
0.31630757451057434,0,1,2,SnapKin,MTOR,NBC
0.32091220915317537,0,1,2,SnapKin,MTOR,NBC
0.25841288864612577,0,1,2,SnapKin,MTOR,NBC
0.30139760971069335,0,1,2,SnapKin,MTOR,NBC
0.34935218989849093,0,1,2,SnapKin,MTOR,NBC
0.33425028920173644,0,1,2,SnapKin,MTOR,NBC
0.40115064169222026,0,1,2,SnapKin,MTOR,NBC
0.8961727023124695,1,1,1,SnapKin,MTOR,NBC
0.9119016528129578,1,1,1,SnapKin,MTOR,NBC
0.9149572253227234,1,1,1,SnapKin,MTOR,NBC
0.2136211395263672,1,1,1,SnapKin,MTOR,NBC
0.8797411918640137,1,1,1,SnapKin,MTOR,NBC
0.9220823049545288,1,1,1,SnapKin,MTOR,NBC
0.7330877780914307,1,1,1,SnapKin,MTOR,NBC
0.8652569055557251,1,1,1,SnapKin,MTOR,NBC
0.38706068098545077,0,1,1,SnapKin,MTOR,NBC
0.3579737959658814,0,1,1,SnapKin,MTOR,NBC
0.3835970312356949,0,1,1,SnapKin,MTOR,NBC
0.33791029155254365,0,1,1,SnapKin,MTOR,NBC
0.2197805457704817,0,1,1,SnapKin,MTOR,NBC
0.2910174012184143,0,1,1,SnapKin,MTOR,NBC
0.2457911875702848,0,1,1,SnapKin,MTOR,NBC
0.3130464732646942,0,1,1,SnapKin,MTOR,NBC
0.801042377948761,1,1,0,SnapKin,MTOR,NBC
0.7907474040985107,1,1,0,SnapKin,MTOR,NBC
0.7832939028739929,1,1,0,SnapKin,MTOR,NBC
0.7569672465324402,1,1,0,SnapKin,MTOR,NBC
0.7553039193153381,1,1,0,SnapKin,MTOR,NBC
0.7099822163581848,1,1,0,SnapKin,MTOR,NBC
0.8078385591506958,1,1,0,SnapKin,MTOR,NBC
0.7698765397071838,1,1,0,SnapKin,MTOR,NBC
0.21322498321533204,0,1,0,SnapKin,MTOR,NBC
0.3866284817457199,0,1,0,SnapKin,MTOR,NBC
0.19302124679088592,0,1,0,SnapKin,MTOR,NBC
0.20645035452835145,0,1,0,SnapKin,MTOR,NBC
0.3176871031522751,0,1,0,SnapKin,MTOR,NBC
0.3066161900758743,0,1,0,SnapKin,MTOR,NBC
0.34438645243644717,0,1,0,SnapKin,MTOR,NBC
0.22528635259222937,0,1,0,SnapKin,MTOR,NBC
0.7887762188911438,1,0,4,SnapKin,MTOR,NBC
0.9182404279708862,1,0,4,SnapKin,MTOR,NBC
0.20702743530273438,1,0,4,SnapKin,MTOR,NBC
0.5529326796531677,1,0,4,SnapKin,MTOR,NBC
0.8029887080192566,1,0,4,SnapKin,MTOR,NBC
0.32796844840049744,1,0,4,SnapKin,MTOR,NBC
0.8617690205574036,1,0,4,SnapKin,MTOR,NBC
0.3169407457113266,0,0,4,SnapKin,MTOR,NBC
0.3135006189346313,0,0,4,SnapKin,MTOR,NBC
0.21200670529315174,0,0,4,SnapKin,MTOR,NBC
0.35327684283256533,0,0,4,SnapKin,MTOR,NBC
0.40513431634753944,0,0,4,SnapKin,MTOR,NBC
0.40674500837922095,0,0,4,SnapKin,MTOR,NBC
0.42293662335723636,0,0,4,SnapKin,MTOR,NBC
0.8827268481254578,1,0,3,SnapKin,MTOR,NBC
0.9045014381408691,1,0,3,SnapKin,MTOR,NBC
0.5629454255104065,1,0,3,SnapKin,MTOR,NBC
0.7137876749038696,1,0,3,SnapKin,MTOR,NBC
0.8675867319107056,1,0,3,SnapKin,MTOR,NBC
0.851909339427948,1,0,3,SnapKin,MTOR,NBC
0.9093648791313171,1,0,3,SnapKin,MTOR,NBC
0.8348552584648132,1,0,3,SnapKin,MTOR,NBC
0.40471644699573517,0,0,3,SnapKin,MTOR,NBC
0.38065368831157687,0,0,3,SnapKin,MTOR,NBC
0.2913119047880173,0,0,3,SnapKin,MTOR,NBC
0.288458640481258,0,0,3,SnapKin,MTOR,NBC
0.18258382976055146,0,0,3,SnapKin,MTOR,NBC
0.43337791562080386,0,0,3,SnapKin,MTOR,NBC
0.3037243545055389,0,0,3,SnapKin,MTOR,NBC
0.2884706318378448,0,0,3,SnapKin,MTOR,NBC
0.7352641224861145,1,0,2,SnapKin,MTOR,NBC
0.8369954228401184,1,0,2,SnapKin,MTOR,NBC
0.7632653117179871,1,0,2,SnapKin,MTOR,NBC
0.8766730427742004,1,0,2,SnapKin,MTOR,NBC
0.6307612061500549,1,0,2,SnapKin,MTOR,NBC
0.5020023584365845,1,0,2,SnapKin,MTOR,NBC
0.8578767776489258,1,0,2,SnapKin,MTOR,NBC
0.7736549377441406,1,0,2,SnapKin,MTOR,NBC
0.25982896983623505,0,0,2,SnapKin,MTOR,NBC
0.3787964880466461,0,0,2,SnapKin,MTOR,NBC
0.23966946601867675,0,0,2,SnapKin,MTOR,NBC
0.2906330406665802,0,0,2,SnapKin,MTOR,NBC
0.23959566056728362,0,0,2,SnapKin,MTOR,NBC
0.2993275910615921,0,0,2,SnapKin,MTOR,NBC
0.2228178232908249,0,0,2,SnapKin,MTOR,NBC
0.23540795147418975,0,0,2,SnapKin,MTOR,NBC
0.8722121119499207,1,0,1,SnapKin,MTOR,NBC
0.8906222581863403,1,0,1,SnapKin,MTOR,NBC
0.8304268717765808,1,0,1,SnapKin,MTOR,NBC
0.8245775103569031,1,0,1,SnapKin,MTOR,NBC
0.8327925801277161,1,0,1,SnapKin,MTOR,NBC
0.7173460125923157,1,0,1,SnapKin,MTOR,NBC
0.8818908929824829,1,0,1,SnapKin,MTOR,NBC
0.7629402875900269,1,0,1,SnapKin,MTOR,NBC
0.1812019169330597,0,0,1,SnapKin,MTOR,NBC
0.45236746668815614,0,0,1,SnapKin,MTOR,NBC
0.20808801352977752,0,0,1,SnapKin,MTOR,NBC
0.3382949322462082,0,0,1,SnapKin,MTOR,NBC
0.2756743414731318,0,0,1,SnapKin,MTOR,NBC
0.3232096523046494,0,0,1,SnapKin,MTOR,NBC
0.19158544540405273,0,0,1,SnapKin,MTOR,NBC
0.4096891969442368,0,0,1,SnapKin,MTOR,NBC
0.5023745894432068,1,0,0,SnapKin,MTOR,NBC
0.6448368430137634,1,0,0,SnapKin,MTOR,NBC
0.8730281591415405,1,0,0,SnapKin,MTOR,NBC
0.4155658781528473,1,0,0,SnapKin,MTOR,NBC
0.7436056137084961,1,0,0,SnapKin,MTOR,NBC
0.8684383630752563,1,0,0,SnapKin,MTOR,NBC
0.8494221568107605,1,0,0,SnapKin,MTOR,NBC
0.44684916734695435,1,0,0,SnapKin,MTOR,NBC
0.304074278479311,0,0,0,SnapKin,MTOR,NBC
0.25431235432624816,0,0,0,SnapKin,MTOR,NBC
0.44665439426898956,0,0,0,SnapKin,MTOR,NBC
0.3241882354021072,0,0,0,SnapKin,MTOR,NBC
0.2198115885257721,0,0,0,SnapKin,MTOR,NBC
0.16737340459076222,0,0,0,SnapKin,MTOR,NBC
0.32497320175170896,0,0,0,SnapKin,MTOR,NBC
0.22793770134449004,0,0,0,SnapKin,MTOR,NBC
0.9471861124038696,1,4,4,SnapKin,MAPK1,L1-R
0.7139953374862671,1,4,4,SnapKin,MAPK1,L1-R
0.9334017038345337,1,4,4,SnapKin,MAPK1,L1-R
0.937127411365509,1,4,4,SnapKin,MAPK1,L1-R
0.9139716029167175,1,4,4,SnapKin,MAPK1,L1-R
0.9613324999809265,1,4,4,SnapKin,MAPK1,L1-R
0.9635661244392395,1,4,4,SnapKin,MAPK1,L1-R
0.8749161958694458,1,4,4,SnapKin,MAPK1,L1-R
0.8334537744522095,1,4,4,SnapKin,MAPK1,L1-R
0.8785972595214844,1,4,4,SnapKin,MAPK1,L1-R
0.9295803904533386,1,4,4,SnapKin,MAPK1,L1-R
0.944969654083252,1,4,4,SnapKin,MAPK1,L1-R
0.9173194766044617,1,4,4,SnapKin,MAPK1,L1-R
0.9384222030639648,1,4,4,SnapKin,MAPK1,L1-R
0.9523069262504578,1,4,4,SnapKin,MAPK1,L1-R
0.8872336149215698,1,4,4,SnapKin,MAPK1,L1-R
0.3271980553865433,0,4,4,SnapKin,MAPK1,L1-R
0.19454169869422913,0,4,4,SnapKin,MAPK1,L1-R
0.14761978387832642,0,4,4,SnapKin,MAPK1,L1-R
0.19207131266593933,0,4,4,SnapKin,MAPK1,L1-R
0.2004213184118271,0,4,4,SnapKin,MAPK1,L1-R
0.04895491600036621,0,4,4,SnapKin,MAPK1,L1-R
0.15142239928245543,0,4,4,SnapKin,MAPK1,L1-R
0.1636584669351578,0,4,4,SnapKin,MAPK1,L1-R
0.11635464727878571,0,4,4,SnapKin,MAPK1,L1-R
0.08158123791217804,0,4,4,SnapKin,MAPK1,L1-R
0.17402858138084412,0,4,4,SnapKin,MAPK1,L1-R
0.1888170689344406,0,4,4,SnapKin,MAPK1,L1-R
0.15035990476608277,0,4,4,SnapKin,MAPK1,L1-R
0.1496453434228897,0,4,4,SnapKin,MAPK1,L1-R
0.2895018458366394,0,4,4,SnapKin,MAPK1,L1-R
0.1708014965057373,0,4,4,SnapKin,MAPK1,L1-R
0.8232067823410034,1,4,3,SnapKin,MAPK1,L1-R
0.7960395812988281,1,4,3,SnapKin,MAPK1,L1-R
0.679249107837677,1,4,3,SnapKin,MAPK1,L1-R
0.9453250765800476,1,4,3,SnapKin,MAPK1,L1-R
0.8462622761726379,1,4,3,SnapKin,MAPK1,L1-R
0.9032432436943054,1,4,3,SnapKin,MAPK1,L1-R
0.9207871556282043,1,4,3,SnapKin,MAPK1,L1-R
0.6957122087478638,1,4,3,SnapKin,MAPK1,L1-R
0.9414156079292297,1,4,3,SnapKin,MAPK1,L1-R
0.9425203204154968,1,4,3,SnapKin,MAPK1,L1-R
0.9555390477180481,1,4,3,SnapKin,MAPK1,L1-R
0.9399399757385254,1,4,3,SnapKin,MAPK1,L1-R
0.9608391523361206,1,4,3,SnapKin,MAPK1,L1-R
0.913244903087616,1,4,3,SnapKin,MAPK1,L1-R
0.8892901539802551,1,4,3,SnapKin,MAPK1,L1-R
0.9128180742263794,1,4,3,SnapKin,MAPK1,L1-R
0.22985162436962128,0,4,3,SnapKin,MAPK1,L1-R
0.13538314700126647,0,4,3,SnapKin,MAPK1,L1-R
0.094100421667099,0,4,3,SnapKin,MAPK1,L1-R
0.1695076823234558,0,4,3,SnapKin,MAPK1,L1-R
0.28516381416775405,0,4,3,SnapKin,MAPK1,L1-R
0.11813867092132568,0,4,3,SnapKin,MAPK1,L1-R
0.1659677058458328,0,4,3,SnapKin,MAPK1,L1-R
0.2026216745376587,0,4,3,SnapKin,MAPK1,L1-R
0.125047168135643,0,4,3,SnapKin,MAPK1,L1-R
0.06300142705440522,0,4,3,SnapKin,MAPK1,L1-R
0.42041232585906985,0,4,3,SnapKin,MAPK1,L1-R
0.2642528027296066,0,4,3,SnapKin,MAPK1,L1-R
0.23894908130168915,0,4,3,SnapKin,MAPK1,L1-R
0.18379201591014863,0,4,3,SnapKin,MAPK1,L1-R
0.25170442163944245,0,4,3,SnapKin,MAPK1,L1-R
0.15336617827415466,0,4,3,SnapKin,MAPK1,L1-R
0.967825710773468,1,4,2,SnapKin,MAPK1,L1-R
0.945069432258606,1,4,2,SnapKin,MAPK1,L1-R
0.9464761018753052,1,4,2,SnapKin,MAPK1,L1-R
0.8976582288742065,1,4,2,SnapKin,MAPK1,L1-R
0.9509798288345337,1,4,2,SnapKin,MAPK1,L1-R
0.9338773488998413,1,4,2,SnapKin,MAPK1,L1-R
0.9689950942993164,1,4,2,SnapKin,MAPK1,L1-R
0.6949501633644104,1,4,2,SnapKin,MAPK1,L1-R
0.9655584096908569,1,4,2,SnapKin,MAPK1,L1-R
0.9386560320854187,1,4,2,SnapKin,MAPK1,L1-R
0.8549154996871948,1,4,2,SnapKin,MAPK1,L1-R
0.9755901098251343,1,4,2,SnapKin,MAPK1,L1-R
0.9579909443855286,1,4,2,SnapKin,MAPK1,L1-R
0.9659982919692993,1,4,2,SnapKin,MAPK1,L1-R
