Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9978657960891724,1,2,3,DNN-NoPseudo,MAPK1,C2C12
0.9998825788497925,1,2,3,DNN-NoPseudo,MAPK1,C2C12
0.9996542930603027,1,2,3,DNN-NoPseudo,MAPK1,C2C12
0.999019980430603,1,2,3,DNN-NoPseudo,MAPK1,C2C12
0.9990333318710327,1,2,3,DNN-NoPseudo,MAPK1,C2C12
0.2794192135334015,1,2,3,DNN-NoPseudo,MAPK1,C2C12
1.6276226233458146e-06,0,2,3,DNN-NoPseudo,MAPK1,C2C12
0.0005802810192108154,0,2,3,DNN-NoPseudo,MAPK1,C2C12
1.2945322851010133e-05,0,2,3,DNN-NoPseudo,MAPK1,C2C12
2.3456556696999087e-09,0,2,3,DNN-NoPseudo,MAPK1,C2C12
0.05083879083395004,0,2,3,DNN-NoPseudo,MAPK1,C2C12
2.827508716052307e-08,0,2,3,DNN-NoPseudo,MAPK1,C2C12
0.00014759253826923668,0,2,3,DNN-NoPseudo,MAPK1,C2C12
0.9994640350341797,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.997090220451355,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.9997938871383667,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.8435711860656738,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.9982882142066956,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.1590368151664734,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.9796452522277832,1,2,2,DNN-NoPseudo,MAPK1,C2C12
0.0379195511341095,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.0012179017066955566,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.06638851761817932,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.003038257360458374,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.03516492620110512,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.033933207392692566,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.010874380357563496,0,2,2,DNN-NoPseudo,MAPK1,C2C12
0.7956641912460327,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.5168606638908386,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.7982567548751831,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.7521582841873169,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.7258376479148865,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.7556559443473816,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.7741889357566833,1,2,1,DNN-NoPseudo,MAPK1,C2C12
0.2727794647216797,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.2021210789680481,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.14445418119430542,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.3102893829345703,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.2468053251504898,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.2100236415863037,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.11156366765499115,0,2,1,DNN-NoPseudo,MAPK1,C2C12
0.6753819584846497,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.681588888168335,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.6334854364395142,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.4784303903579712,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.6868208646774292,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.5798710584640503,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.6561633944511414,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.5326586365699768,1,2,0,DNN-NoPseudo,MAPK1,C2C12
0.2984805703163147,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.37099456787109375,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.23089659214019775,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.26909101009368896,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.2529374659061432,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.2790173888206482,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.5046818256378174,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.37000370025634766,0,2,0,DNN-NoPseudo,MAPK1,C2C12
0.9990752935409546,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9916014671325684,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9993661642074585,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9992971420288086,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9702882766723633,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9901734590530396,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9943444728851318,1,1,4,DNN-NoPseudo,MAPK1,C2C12
0.467841774225235,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.008794635534286499,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.03962910175323486,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.05466720461845398,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.016378218308091164,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.747846782207489,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.002738108392804861,0,1,4,DNN-NoPseudo,MAPK1,C2C12
0.9515656232833862,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.6843489408493042,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.999001681804657,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.982088565826416,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.9028406739234924,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.48550400137901306,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.9081732034683228,1,1,3,DNN-NoPseudo,MAPK1,C2C12
0.06824272871017456,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.007479578256607056,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.00034540891647338867,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.06592962145805359,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.5833311676979065,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.010458974167704582,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.010491329245269299,0,1,3,DNN-NoPseudo,MAPK1,C2C12
0.8726660013198853,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.8553098440170288,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.9975801706314087,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.3081635534763336,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.9964331388473511,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.9987659454345703,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.895716667175293,1,1,2,DNN-NoPseudo,MAPK1,C2C12
0.015481293201446533,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.02046579122543335,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.021554261445999146,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.018754810094833374,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.6467587947845459,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.0038738560397177935,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.01544408779591322,0,1,2,DNN-NoPseudo,MAPK1,C2C12
0.998652994632721,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9996875524520874,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9995995759963989,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9991731643676758,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9908333420753479,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9995984435081482,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.2936924695968628,1,1,1,DNN-NoPseudo,MAPK1,C2C12
0.0031354129314422607,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.001330554485321045,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.002628922462463379,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.08200991153717041,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.0266526248306036,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.5179159641265869,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.01127893477678299,0,1,1,DNN-NoPseudo,MAPK1,C2C12
0.9981927275657654,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.08383429050445557,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.9983080625534058,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.8807519674301147,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.7271155714988708,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.985544741153717,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.9911064505577087,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.9989801645278931,1,1,0,DNN-NoPseudo,MAPK1,C2C12
0.0022576451301574707,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.8820425271987915,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.006296694278717041,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.0882943868637085,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.05902418494224548,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.7322012186050415,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.03577977418899536,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.020807594060897827,0,1,0,DNN-NoPseudo,MAPK1,C2C12
0.9992923736572266,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9995650053024292,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9930040836334229,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9991451501846313,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9633511900901794,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9989746809005737,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9757637977600098,1,0,4,DNN-NoPseudo,MAPK1,C2C12
0.04294025897979736,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.06800219416618347,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.03728020191192627,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.08015003800392151,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.02149990387260914,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.0005345723475329578,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.00767069635912776,0,0,4,DNN-NoPseudo,MAPK1,C2C12
0.9614846706390381,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.9891701936721802,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.6372697949409485,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.9975712299346924,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.9943822622299194,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.9827264547348022,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.8986729383468628,1,0,3,DNN-NoPseudo,MAPK1,C2C12
0.19831117987632751,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.0025109052658081055,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.007059693336486816,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.002775132656097412,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.0055310423485934734,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.007996947504580021,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.003939253743737936,0,0,3,DNN-NoPseudo,MAPK1,C2C12
0.9971752166748047,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9941035509109497,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9973737597465515,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9052147269248962,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9674429893493652,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9933329224586487,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.644079864025116,1,0,2,DNN-NoPseudo,MAPK1,C2C12
0.008592963218688965,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.029077470302581787,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.003808945417404175,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.016716212034225464,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9515442848205566,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.027723606675863266,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.07682806998491287,0,0,2,DNN-NoPseudo,MAPK1,C2C12
0.9967061281204224,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.08272004127502441,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.999408483505249,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.3376600444316864,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.9997474551200867,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.9835317134857178,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.9096121788024902,1,0,1,DNN-NoPseudo,MAPK1,C2C12
0.4225304126739502,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.933564305305481,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.03704497218132019,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.004068702459335327,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.11013207584619522,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.041911326348781586,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.03343211114406586,0,0,1,DNN-NoPseudo,MAPK1,C2C12
0.9751193523406982,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9477930665016174,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9468234777450562,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9284861087799072,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9796891212463379,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9865001440048218,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.9471564292907715,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.7743633985519409,1,0,0,DNN-NoPseudo,MAPK1,C2C12
0.5288833379745483,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.11447888612747192,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.22535890340805054,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.5262396335601807,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.18729251623153687,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.6272618174552917,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.15798357129096985,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.25662851333618164,0,0,0,DNN-NoPseudo,MAPK1,C2C12
0.5948383808135986,1,4,4,DNN-NoPseudo,MTOR,L6
0.45914968848228455,1,4,4,DNN-NoPseudo,MTOR,L6
0.4218146800994873,0,4,4,DNN-NoPseudo,MTOR,L6
0.42705321311950684,0,4,4,DNN-NoPseudo,MTOR,L6
0.8449565768241882,1,4,3,DNN-NoPseudo,MTOR,L6
0.7494238018989563,1,4,3,DNN-NoPseudo,MTOR,L6
0.00045548021444119513,0,4,3,DNN-NoPseudo,MTOR,L6
3.128040759747819e-07,0,4,3,DNN-NoPseudo,MTOR,L6
0.5175046920776367,1,4,2,DNN-NoPseudo,MTOR,L6
0.5431246161460876,1,4,2,DNN-NoPseudo,MTOR,L6
0.47519829869270325,0,4,2,DNN-NoPseudo,MTOR,L6
0.449811190366745,0,4,2,DNN-NoPseudo,MTOR,L6
0.9996987581253052,1,4,1,DNN-NoPseudo,MTOR,L6
0.9986339211463928,1,4,1,DNN-NoPseudo,MTOR,L6
0.7990838289260864,0,4,1,DNN-NoPseudo,MTOR,L6
0.00032384501537308097,0,4,1,DNN-NoPseudo,MTOR,L6
0.5182780027389526,1,4,0,DNN-NoPseudo,MTOR,L6
0.5182849168777466,1,4,0,DNN-NoPseudo,MTOR,L6
0.5185137391090393,1,4,0,DNN-NoPseudo,MTOR,L6
0.4684890806674957,0,4,0,DNN-NoPseudo,MTOR,L6
0.4845239520072937,0,4,0,DNN-NoPseudo,MTOR,L6
0.42644739151000977,0,4,0,DNN-NoPseudo,MTOR,L6
0.5702412128448486,1,3,4,DNN-NoPseudo,MTOR,L6
0.9999583959579468,1,3,4,DNN-NoPseudo,MTOR,L6
0.17067262530326843,0,3,4,DNN-NoPseudo,MTOR,L6
0.06784091889858246,0,3,4,DNN-NoPseudo,MTOR,L6
0.9909800887107849,1,3,3,DNN-NoPseudo,MTOR,L6
0.9983314871788025,1,3,3,DNN-NoPseudo,MTOR,L6
0.04098406806588173,0,3,3,DNN-NoPseudo,MTOR,L6
0.020509321242570877,0,3,3,DNN-NoPseudo,MTOR,L6
0.9996275901794434,1,3,2,DNN-NoPseudo,MTOR,L6
0.9983684420585632,1,3,2,DNN-NoPseudo,MTOR,L6
0.017897821962833405,0,3,2,DNN-NoPseudo,MTOR,L6
0.00023103720741346478,0,3,2,DNN-NoPseudo,MTOR,L6
0.8540281057357788,1,3,1,DNN-NoPseudo,MTOR,L6
0.9318349957466125,1,3,1,DNN-NoPseudo,MTOR,L6
0.0015466654440388083,0,3,1,DNN-NoPseudo,MTOR,L6
0.0024384637363255024,0,3,1,DNN-NoPseudo,MTOR,L6
0.5652390718460083,1,3,0,DNN-NoPseudo,MTOR,L6
0.5924657583236694,1,3,0,DNN-NoPseudo,MTOR,L6
0.5002317428588867,1,3,0,DNN-NoPseudo,MTOR,L6
0.5070711374282837,0,3,0,DNN-NoPseudo,MTOR,L6
0.4007702171802521,0,3,0,DNN-NoPseudo,MTOR,L6
0.3925836384296417,0,3,0,DNN-NoPseudo,MTOR,L6
0.9975122213363647,1,2,4,DNN-NoPseudo,MTOR,L6
0.7007282972335815,1,2,4,DNN-NoPseudo,MTOR,L6
0.725016713142395,0,2,4,DNN-NoPseudo,MTOR,L6
0.3556717038154602,0,2,4,DNN-NoPseudo,MTOR,L6
0.9971488118171692,1,2,3,DNN-NoPseudo,MTOR,L6
0.9994736313819885,1,2,3,DNN-NoPseudo,MTOR,L6
0.003223725128918886,0,2,3,DNN-NoPseudo,MTOR,L6
0.014374861493706703,0,2,3,DNN-NoPseudo,MTOR,L6
0.504630446434021,1,2,2,DNN-NoPseudo,MTOR,L6
0.5013836026191711,1,2,2,DNN-NoPseudo,MTOR,L6
0.49812227487564087,0,2,2,DNN-NoPseudo,MTOR,L6
0.49836859107017517,0,2,2,DNN-NoPseudo,MTOR,L6
0.5374362468719482,1,2,1,DNN-NoPseudo,MTOR,L6
0.5056023597717285,1,2,1,DNN-NoPseudo,MTOR,L6
0.4629104733467102,0,2,1,DNN-NoPseudo,MTOR,L6
0.48717200756073,0,2,1,DNN-NoPseudo,MTOR,L6
0.5835584402084351,1,2,0,DNN-NoPseudo,MTOR,L6
0.6000044345855713,1,2,0,DNN-NoPseudo,MTOR,L6
0.5751627087593079,1,2,0,DNN-NoPseudo,MTOR,L6
0.4755121171474457,0,2,0,DNN-NoPseudo,MTOR,L6
0.46863552927970886,0,2,0,DNN-NoPseudo,MTOR,L6
0.46889328956604004,0,2,0,DNN-NoPseudo,MTOR,L6
0.5390242338180542,1,1,4,DNN-NoPseudo,MTOR,L6
0.5435936450958252,1,1,4,DNN-NoPseudo,MTOR,L6
0.5260267853736877,0,1,4,DNN-NoPseudo,MTOR,L6
0.518135666847229,0,1,4,DNN-NoPseudo,MTOR,L6
0.6173731088638306,1,1,3,DNN-NoPseudo,MTOR,L6
0.6020848155021667,1,1,3,DNN-NoPseudo,MTOR,L6
0.48374632000923157,0,1,3,DNN-NoPseudo,MTOR,L6
0.477426677942276,0,1,3,DNN-NoPseudo,MTOR,L6
0.47228649258613586,1,1,2,DNN-NoPseudo,MTOR,L6
0.470785528421402,1,1,2,DNN-NoPseudo,MTOR,L6
0.4632501006126404,0,1,2,DNN-NoPseudo,MTOR,L6
0.433637410402298,0,1,2,DNN-NoPseudo,MTOR,L6
0.5547533631324768,1,1,1,DNN-NoPseudo,MTOR,L6
0.526423454284668,1,1,1,DNN-NoPseudo,MTOR,L6
0.5194954872131348,0,1,1,DNN-NoPseudo,MTOR,L6
0.5218356847763062,0,1,1,DNN-NoPseudo,MTOR,L6
0.9984943866729736,1,1,0,DNN-NoPseudo,MTOR,L6
0.9978231191635132,1,1,0,DNN-NoPseudo,MTOR,L6
0.8044067025184631,1,1,0,DNN-NoPseudo,MTOR,L6
0.015269055031239986,0,1,0,DNN-NoPseudo,MTOR,L6
0.019859006628394127,0,1,0,DNN-NoPseudo,MTOR,L6
0.040030643343925476,0,1,0,DNN-NoPseudo,MTOR,L6
0.5002595782279968,1,0,4,DNN-NoPseudo,MTOR,L6
0.5020559430122375,1,0,4,DNN-NoPseudo,MTOR,L6
0.5000671148300171,0,0,4,DNN-NoPseudo,MTOR,L6
0.5026353597640991,0,0,4,DNN-NoPseudo,MTOR,L6
0.9960285425186157,1,0,3,DNN-NoPseudo,MTOR,L6
0.9275502562522888,1,0,3,DNN-NoPseudo,MTOR,L6
0.988598108291626,0,0,3,DNN-NoPseudo,MTOR,L6
0.6268553733825684,0,0,3,DNN-NoPseudo,MTOR,L6
0.9913272261619568,1,0,2,DNN-NoPseudo,MTOR,L6
0.9969706535339355,1,0,2,DNN-NoPseudo,MTOR,L6
9.804808541957755e-06,0,0,2,DNN-NoPseudo,MTOR,L6
4.379187521408312e-05,0,0,2,DNN-NoPseudo,MTOR,L6
0.9999110698699951,1,0,1,DNN-NoPseudo,MTOR,L6
0.9951071739196777,1,0,1,DNN-NoPseudo,MTOR,L6
0.0019090136047452688,0,0,1,DNN-NoPseudo,MTOR,L6
0.029807452112436295,0,0,1,DNN-NoPseudo,MTOR,L6
0.9991260170936584,1,0,0,DNN-NoPseudo,MTOR,L6
0.9111805558204651,1,0,0,DNN-NoPseudo,MTOR,L6
0.9995237588882446,1,0,0,DNN-NoPseudo,MTOR,L6
0.024533092975616455,0,0,0,DNN-NoPseudo,MTOR,L6
9.393605068908073e-06,0,0,0,DNN-NoPseudo,MTOR,L6
2.6452780730323866e-06,0,0,0,DNN-NoPseudo,MTOR,L6
0.989777684211731,1,4,4,DNN-NoPseudo,MAPK1,L1-F
0.999997615814209,1,4,4,DNN-NoPseudo,MAPK1,L1-F
0.9883873462677002,1,4,4,DNN-NoPseudo,MAPK1,L1-F
0.9992860555648804,1,4,4,DNN-NoPseudo,MAPK1,L1-F
1.0,1,4,4,DNN-NoPseudo,MAPK1,L1-F
0.07506141066551208,0,4,4,DNN-NoPseudo,MAPK1,L1-F
0.006249278783798218,0,4,4,DNN-NoPseudo,MAPK1,L1-F
0.005608171224594116,0,4,4,DNN-NoPseudo,MAPK1,L1-F
0.0066020190715789795,0,4,4,DNN-NoPseudo,MAPK1,L1-F
0.0535760298371315,0,4,4,DNN-NoPseudo,MAPK1,L1-F
0.528590738773346,1,4,3,DNN-NoPseudo,MAPK1,L1-F
0.522978663444519,1,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5479606986045837,1,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5313391089439392,1,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5299965143203735,1,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5014496445655823,0,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5175372958183289,0,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5205419659614563,0,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5104727745056152,0,4,3,DNN-NoPseudo,MAPK1,L1-F
0.5108466744422913,0,4,3,DNN-NoPseudo,MAPK1,L1-F
0.994429886341095,1,4,2,DNN-NoPseudo,MAPK1,L1-F
0.9954748153686523,1,4,2,DNN-NoPseudo,MAPK1,L1-F
0.9576927423477173,1,4,2,DNN-NoPseudo,MAPK1,L1-F
0.7600966691970825,1,4,2,DNN-NoPseudo,MAPK1,L1-F
0.9940055012702942,1,4,2,DNN-NoPseudo,MAPK1,L1-F
0.0014767050743103027,0,4,2,DNN-NoPseudo,MAPK1,L1-F
0.004522562026977539,0,4,2,DNN-NoPseudo,MAPK1,L1-F
0.5027146339416504,0,4,2,DNN-NoPseudo,MAPK1,L1-F
0.0027316808700561523,0,4,2,DNN-NoPseudo,MAPK1,L1-F
0.0032560827676206827,0,4,2,DNN-NoPseudo,MAPK1,L1-F
0.9893160462379456,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.934869647026062,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.9988318681716919,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.9999010562896729,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.9975409507751465,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.9999635219573975,1,4,1,DNN-NoPseudo,MAPK1,L1-F
0.007910370826721191,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.005685597658157349,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.04214856028556824,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.026147693395614624,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.07872560620307922,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.019701851531863213,0,4,1,DNN-NoPseudo,MAPK1,L1-F
0.5030456185340881,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5034120678901672,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5032492876052856,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5035736560821533,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.503365159034729,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5030304789543152,1,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5013523697853088,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5013535022735596,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5016486644744873,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5019756555557251,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.5018990635871887,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.501949667930603,0,4,0,DNN-NoPseudo,MAPK1,L1-F
0.9986433386802673,1,3,4,DNN-NoPseudo,MAPK1,L1-F
0.9608314633369446,1,3,4,DNN-NoPseudo,MAPK1,L1-F
0.9997395873069763,1,3,4,DNN-NoPseudo,MAPK1,L1-F
0.45684677362442017,1,3,4,DNN-NoPseudo,MAPK1,L1-F
0.981304943561554,1,3,4,DNN-NoPseudo,MAPK1,L1-F
1.3162505752006837e-07,0,3,4,DNN-NoPseudo,MAPK1,L1-F
8.23346937295355e-08,0,3,4,DNN-NoPseudo,MAPK1,L1-F
0.019901275634765625,0,3,4,DNN-NoPseudo,MAPK1,L1-F
7.093454268414234e-09,0,3,4,DNN-NoPseudo,MAPK1,L1-F
4.310003714635968e-05,0,3,4,DNN-NoPseudo,MAPK1,L1-F
0.9996345639228821,1,3,3,DNN-NoPseudo,MAPK1,L1-F
0.9949045181274414,1,3,3,DNN-NoPseudo,MAPK1,L1-F
0.6733169555664062,1,3,3,DNN-NoPseudo,MAPK1,L1-F
0.9962719082832336,1,3,3,DNN-NoPseudo,MAPK1,L1-F
0.9969531297683716,1,3,3,DNN-NoPseudo,MAPK1,L1-F
0.9516628384590149,0,3,3,DNN-NoPseudo,MAPK1,L1-F
0.07485637068748474,0,3,3,DNN-NoPseudo,MAPK1,L1-F
0.051107823848724365,0,3,3,DNN-NoPseudo,MAPK1,L1-F
0.009929060935974121,0,3,3,DNN-NoPseudo,MAPK1,L1-F
0.018941698595881462,0,3,3,DNN-NoPseudo,MAPK1,L1-F
0.04936680197715759,1,3,2,DNN-NoPseudo,MAPK1,L1-F
