Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9825980067253113,1,3,3,SnapKin,MTOR,L1-R
0.7966070771217346,1,3,3,SnapKin,MTOR,L1-R
0.9947336316108704,1,3,3,SnapKin,MTOR,L1-R
0.05564431623534603,0,3,3,SnapKin,MTOR,L1-R
0.000737358153128298,0,3,3,SnapKin,MTOR,L1-R
0.02274043238762715,0,3,3,SnapKin,MTOR,L1-R
0.20801471276317898,0,3,3,SnapKin,MTOR,L1-R
0.10985821485519409,0,3,3,SnapKin,MTOR,L1-R
0.10057404374754456,0,3,3,SnapKin,MTOR,L1-R
0.013034124404657631,0,3,3,SnapKin,MTOR,L1-R
0.13881834618077846,0,3,3,SnapKin,MTOR,L1-R
0.10178011666794191,0,3,3,SnapKin,MTOR,L1-R
0.08487199141454767,0,3,3,SnapKin,MTOR,L1-R
0.7742205858230591,1,3,2,SnapKin,MTOR,L1-R
0.3084518015384674,1,3,2,SnapKin,MTOR,L1-R
0.9646212458610535,1,3,2,SnapKin,MTOR,L1-R
0.9070583581924438,1,3,2,SnapKin,MTOR,L1-R
0.7916829586029053,1,3,2,SnapKin,MTOR,L1-R
0.9461126327514648,1,3,2,SnapKin,MTOR,L1-R
0.9697492718696594,1,3,2,SnapKin,MTOR,L1-R
0.5500811338424683,1,3,2,SnapKin,MTOR,L1-R
0.7295589447021484,1,3,2,SnapKin,MTOR,L1-R
0.9982432126998901,1,3,2,SnapKin,MTOR,L1-R
0.14001492600905294,0,3,2,SnapKin,MTOR,L1-R
0.004263035786243563,0,3,2,SnapKin,MTOR,L1-R
0.12406993268305086,0,3,2,SnapKin,MTOR,L1-R
0.07494624431346893,0,3,2,SnapKin,MTOR,L1-R
0.08839519082512197,0,3,2,SnapKin,MTOR,L1-R
0.08480164216464345,0,3,2,SnapKin,MTOR,L1-R
0.13735661047913367,0,3,2,SnapKin,MTOR,L1-R
0.29232280799315047,0,3,2,SnapKin,MTOR,L1-R
0.06368943386087267,0,3,2,SnapKin,MTOR,L1-R
0.1502303530645804,0,3,2,SnapKin,MTOR,L1-R
0.439215749502182,1,3,1,SnapKin,MTOR,L1-R
0.972507655620575,1,3,1,SnapKin,MTOR,L1-R
0.9830994606018066,1,3,1,SnapKin,MTOR,L1-R
0.8959147334098816,1,3,1,SnapKin,MTOR,L1-R
0.9490326642990112,1,3,1,SnapKin,MTOR,L1-R
0.9923243522644043,1,3,1,SnapKin,MTOR,L1-R
0.5942460298538208,1,3,1,SnapKin,MTOR,L1-R
0.747860848903656,1,3,1,SnapKin,MTOR,L1-R
0.9537623524665833,1,3,1,SnapKin,MTOR,L1-R
0.9939550161361694,1,3,1,SnapKin,MTOR,L1-R
0.0908423801916797,0,3,1,SnapKin,MTOR,L1-R
0.053193054357439,0,3,1,SnapKin,MTOR,L1-R
0.030395087746728677,0,3,1,SnapKin,MTOR,L1-R
0.22114475912321724,0,3,1,SnapKin,MTOR,L1-R
0.032452292636001266,0,3,1,SnapKin,MTOR,L1-R
0.15248293145559727,0,3,1,SnapKin,MTOR,L1-R
0.016713869350223832,0,3,1,SnapKin,MTOR,L1-R
0.004849054839905875,0,3,1,SnapKin,MTOR,L1-R
0.06310432039543343,0,3,1,SnapKin,MTOR,L1-R
0.0034381532220322695,0,3,1,SnapKin,MTOR,L1-R
0.9601724743843079,1,3,0,SnapKin,MTOR,L1-R
0.9954404830932617,1,3,0,SnapKin,MTOR,L1-R
0.9900582432746887,1,3,0,SnapKin,MTOR,L1-R
0.6814886331558228,1,3,0,SnapKin,MTOR,L1-R
0.9593937993049622,1,3,0,SnapKin,MTOR,L1-R
0.9979032278060913,1,3,0,SnapKin,MTOR,L1-R
0.25627797842025757,1,3,0,SnapKin,MTOR,L1-R
0.9995424151420593,1,3,0,SnapKin,MTOR,L1-R
0.918583869934082,1,3,0,SnapKin,MTOR,L1-R
0.695642352104187,1,3,0,SnapKin,MTOR,L1-R
0.1539768033857399,0,3,0,SnapKin,MTOR,L1-R
0.06477876819145649,0,3,0,SnapKin,MTOR,L1-R
0.17357278379211039,0,3,0,SnapKin,MTOR,L1-R
0.24887039602886035,0,3,0,SnapKin,MTOR,L1-R
0.17643522643472237,0,3,0,SnapKin,MTOR,L1-R
0.0020059774812793306,0,3,0,SnapKin,MTOR,L1-R
0.18970777988433837,0,3,0,SnapKin,MTOR,L1-R
0.009584230184555054,0,3,0,SnapKin,MTOR,L1-R
0.0688031203476612,0,3,0,SnapKin,MTOR,L1-R
0.12664560634202643,0,3,0,SnapKin,MTOR,L1-R
0.439215749502182,1,2,4,SnapKin,MTOR,L1-R
0.8959147334098816,1,2,4,SnapKin,MTOR,L1-R
0.9490326642990112,1,2,4,SnapKin,MTOR,L1-R
0.9573119878768921,1,2,4,SnapKin,MTOR,L1-R
0.7295588850975037,1,2,4,SnapKin,MTOR,L1-R
0.7509711980819702,1,2,4,SnapKin,MTOR,L1-R
0.286262571811676,1,2,4,SnapKin,MTOR,L1-R
0.6956422924995422,1,2,4,SnapKin,MTOR,L1-R
0.9947336316108704,1,2,4,SnapKin,MTOR,L1-R
0.04550816962435391,0,2,4,SnapKin,MTOR,L1-R
0.012129704259859864,0,2,4,SnapKin,MTOR,L1-R
0.07795719863634076,0,2,4,SnapKin,MTOR,L1-R
0.0929907853849727,0,2,4,SnapKin,MTOR,L1-R
0.22752879272071738,0,2,4,SnapKin,MTOR,L1-R
0.10544620976143051,0,2,4,SnapKin,MTOR,L1-R
0.04924323917075526,0,2,4,SnapKin,MTOR,L1-R
0.008832719352358253,0,2,4,SnapKin,MTOR,L1-R
0.0896776804757792,0,2,4,SnapKin,MTOR,L1-R
0.9601724743843079,1,2,3,SnapKin,MTOR,L1-R
0.9954404830932617,1,2,3,SnapKin,MTOR,L1-R
0.9793350100517273,1,2,3,SnapKin,MTOR,L1-R
0.9900582432746887,1,2,3,SnapKin,MTOR,L1-R
0.7916829586029053,1,2,3,SnapKin,MTOR,L1-R
0.9697492718696594,1,2,3,SnapKin,MTOR,L1-R
0.918583869934082,1,2,3,SnapKin,MTOR,L1-R
0.9825980067253113,1,2,3,SnapKin,MTOR,L1-R
0.9325485229492188,1,2,3,SnapKin,MTOR,L1-R
0.9982432126998901,1,2,3,SnapKin,MTOR,L1-R
0.004718812915365333,0,2,3,SnapKin,MTOR,L1-R
0.001672375971747897,0,2,3,SnapKin,MTOR,L1-R
0.12737614515158385,0,2,3,SnapKin,MTOR,L1-R
0.17137656378981775,0,2,3,SnapKin,MTOR,L1-R
0.013314237003885409,0,2,3,SnapKin,MTOR,L1-R
0.1561149804481829,0,2,3,SnapKin,MTOR,L1-R
0.07668433437966087,0,2,3,SnapKin,MTOR,L1-R
0.24671428757916317,0,2,3,SnapKin,MTOR,L1-R
0.18493976339138954,0,2,3,SnapKin,MTOR,L1-R
0.07351969815936173,0,2,3,SnapKin,MTOR,L1-R
0.7742205858230591,1,2,2,SnapKin,MTOR,L1-R
0.9646212458610535,1,2,2,SnapKin,MTOR,L1-R
0.9274070858955383,1,2,2,SnapKin,MTOR,L1-R
0.963970959186554,1,2,2,SnapKin,MTOR,L1-R
0.9070583581924438,1,2,2,SnapKin,MTOR,L1-R
0.5942460298538208,1,2,2,SnapKin,MTOR,L1-R
0.27264195680618286,1,2,2,SnapKin,MTOR,L1-R
0.9537623524665833,1,2,2,SnapKin,MTOR,L1-R
0.9939550161361694,1,2,2,SnapKin,MTOR,L1-R
0.485423743724823,1,2,2,SnapKin,MTOR,L1-R
0.07959531288579455,0,2,2,SnapKin,MTOR,L1-R
0.14252500295530054,0,2,2,SnapKin,MTOR,L1-R
0.05772011786466465,0,2,2,SnapKin,MTOR,L1-R
0.10213622591163585,0,2,2,SnapKin,MTOR,L1-R
0.020772270924862824,0,2,2,SnapKin,MTOR,L1-R
0.14471272538939955,0,2,2,SnapKin,MTOR,L1-R
0.09360463044349672,0,2,2,SnapKin,MTOR,L1-R
0.2284569581971027,0,2,2,SnapKin,MTOR,L1-R
0.18860856193750805,0,2,2,SnapKin,MTOR,L1-R
0.1146819405320116,0,2,2,SnapKin,MTOR,L1-R
0.972507655620575,1,2,1,SnapKin,MTOR,L1-R
0.18113920092582703,1,2,1,SnapKin,MTOR,L1-R
0.018708903342485428,1,2,1,SnapKin,MTOR,L1-R
0.9923243522644043,1,2,1,SnapKin,MTOR,L1-R
0.25627797842025757,1,2,1,SnapKin,MTOR,L1-R
0.8869390487670898,1,2,1,SnapKin,MTOR,L1-R
0.7566534280776978,1,2,1,SnapKin,MTOR,L1-R
0.9461126327514648,1,2,1,SnapKin,MTOR,L1-R
0.9721223711967468,1,2,1,SnapKin,MTOR,L1-R
0.747860848903656,1,2,1,SnapKin,MTOR,L1-R
0.09221601142980944,0,2,1,SnapKin,MTOR,L1-R
0.09555761147203157,0,2,1,SnapKin,MTOR,L1-R
0.10686110854148864,0,2,1,SnapKin,MTOR,L1-R
0.22696904868680576,0,2,1,SnapKin,MTOR,L1-R
0.24405672845459775,0,2,1,SnapKin,MTOR,L1-R
0.01732256559880625,0,2,1,SnapKin,MTOR,L1-R
0.10543285966017776,0,2,1,SnapKin,MTOR,L1-R
0.14198333423915271,0,2,1,SnapKin,MTOR,L1-R
0.09380480914972793,0,2,1,SnapKin,MTOR,L1-R
0.03983328128997528,0,2,1,SnapKin,MTOR,L1-R
0.9992547035217285,1,2,0,SnapKin,MTOR,L1-R
0.3084518015384674,1,2,0,SnapKin,MTOR,L1-R
0.9830994606018066,1,2,0,SnapKin,MTOR,L1-R
0.9112289547920227,1,2,0,SnapKin,MTOR,L1-R
0.6814886331558228,1,2,0,SnapKin,MTOR,L1-R
0.9593937993049622,1,2,0,SnapKin,MTOR,L1-R
0.9979032278060913,1,2,0,SnapKin,MTOR,L1-R
0.5500811338424683,1,2,0,SnapKin,MTOR,L1-R
0.9995424151420593,1,2,0,SnapKin,MTOR,L1-R
0.7966070771217346,1,2,0,SnapKin,MTOR,L1-R
0.0906842636273609,0,2,0,SnapKin,MTOR,L1-R
0.0006872908898003516,0,2,0,SnapKin,MTOR,L1-R
0.11638153401945601,0,2,0,SnapKin,MTOR,L1-R
0.07367759733569983,0,2,0,SnapKin,MTOR,L1-R
0.003286439583223455,0,2,0,SnapKin,MTOR,L1-R
0.11689494860040668,0,2,0,SnapKin,MTOR,L1-R
0.008000976386028924,0,2,0,SnapKin,MTOR,L1-R
0.0496093362569809,0,2,0,SnapKin,MTOR,L1-R
0.07253374977481145,0,2,0,SnapKin,MTOR,L1-R
0.08223757698469854,0,2,0,SnapKin,MTOR,L1-R
0.9954404830932617,1,1,4,SnapKin,MTOR,L1-R
0.18113920092582703,1,1,4,SnapKin,MTOR,L1-R
0.3084518015384674,1,1,4,SnapKin,MTOR,L1-R
0.5942460298538208,1,1,4,SnapKin,MTOR,L1-R
0.7295588850975037,1,1,4,SnapKin,MTOR,L1-R
0.9825980067253113,1,1,4,SnapKin,MTOR,L1-R
0.27264195680618286,1,1,4,SnapKin,MTOR,L1-R
0.286262571811676,1,1,4,SnapKin,MTOR,L1-R
0.6956422924995422,1,1,4,SnapKin,MTOR,L1-R
0.12833841212804345,0,1,4,SnapKin,MTOR,L1-R
0.07493627564082175,0,1,4,SnapKin,MTOR,L1-R
0.13736995163853863,0,1,4,SnapKin,MTOR,L1-R
0.05110501147719333,0,1,4,SnapKin,MTOR,L1-R
0.17359841131512893,0,1,4,SnapKin,MTOR,L1-R
0.013803469521758416,0,1,4,SnapKin,MTOR,L1-R
0.17244561108557263,0,1,4,SnapKin,MTOR,L1-R
0.08945901638762414,0,1,4,SnapKin,MTOR,L1-R
0.02221084138909646,0,1,4,SnapKin,MTOR,L1-R
0.9992547035217285,1,1,3,SnapKin,MTOR,L1-R
0.7742205858230591,1,1,3,SnapKin,MTOR,L1-R
0.972507655620575,1,1,3,SnapKin,MTOR,L1-R
0.9830994606018066,1,1,3,SnapKin,MTOR,L1-R
0.6814886331558228,1,1,3,SnapKin,MTOR,L1-R
0.9923243522644043,1,1,3,SnapKin,MTOR,L1-R
0.7916829586029053,1,1,3,SnapKin,MTOR,L1-R
0.7566534280776978,1,1,3,SnapKin,MTOR,L1-R
0.9721223711967468,1,1,3,SnapKin,MTOR,L1-R
0.9947336316108704,1,1,3,SnapKin,MTOR,L1-R
0.14035147625399985,0,1,3,SnapKin,MTOR,L1-R
0.2627282795126121,0,1,3,SnapKin,MTOR,L1-R
0.19884245731043393,0,1,3,SnapKin,MTOR,L1-R
0.05414113137044296,0,1,3,SnapKin,MTOR,L1-R
0.22812959824723295,0,1,3,SnapKin,MTOR,L1-R
0.27297611329631766,0,1,3,SnapKin,MTOR,L1-R
0.002764312923363832,0,1,3,SnapKin,MTOR,L1-R
0.2498679860218843,0,1,3,SnapKin,MTOR,L1-R
0.06685472188319182,0,1,3,SnapKin,MTOR,L1-R
0.215823118557455,0,1,3,SnapKin,MTOR,L1-R
0.9485883712768555,1,1,2,SnapKin,MTOR,L1-R
0.9614788889884949,1,1,2,SnapKin,MTOR,L1-R
0.9784021377563477,1,1,2,SnapKin,MTOR,L1-R
0.9097024202346802,1,1,2,SnapKin,MTOR,L1-R
0.2971867322921753,1,1,2,SnapKin,MTOR,L1-R
0.9583648443222046,1,1,2,SnapKin,MTOR,L1-R
0.9316951632499695,1,1,2,SnapKin,MTOR,L1-R
0.5407235026359558,1,1,2,SnapKin,MTOR,L1-R
0.9834023714065552,1,1,2,SnapKin,MTOR,L1-R
0.8654627799987793,1,1,2,SnapKin,MTOR,L1-R
0.08407987062000419,0,1,2,SnapKin,MTOR,L1-R
0.009385684076119113,0,1,2,SnapKin,MTOR,L1-R
0.0017065550841603098,0,1,2,SnapKin,MTOR,L1-R
0.05184427310337725,0,1,2,SnapKin,MTOR,L1-R
0.10774856457493007,0,1,2,SnapKin,MTOR,L1-R
0.018407421703122394,0,1,2,SnapKin,MTOR,L1-R
0.06645143926970114,0,1,2,SnapKin,MTOR,L1-R
0.03956377429311146,0,1,2,SnapKin,MTOR,L1-R
0.03383111614001884,0,1,2,SnapKin,MTOR,L1-R
0.08816038497432147,0,1,2,SnapKin,MTOR,L1-R
0.9159647822380066,1,1,1,SnapKin,MTOR,L1-R
0.8562085032463074,1,1,1,SnapKin,MTOR,L1-R
0.9641233682632446,1,1,1,SnapKin,MTOR,L1-R
0.9380536079406738,1,1,1,SnapKin,MTOR,L1-R
0.8587791323661804,1,1,1,SnapKin,MTOR,L1-R
0.02569836750626564,1,1,1,SnapKin,MTOR,L1-R
0.9646450877189636,1,1,1,SnapKin,MTOR,L1-R
0.9958505630493164,1,1,1,SnapKin,MTOR,L1-R
0.9922670125961304,1,1,1,SnapKin,MTOR,L1-R
0.757435142993927,1,1,1,SnapKin,MTOR,L1-R
0.11805924530336824,0,1,1,SnapKin,MTOR,L1-R
0.07799753179960404,0,1,1,SnapKin,MTOR,L1-R
0.06938435622479062,0,1,1,SnapKin,MTOR,L1-R
0.023902427644588897,0,1,1,SnapKin,MTOR,L1-R
0.10185464546234471,0,1,1,SnapKin,MTOR,L1-R
0.06923353899178963,0,1,1,SnapKin,MTOR,L1-R
0.13343685822794385,0,1,1,SnapKin,MTOR,L1-R
0.2038199679806894,0,1,1,SnapKin,MTOR,L1-R
0.17197066225642174,0,1,1,SnapKin,MTOR,L1-R
0.0036282836382270033,0,1,1,SnapKin,MTOR,L1-R
0.992833137512207,1,1,0,SnapKin,MTOR,L1-R
0.7656053304672241,1,1,0,SnapKin,MTOR,L1-R
0.9361634254455566,1,1,0,SnapKin,MTOR,L1-R
0.9607070684432983,1,1,0,SnapKin,MTOR,L1-R
0.9928222894668579,1,1,0,SnapKin,MTOR,L1-R
0.25542908906936646,1,1,0,SnapKin,MTOR,L1-R
0.916791558265686,1,1,0,SnapKin,MTOR,L1-R
0.9275444149971008,1,1,0,SnapKin,MTOR,L1-R
0.9894193410873413,1,1,0,SnapKin,MTOR,L1-R
0.5681713819503784,1,1,0,SnapKin,MTOR,L1-R
0.06425379985507362,0,1,0,SnapKin,MTOR,L1-R
0.21627587922093214,0,1,0,SnapKin,MTOR,L1-R
0.021386210879472855,0,1,0,SnapKin,MTOR,L1-R
0.20081428339694582,0,1,0,SnapKin,MTOR,L1-R
0.2677837615410681,0,1,0,SnapKin,MTOR,L1-R
0.17644516854996473,0,1,0,SnapKin,MTOR,L1-R
0.21088187953102738,0,1,0,SnapKin,MTOR,L1-R
0.13005036853480784,0,1,0,SnapKin,MTOR,L1-R
0.03635640077543721,0,1,0,SnapKin,MTOR,L1-R
0.04534027842851494,0,1,0,SnapKin,MTOR,L1-R
0.7656053304672241,1,0,4,SnapKin,MTOR,L1-R
0.9956720471382141,1,0,4,SnapKin,MTOR,L1-R
0.9710080027580261,1,0,4,SnapKin,MTOR,L1-R
0.7967941164970398,1,0,4,SnapKin,MTOR,L1-R
0.9928222894668579,1,0,4,SnapKin,MTOR,L1-R
0.2887573540210724,1,0,4,SnapKin,MTOR,L1-R
0.014970469288527966,1,0,4,SnapKin,MTOR,L1-R
0.9300159215927124,1,0,4,SnapKin,MTOR,L1-R
0.8980028033256531,1,0,4,SnapKin,MTOR,L1-R
0.28281087268903204,0,0,4,SnapKin,MTOR,L1-R
0.0430856097018644,0,0,4,SnapKin,MTOR,L1-R
0.09249525392880886,0,0,4,SnapKin,MTOR,L1-R
0.0436112295558741,0,0,4,SnapKin,MTOR,L1-R
0.1257427716225891,0,0,4,SnapKin,MTOR,L1-R
0.09947025341970642,0,0,4,SnapKin,MTOR,L1-R
0.17510446006235725,0,0,4,SnapKin,MTOR,L1-R
0.06592329062900718,0,0,4,SnapKin,MTOR,L1-R
0.12577306962842932,0,0,4,SnapKin,MTOR,L1-R
0.07265257835388184,1,0,3,SnapKin,MTOR,L1-R
0.9744888544082642,1,0,3,SnapKin,MTOR,L1-R
0.9221383333206177,1,0,3,SnapKin,MTOR,L1-R
0.4387911260128021,1,0,3,SnapKin,MTOR,L1-R
0.8596270680427551,1,0,3,SnapKin,MTOR,L1-R
0.9692184329032898,1,0,3,SnapKin,MTOR,L1-R
0.9476507902145386,1,0,3,SnapKin,MTOR,L1-R
0.48643574118614197,1,0,3,SnapKin,MTOR,L1-R
0.995155930519104,1,0,3,SnapKin,MTOR,L1-R
0.9740334749221802,1,0,3,SnapKin,MTOR,L1-R
0.045085476883677214,0,0,3,SnapKin,MTOR,L1-R
0.12269328321190472,0,0,3,SnapKin,MTOR,L1-R
0.07548370057055692,0,0,3,SnapKin,MTOR,L1-R
0.013383810241281675,0,0,3,SnapKin,MTOR,L1-R
0.10844675060382636,0,0,3,SnapKin,MTOR,L1-R
0.043811589818331415,0,0,3,SnapKin,MTOR,L1-R
0.14940892047785453,0,0,3,SnapKin,MTOR,L1-R
0.055563404939448446,0,0,3,SnapKin,MTOR,L1-R
0.00046380419836729027,0,0,3,SnapKin,MTOR,L1-R
0.047571442372508946,0,0,3,SnapKin,MTOR,L1-R
0.9370242953300476,1,0,2,SnapKin,MTOR,L1-R
0.9921995997428894,1,0,2,SnapKin,MTOR,L1-R
0.9730182886123657,1,0,2,SnapKin,MTOR,L1-R
0.5981463193893433,1,0,2,SnapKin,MTOR,L1-R
0.7763077020645142,1,0,2,SnapKin,MTOR,L1-R
0.8433464765548706,1,0,2,SnapKin,MTOR,L1-R
0.9346837997436523,1,0,2,SnapKin,MTOR,L1-R
0.9974535703659058,1,0,2,SnapKin,MTOR,L1-R
0.8832771182060242,1,0,2,SnapKin,MTOR,L1-R
0.9337275624275208,1,0,2,SnapKin,MTOR,L1-R
0.012778629944182284,0,0,2,SnapKin,MTOR,L1-R
0.1450620688127401,0,0,2,SnapKin,MTOR,L1-R
0.019001664381298865,0,0,2,SnapKin,MTOR,L1-R
0.17533616322539275,0,0,2,SnapKin,MTOR,L1-R
0.1420174439231232,0,0,2,SnapKin,MTOR,L1-R
0.1678092957892659,0,0,2,SnapKin,MTOR,L1-R
0.10477392575887734,0,0,2,SnapKin,MTOR,L1-R
0.3095128968113812,0,0,2,SnapKin,MTOR,L1-R
0.11978734754944327,0,0,2,SnapKin,MTOR,L1-R
0.026981389934508115,0,0,2,SnapKin,MTOR,L1-R
0.8745952844619751,1,0,1,SnapKin,MTOR,L1-R
0.5741671323776245,1,0,1,SnapKin,MTOR,L1-R
0.9790476560592651,1,0,1,SnapKin,MTOR,L1-R
0.558689296245575,1,0,1,SnapKin,MTOR,L1-R
0.47414183616638184,1,0,1,SnapKin,MTOR,L1-R
0.9700956344604492,1,0,1,SnapKin,MTOR,L1-R
0.6575078368186951,1,0,1,SnapKin,MTOR,L1-R
0.6659120917320251,1,0,1,SnapKin,MTOR,L1-R
0.9888981580734253,1,0,1,SnapKin,MTOR,L1-R
0.9853766560554504,1,0,1,SnapKin,MTOR,L1-R
0.1357210237369145,0,0,1,SnapKin,MTOR,L1-R
0.07257199727187072,0,0,1,SnapKin,MTOR,L1-R
0.11590422549570575,0,0,1,SnapKin,MTOR,L1-R
0.09946598810366254,0,0,1,SnapKin,MTOR,L1-R
0.014673798993997877,0,0,1,SnapKin,MTOR,L1-R
0.09382987990411493,0,0,1,SnapKin,MTOR,L1-R
0.20585577017900505,0,0,1,SnapKin,MTOR,L1-R
0.022546941035079725,0,0,1,SnapKin,MTOR,L1-R
0.2796426447283011,0,0,1,SnapKin,MTOR,L1-R
0.1082158678118276,0,0,1,SnapKin,MTOR,L1-R
0.9387410283088684,1,0,0,SnapKin,MTOR,L1-R
0.9981959462165833,1,0,0,SnapKin,MTOR,L1-R
0.9593998789787292,1,0,0,SnapKin,MTOR,L1-R
0.9602825045585632,1,0,0,SnapKin,MTOR,L1-R
0.9097129702568054,1,0,0,SnapKin,MTOR,L1-R
0.6329458951950073,1,0,0,SnapKin,MTOR,L1-R
0.9348837733268738,1,0,0,SnapKin,MTOR,L1-R
0.9775823354721069,1,0,0,SnapKin,MTOR,L1-R
0.9838420152664185,1,0,0,SnapKin,MTOR,L1-R
0.9018484354019165,1,0,0,SnapKin,MTOR,L1-R
0.19511980548373653,0,0,0,SnapKin,MTOR,L1-R
0.06400975475597762,0,0,0,SnapKin,MTOR,L1-R
0.056060728732200006,0,0,0,SnapKin,MTOR,L1-R
0.08061045906581513,0,0,0,SnapKin,MTOR,L1-R
0.09239203006662819,0,0,0,SnapKin,MTOR,L1-R
0.0856759064689823,0,0,0,SnapKin,MTOR,L1-R
0.06070929228092155,0,0,0,SnapKin,MTOR,L1-R
0.07269373852386707,0,0,0,SnapKin,MTOR,L1-R
0.022512272299184132,0,0,0,SnapKin,MTOR,L1-R
0.08444181702971036,0,0,0,SnapKin,MTOR,L1-R
0.9488266110420227,1,4,4,SnapKin,MTOR,NBC
0.00021158778690733016,1,4,4,SnapKin,MTOR,NBC
0.1052950769662857,1,4,4,SnapKin,MTOR,NBC
0.9716118574142456,1,4,4,SnapKin,MTOR,NBC
0.1344754695892334,1,4,4,SnapKin,MTOR,NBC
0.20669648051261902,1,4,4,SnapKin,MTOR,NBC
0.9740651845932007,1,4,4,SnapKin,MTOR,NBC
0.02055782381370251,0,4,4,SnapKin,MTOR,NBC
0.058892535766312905,0,4,4,SnapKin,MTOR,NBC
0.17219655337830772,0,4,4,SnapKin,MTOR,NBC
0.16170030629329232,0,4,4,SnapKin,MTOR,NBC
0.15571371206823756,0,4,4,SnapKin,MTOR,NBC
0.03403804720246626,0,4,4,SnapKin,MTOR,NBC
0.10592047466867456,0,4,4,SnapKin,MTOR,NBC
0.961689829826355,1,4,3,SnapKin,MTOR,NBC
0.9754201173782349,1,4,3,SnapKin,MTOR,NBC
0.4688164293766022,1,4,3,SnapKin,MTOR,NBC
0.977852463722229,1,4,3,SnapKin,MTOR,NBC
0.7239988446235657,1,4,3,SnapKin,MTOR,NBC
0.9492427706718445,1,4,3,SnapKin,MTOR,NBC
0.9832249879837036,1,4,3,SnapKin,MTOR,NBC
0.878344714641571,1,4,3,SnapKin,MTOR,NBC
0.07416653367673262,0,4,3,SnapKin,MTOR,NBC
0.24582134619849966,0,4,3,SnapKin,MTOR,NBC
0.09215232777646634,0,4,3,SnapKin,MTOR,NBC
0.10878395140171052,0,4,3,SnapKin,MTOR,NBC
0.0755875813716557,0,4,3,SnapKin,MTOR,NBC
0.02962484201392322,0,4,3,SnapKin,MTOR,NBC
0.25059131728048667,0,4,3,SnapKin,MTOR,NBC
0.01783911920920218,0,4,3,SnapKin,MTOR,NBC
0.9648874402046204,1,4,2,SnapKin,MTOR,NBC
0.8930007219314575,1,4,2,SnapKin,MTOR,NBC
0.9801139831542969,1,4,2,SnapKin,MTOR,NBC
0.5832251310348511,1,4,2,SnapKin,MTOR,NBC
0.9609014391899109,1,4,2,SnapKin,MTOR,NBC
0.8780703544616699,1,4,2,SnapKin,MTOR,NBC
0.8959776163101196,1,4,2,SnapKin,MTOR,NBC
0.9462107419967651,1,4,2,SnapKin,MTOR,NBC
0.21442438923722698,0,4,2,SnapKin,MTOR,NBC
0.0710315624578011,0,4,2,SnapKin,MTOR,NBC
0.016486956418279262,0,4,2,SnapKin,MTOR,NBC
0.0026489831223326507,0,4,2,SnapKin,MTOR,NBC
0.11750174595113094,0,4,2,SnapKin,MTOR,NBC
0.26614789441042724,0,4,2,SnapKin,MTOR,NBC
0.08985768634076167,0,4,2,SnapKin,MTOR,NBC
0.08224698602451219,0,4,2,SnapKin,MTOR,NBC
0.9206503033638,1,4,1,SnapKin,MTOR,NBC
0.980068027973175,1,4,1,SnapKin,MTOR,NBC
0.687755823135376,1,4,1,SnapKin,MTOR,NBC
0.848373532295227,1,4,1,SnapKin,MTOR,NBC
0.9508946537971497,1,4,1,SnapKin,MTOR,NBC
0.7654103636741638,1,4,1,SnapKin,MTOR,NBC
0.9874828457832336,1,4,1,SnapKin,MTOR,NBC
0.9565273523330688,1,4,1,SnapKin,MTOR,NBC
0.10772783425403532,0,4,1,SnapKin,MTOR,NBC
0.018611622693973828,0,4,1,SnapKin,MTOR,NBC
0.08070934720007669,0,4,1,SnapKin,MTOR,NBC
0.19645440598360436,0,4,1,SnapKin,MTOR,NBC
0.12920252351777034,0,4,1,SnapKin,MTOR,NBC
0.13718194645301765,0,4,1,SnapKin,MTOR,NBC
0.21923849192295322,0,4,1,SnapKin,MTOR,NBC
0.040610615313425316,0,4,1,SnapKin,MTOR,NBC
0.9824293255805969,1,4,0,SnapKin,MTOR,NBC
0.14346148073673248,1,4,0,SnapKin,MTOR,NBC
0.8651691675186157,1,4,0,SnapKin,MTOR,NBC
0.8777173757553101,1,4,0,SnapKin,MTOR,NBC
0.39776989817619324,1,4,0,SnapKin,MTOR,NBC
0.8669578433036804,1,4,0,SnapKin,MTOR,NBC
0.023827647790312767,1,4,0,SnapKin,MTOR,NBC
0.978720486164093,1,4,0,SnapKin,MTOR,NBC
0.07250987793909928,0,4,0,SnapKin,MTOR,NBC
0.2218164630403346,0,4,0,SnapKin,MTOR,NBC
0.1353060600101344,0,4,0,SnapKin,MTOR,NBC
0.0988816196149097,0,4,0,SnapKin,MTOR,NBC
0.05447632971853685,0,4,0,SnapKin,MTOR,NBC
0.01098475285287973,0,4,0,SnapKin,MTOR,NBC
0.1386502630260141,0,4,0,SnapKin,MTOR,NBC
0.20804391179291412,0,4,0,SnapKin,MTOR,NBC
0.9860565066337585,1,3,4,SnapKin,MTOR,NBC
0.9882694482803345,1,3,4,SnapKin,MTOR,NBC
0.06217512488365173,1,3,4,SnapKin,MTOR,NBC
0.6176592111587524,1,3,4,SnapKin,MTOR,NBC
0.6528285145759583,1,3,4,SnapKin,MTOR,NBC
0.6167749762535095,1,3,4,SnapKin,MTOR,NBC
0.0016347473720088601,1,3,4,SnapKin,MTOR,NBC
0.20406587245712154,0,3,4,SnapKin,MTOR,NBC
0.2950924030046281,0,3,4,SnapKin,MTOR,NBC
