Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9976304173469543,1,4,0,DNN-Ensemble,MAPK1,C2C12
0.9921843409538269,1,4,0,DNN-Ensemble,MAPK1,C2C12
0.9893151521682739,1,4,0,DNN-Ensemble,MAPK1,C2C12
0.8711470365524292,1,4,0,DNN-Ensemble,MAPK1,C2C12
0.005955114495009184,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.11017074435949326,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.08029694855213165,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.004552094731479883,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.04367578774690628,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.0021070162765681744,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.020144972950220108,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.09999147057533264,0,4,0,DNN-Ensemble,MAPK1,C2C12
0.921486496925354,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.9839995503425598,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.8866186141967773,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.9958208203315735,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.8361250162124634,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.9354339838027954,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.9995724558830261,1,3,4,DNN-Ensemble,MAPK1,C2C12
0.01275392435491085,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.045575954020023346,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.14104680716991425,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.0003932807594537735,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.03201533108949661,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.00146577344276011,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.04769492894411087,0,3,4,DNN-Ensemble,MAPK1,C2C12
0.9761725664138794,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.998754620552063,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.991650402545929,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.9964479207992554,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.994441032409668,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.9963758587837219,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.9979435801506042,1,3,3,DNN-Ensemble,MAPK1,C2C12
0.09900685399770737,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.01812589541077614,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.12490363419055939,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.09714889526367188,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.022849533706903458,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.031033914536237717,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.041499633342027664,0,3,3,DNN-Ensemble,MAPK1,C2C12
0.9945442080497742,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.1739519089460373,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.9973652958869934,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.9958645105361938,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.991089940071106,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.9989450573921204,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.9847050905227661,1,3,2,DNN-Ensemble,MAPK1,C2C12
0.11041440069675446,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.10259337723255157,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.16992230713367462,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.027414482086896896,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.1599530577659607,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.10074025392532349,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.07869206368923187,0,3,2,DNN-Ensemble,MAPK1,C2C12
0.7553797960281372,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.8833956718444824,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.9534095525741577,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.7070289850234985,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.017783449962735176,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.99299556016922,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.9977922439575195,1,3,1,DNN-Ensemble,MAPK1,C2C12
0.07823719084262848,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.008226998150348663,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.00400371290743351,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.0006833282532170415,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.17204579710960388,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.0025499232579022646,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.0019470807164907455,0,3,1,DNN-Ensemble,MAPK1,C2C12
0.5507710576057434,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.3220013678073883,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.49914273619651794,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.5106692910194397,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.969882607460022,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.9823662638664246,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.9931238293647766,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.03180859610438347,1,3,0,DNN-Ensemble,MAPK1,C2C12
0.0987052470445633,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0024329954758286476,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0005650435923598707,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0595569834113121,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0444367490708828,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0016846355283632874,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.09247829020023346,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.0005894253845326602,0,3,0,DNN-Ensemble,MAPK1,C2C12
0.6761321425437927,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.9746016263961792,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.9883111119270325,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.9974392056465149,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.9917705655097961,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.9977611303329468,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.963326632976532,1,2,4,DNN-Ensemble,MAPK1,C2C12
0.0002218362205894664,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.09676014631986618,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.08081261813640594,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.0013933632289990783,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.0017148522892966866,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.14052076637744904,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.0008711499394848943,0,2,4,DNN-Ensemble,MAPK1,C2C12
0.9700786471366882,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.9922738075256348,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.9974578619003296,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.963919460773468,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.08710817247629166,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.015007068403065205,1,2,3,DNN-Ensemble,MAPK1,C2C12
0.9998563528060913,1,2,3,DNN-Ensemble,MAPK1,C2C12
2.421662202323205e-06,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.0975610688328743,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.2871081233024597,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.013143432326614857,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.020580509677529335,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.06589339673519135,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.02150597795844078,0,2,3,DNN-Ensemble,MAPK1,C2C12
0.6393095254898071,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9982525110244751,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9804797172546387,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9879003763198853,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9877744913101196,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9937264323234558,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.9991317987442017,1,2,2,DNN-Ensemble,MAPK1,C2C12
0.036118924617767334,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.00725192716345191,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.0067772045731544495,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.10972486436367035,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.01055841613560915,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.048569582402706146,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.0034458909649401903,0,2,2,DNN-Ensemble,MAPK1,C2C12
0.9886552691459656,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.9371073842048645,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.9842038154602051,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.6036903858184814,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.9840830564498901,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.8721759915351868,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.9742643237113953,1,2,1,DNN-Ensemble,MAPK1,C2C12
0.17330916225910187,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.041917555034160614,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.10938036441802979,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.11788122355937958,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.08876938372850418,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.0021496028639376163,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.11889548599720001,0,2,1,DNN-Ensemble,MAPK1,C2C12
0.07666684687137604,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.8248263597488403,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.6032699346542358,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.9980871081352234,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.9961559176445007,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.9955757260322571,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.9979459047317505,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.7836029529571533,1,2,0,DNN-Ensemble,MAPK1,C2C12
0.016833264380693436,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.006909217685461044,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.09936083108186722,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.09231884032487869,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.06067953258752823,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.12312465906143188,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.011738259345293045,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.0726543739438057,0,2,0,DNN-Ensemble,MAPK1,C2C12
0.9528776407241821,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.9862737655639648,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.9990602731704712,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.7810896635055542,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.9908391833305359,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.9968196749687195,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.9997020959854126,1,1,4,DNN-Ensemble,MAPK1,C2C12
0.017586370930075645,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.006278754211962223,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.0015403362922370434,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.16309943795204163,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.08504276722669601,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.0049933940172195435,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.0005782467778772116,0,1,4,DNN-Ensemble,MAPK1,C2C12
0.6916402578353882,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.7599879503250122,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.7511424422264099,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.9724198579788208,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.5635615587234497,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.9922264814376831,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.751700222492218,1,1,3,DNN-Ensemble,MAPK1,C2C12
0.023898983374238014,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.23999786376953125,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.0001538429787615314,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.1306551992893219,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.0025738864205777645,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.17750993371009827,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.02288975939154625,0,1,3,DNN-Ensemble,MAPK1,C2C12
0.9929838180541992,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.9974663853645325,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.1985049992799759,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.9869937896728516,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.9888877868652344,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.9843171834945679,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.9982895851135254,1,1,2,DNN-Ensemble,MAPK1,C2C12
0.11712956428527832,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.0025487320963293314,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.09453842788934708,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.0002475035726092756,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.002399218501523137,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.0004700852441601455,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.1080278754234314,0,1,2,DNN-Ensemble,MAPK1,C2C12
0.9939360618591309,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.980405330657959,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.9880474805831909,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.16201266646385193,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.9958828687667847,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.9950326681137085,1,1,1,DNN-Ensemble,MAPK1,C2C12
0.9542710185050964,1,1,1,DNN-Ensemble,MAPK1,C2C12
5.13549312017858e-05,0,1,1,DNN-Ensemble,MAPK1,C2C12
1.2559913557197433e-05,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.02275490202009678,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.002083301078528166,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.09120858460664749,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.0027716602198779583,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.09478513151407242,0,1,1,DNN-Ensemble,MAPK1,C2C12
0.9990044832229614,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.6414239406585693,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.9930965304374695,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.9974647760391235,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.9757869839668274,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.9948948621749878,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.9974563717842102,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.027217095717787743,1,1,0,DNN-Ensemble,MAPK1,C2C12
0.1459679901599884,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.003922185394912958,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.09131022542715073,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.0014114199439063668,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.11200648546218872,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.01545973401516676,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.11791437864303589,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.0306564774364233,0,1,0,DNN-Ensemble,MAPK1,C2C12
0.9988328218460083,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.9957247972488403,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.6525803208351135,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.9342633485794067,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.9978532791137695,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.9976040124893188,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.9918686747550964,1,0,4,DNN-Ensemble,MAPK1,C2C12
0.0014018381480127573,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.16586193442344666,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.000831499055493623,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.01579163409769535,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.10414799302816391,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.08461352437734604,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.00827564112842083,0,0,4,DNN-Ensemble,MAPK1,C2C12
0.509630560874939,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.9887563586235046,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.9759689569473267,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.985684871673584,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.9971404075622559,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.9968528747558594,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.8558586835861206,1,0,3,DNN-Ensemble,MAPK1,C2C12
0.0033065658062696457,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.09808970987796783,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.0017737016314640641,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.041419122368097305,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.07930348068475723,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.00045279221376404166,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.097186379134655,0,0,3,DNN-Ensemble,MAPK1,C2C12
0.6436867117881775,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.18561634421348572,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.9935619235038757,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.9970191717147827,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.999122142791748,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.9989668726921082,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.9998236894607544,1,0,2,DNN-Ensemble,MAPK1,C2C12
0.0014140696730464697,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.007494947407394648,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.0017943494021892548,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.09567674994468689,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.011797936633229256,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.005190233699977398,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.05639228969812393,0,0,2,DNN-Ensemble,MAPK1,C2C12
0.9995293617248535,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.0697372779250145,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.8680224418640137,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.9938305020332336,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.9988968968391418,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.0010886320378631353,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.9741767048835754,1,0,1,DNN-Ensemble,MAPK1,C2C12
0.006396004464477301,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.02057613804936409,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.0008502307464368641,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.0013490663841366768,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.08065421134233475,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.09374432265758514,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.006888116709887981,0,0,1,DNN-Ensemble,MAPK1,C2C12
0.967490017414093,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.9943227767944336,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.9983052015304565,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.8910505175590515,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.9908879995346069,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.9874288439750671,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.9926756620407104,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.13429579138755798,1,0,0,DNN-Ensemble,MAPK1,C2C12
0.0623946413397789,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.0009945229394361377,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.16610251367092133,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.0007288606138899922,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.045920904725790024,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.057176124304533005,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.0010195467621088028,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.013029453344643116,0,0,0,DNN-Ensemble,MAPK1,C2C12
0.9835227727890015,1,4,4,DNN-Ensemble,MTOR,L6
0.9992831349372864,1,4,4,DNN-Ensemble,MTOR,L6
0.0023865634575486183,0,4,4,DNN-Ensemble,MTOR,L6
0.002469197381287813,0,4,4,DNN-Ensemble,MTOR,L6
0.4533604085445404,1,4,3,DNN-Ensemble,MTOR,L6
0.45028814673423767,1,4,3,DNN-Ensemble,MTOR,L6
0.3663140535354614,0,4,3,DNN-Ensemble,MTOR,L6
0.3343977928161621,0,4,3,DNN-Ensemble,MTOR,L6
0.9996296763420105,1,4,2,DNN-Ensemble,MTOR,L6
0.9988692402839661,1,4,2,DNN-Ensemble,MTOR,L6
0.02308664843440056,0,4,2,DNN-Ensemble,MTOR,L6
0.011311991140246391,0,4,2,DNN-Ensemble,MTOR,L6
0.9992216229438782,1,4,1,DNN-Ensemble,MTOR,L6
0.9454771876335144,1,4,1,DNN-Ensemble,MTOR,L6
0.00026136700762435794,0,4,1,DNN-Ensemble,MTOR,L6
0.000615426804870367,0,4,1,DNN-Ensemble,MTOR,L6
0.724202573299408,1,4,0,DNN-Ensemble,MTOR,L6
0.6952763199806213,1,4,0,DNN-Ensemble,MTOR,L6
0.6702108383178711,1,4,0,DNN-Ensemble,MTOR,L6
0.39697420597076416,0,4,0,DNN-Ensemble,MTOR,L6
0.38692131638526917,0,4,0,DNN-Ensemble,MTOR,L6
0.34887123107910156,0,4,0,DNN-Ensemble,MTOR,L6
0.625737726688385,1,3,4,DNN-Ensemble,MTOR,L6
0.9994269609451294,1,3,4,DNN-Ensemble,MTOR,L6
0.0021954397670924664,0,3,4,DNN-Ensemble,MTOR,L6
0.0009613292058929801,0,3,4,DNN-Ensemble,MTOR,L6
0.9202297925949097,1,3,3,DNN-Ensemble,MTOR,L6
0.9997327923774719,1,3,3,DNN-Ensemble,MTOR,L6
0.0006965933716855943,0,3,3,DNN-Ensemble,MTOR,L6
0.0017028853762894869,0,3,3,DNN-Ensemble,MTOR,L6
0.9989182353019714,1,3,2,DNN-Ensemble,MTOR,L6
0.9996687769889832,1,3,2,DNN-Ensemble,MTOR,L6
0.0029587543103843927,0,3,2,DNN-Ensemble,MTOR,L6
7.75041917222552e-05,0,3,2,DNN-Ensemble,MTOR,L6
0.5148850679397583,1,3,1,DNN-Ensemble,MTOR,L6
0.7564371824264526,1,3,1,DNN-Ensemble,MTOR,L6
0.3114140033721924,0,3,1,DNN-Ensemble,MTOR,L6
0.32549840211868286,0,3,1,DNN-Ensemble,MTOR,L6
0.9974080920219421,1,3,0,DNN-Ensemble,MTOR,L6
0.7603846192359924,1,3,0,DNN-Ensemble,MTOR,L6
0.9947556257247925,1,3,0,DNN-Ensemble,MTOR,L6
0.0054238829761743546,0,3,0,DNN-Ensemble,MTOR,L6
0.0070406533777713776,0,3,0,DNN-Ensemble,MTOR,L6
0.039982087910175323,0,3,0,DNN-Ensemble,MTOR,L6
0.7333488464355469,1,2,4,DNN-Ensemble,MTOR,L6
0.6723139882087708,1,2,4,DNN-Ensemble,MTOR,L6
0.29965388774871826,0,2,4,DNN-Ensemble,MTOR,L6
0.32585152983665466,0,2,4,DNN-Ensemble,MTOR,L6
0.9856718182563782,1,2,3,DNN-Ensemble,MTOR,L6
0.9987548589706421,1,2,3,DNN-Ensemble,MTOR,L6
0.0006108530214987695,0,2,3,DNN-Ensemble,MTOR,L6
0.000572070712223649,0,2,3,DNN-Ensemble,MTOR,L6
0.9783763885498047,1,2,2,DNN-Ensemble,MTOR,L6
0.9995149374008179,1,2,2,DNN-Ensemble,MTOR,L6
0.0017817160114645958,0,2,2,DNN-Ensemble,MTOR,L6
0.023953672498464584,0,2,2,DNN-Ensemble,MTOR,L6
0.9988600015640259,1,2,1,DNN-Ensemble,MTOR,L6
0.5477604269981384,1,2,1,DNN-Ensemble,MTOR,L6
0.005723529029637575,0,2,1,DNN-Ensemble,MTOR,L6
2.3562341084470972e-05,0,2,1,DNN-Ensemble,MTOR,L6
0.999010443687439,1,2,0,DNN-Ensemble,MTOR,L6
0.9995464086532593,1,2,0,DNN-Ensemble,MTOR,L6
0.8033425211906433,1,2,0,DNN-Ensemble,MTOR,L6
0.010423075407743454,0,2,0,DNN-Ensemble,MTOR,L6
0.09844321012496948,0,2,0,DNN-Ensemble,MTOR,L6
0.0007332622772082686,0,2,0,DNN-Ensemble,MTOR,L6
0.9976948499679565,1,1,4,DNN-Ensemble,MTOR,L6
0.9433633685112,1,1,4,DNN-Ensemble,MTOR,L6
0.01582358218729496,0,1,4,DNN-Ensemble,MTOR,L6
0.000496976834256202,0,1,4,DNN-Ensemble,MTOR,L6
0.999747097492218,1,1,3,DNN-Ensemble,MTOR,L6
0.9986580014228821,1,1,3,DNN-Ensemble,MTOR,L6
0.0014128813054412603,0,1,3,DNN-Ensemble,MTOR,L6
0.001992738340049982,0,1,3,DNN-Ensemble,MTOR,L6
0.9290862083435059,1,1,2,DNN-Ensemble,MTOR,L6
0.9997143745422363,1,1,2,DNN-Ensemble,MTOR,L6
0.0006471750675700605,0,1,2,DNN-Ensemble,MTOR,L6
0.000887328467797488,0,1,2,DNN-Ensemble,MTOR,L6
0.9995802044868469,1,1,1,DNN-Ensemble,MTOR,L6
0.9337285757064819,1,1,1,DNN-Ensemble,MTOR,L6
0.0013260669074952602,0,1,1,DNN-Ensemble,MTOR,L6
0.048370059579610825,0,1,1,DNN-Ensemble,MTOR,L6
0.7401847839355469,1,1,0,DNN-Ensemble,MTOR,L6
0.5902526378631592,1,1,0,DNN-Ensemble,MTOR,L6
0.7303696870803833,1,1,0,DNN-Ensemble,MTOR,L6
0.46048951148986816,0,1,0,DNN-Ensemble,MTOR,L6
0.47395220398902893,0,1,0,DNN-Ensemble,MTOR,L6
0.4643521308898926,0,1,0,DNN-Ensemble,MTOR,L6
0.4289391040802002,1,0,4,DNN-Ensemble,MTOR,L6
0.6711113452911377,1,0,4,DNN-Ensemble,MTOR,L6
0.2393636405467987,0,0,4,DNN-Ensemble,MTOR,L6
0.306481271982193,0,0,4,DNN-Ensemble,MTOR,L6
0.9992266893386841,1,0,3,DNN-Ensemble,MTOR,L6
0.9068088531494141,1,0,3,DNN-Ensemble,MTOR,L6
