Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.5277094841003418,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5949389338493347,1,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.36796560883522034,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2924478054046631,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.22582784295082092,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.29022279381752014,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.29362207651138306,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.32297825813293457,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.31458941102027893,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.275535523891449,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3408222496509552,0,4,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5505242943763733,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5922418832778931,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4937160909175873,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5604338049888611,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.35229405760765076,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5029467940330505,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5699585676193237,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5278838872909546,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5591737031936646,1,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17413440346717834,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18887771666049957,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.29042333364486694,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23206624388694763,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16399070620536804,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16743603348731995,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.242701917886734,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.33302128314971924,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17987774312496185,0,4,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8266083598136902,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3266929090023041,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.746457576751709,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5467606782913208,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9241628646850586,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8116732835769653,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8654829263687134,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8587676286697388,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8635830879211426,1,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2016696184873581,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.219854474067688,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.32477644085884094,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2585262954235077,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.29870620369911194,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20028528571128845,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2560778558254242,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3364800810813904,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19170065224170685,0,4,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6126998066902161,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.626860499382019,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6241573691368103,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3439424932003021,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6335804462432861,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5993503928184509,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6413904428482056,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.498651921749115,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6260261535644531,1,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.42173948884010315,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.44453397393226624,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.39791202545166016,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3936513066291809,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.37136155366897583,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3963976502418518,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4208727777004242,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3709593415260315,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.34853774309158325,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8586167097091675,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8280153274536133,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8639152646064758,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9481860995292664,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6401816010475159,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2805269658565521,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7025445103645325,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3152022957801819,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9494584202766418,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23722532391548157,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2645889222621918,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06729339808225632,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06543093919754028,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18269813060760498,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1596575677394867,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.07593800127506256,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.02216857671737671,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.02466568350791931,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1593562513589859,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06158868223428726,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8085725903511047,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8693151473999023,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7234447598457336,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8443852663040161,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9416255950927734,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8124005198478699,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8830035924911499,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7988376021385193,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8550612330436707,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.14001628756523132,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21649043262004852,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.31506478786468506,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.31332269310951233,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3968735337257385,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.26626724004745483,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3143359422683716,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19828428328037262,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23814332485198975,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9094468951225281,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8324786424636841,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8626241683959961,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8850289583206177,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5985600352287292,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5064374208450317,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8832049369812012,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.800376296043396,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.531710147857666,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3412477970123291,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23402082920074463,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.39610910415649414,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1559593677520752,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19049713015556335,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20532485842704773,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1445716917514801,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17507851123809814,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2350713014602661,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3044590950012207,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5800666213035583,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6126581430435181,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7111061215400696,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6891258955001831,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7672445178031921,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5454505681991577,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7985098958015442,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.739879310131073,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3942447900772095,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.32920604944229126,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3737449645996094,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.33892425894737244,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3457018733024597,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3551761507987976,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3652370572090149,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3630061149597168,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3704230487346649,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9306624531745911,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.22115525603294373,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9312920570373535,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9585259556770325,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9535623788833618,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8772069215774536,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6409664750099182,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9634831547737122,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9468563795089722,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12475156784057617,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.13784103095531464,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20127037167549133,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16658945381641388,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3488958775997162,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17765499651432037,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.10429177433252335,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17177732288837433,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3026902675628662,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5567919015884399,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5522424578666687,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5554364919662476,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5384607315063477,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5424197316169739,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5460156202316284,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5588869452476501,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5519360303878784,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5500988960266113,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5063999891281128,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4378896653652191,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.48901110887527466,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5014859437942505,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.47449955344200134,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4985175132751465,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.46724581718444824,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.466482937335968,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.43349313735961914,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4375520348548889,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4475070536136627,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.970554530620575,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9575373530387878,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9793055653572083,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5164612531661987,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.963681697845459,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7834694981575012,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9725650548934937,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9464595913887024,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9426835775375366,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20319397747516632,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16965314745903015,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.34052419662475586,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.25881969928741455,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17179512977600098,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.07706204801797867,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19766315817832947,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.09837298840284348,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.25821226835250854,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9352733492851257,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.907568633556366,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7700111269950867,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7847328782081604,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3996824026107788,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.876835823059082,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9526678323745728,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3792136311531067,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3013887107372284,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12379364669322968,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1407015025615692,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16201460361480713,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06957684457302094,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17790818214416504,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12446937710046768,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.0530347116291523,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20046599209308624,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3618900179862976,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8279186487197876,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7896031141281128,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.926719069480896,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8621557950973511,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8806676864624023,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6025949716567993,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7252920866012573,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8607576489448547,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7711911797523499,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19063688814640045,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.25806277990341187,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2319640815258026,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2411462515592575,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.24356333911418915,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2878260910511017,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2242477387189865,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.164997860789299,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3639692962169647,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9410146474838257,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9181414842605591,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.947241485118866,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12308166921138763,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9055486917495728,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8939017057418823,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9118313789367676,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.643796980381012,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9566332697868347,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.11986368894577026,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.27783268690109253,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.22495286166667938,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18799400329589844,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.29672378301620483,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17740561068058014,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.24899497628211975,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.14829906821250916,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.14339329302310944,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6120133399963379,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4085471034049988,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6000226736068726,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6245822906494141,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5967667698860168,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5158814191818237,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6710106134414673,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5962327718734741,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6446107625961304,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7228747606277466,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.32943734526634216,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3909605145454407,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2946324646472931,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.35801175236701965,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.395846426486969,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4328460693359375,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.385978102684021,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.44156283140182495,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.41230636835098267,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.383838027715683,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.625627875328064,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6556236147880554,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5809807777404785,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6617497205734253,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6657884120941162,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6554831266403198,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.577436625957489,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6539602875709534,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6479318737983704,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3573228120803833,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.47421956062316895,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.42235368490219116,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5365837216377258,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.45709484815597534,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4980260729789734,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.46063756942749023,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4368222653865814,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4543136656284332,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8929194211959839,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8970573544502258,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8940075635910034,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9713132977485657,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9285565614700317,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9041221737861633,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9294034838676453,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8612357974052429,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9570174217224121,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.26267287135124207,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3434669077396393,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2460116595029831,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.189799502491951,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3606661856174469,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.25146520137786865,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2952985167503357,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21168331801891327,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21970108151435852,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9216257333755493,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7991176843643188,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7346078157424927,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8441852331161499,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.37004369497299194,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9252240061759949,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7900670766830444,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5612158179283142,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8856867551803589,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.24007698893547058,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.28766879439353943,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12353815883398056,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2575114071369171,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2013525515794754,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19991399347782135,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18097159266471863,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.10332167148590088,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.26505744457244873,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8146489262580872,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9355147480964661,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8860429525375366,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.40797749161720276,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8805301785469055,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5472322106361389,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5637314915657043,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.805886447429657,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8824135661125183,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2474602460861206,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
