Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0004379451274871826,0,3,0,DNN,MAPK1,MLC
0.3294740617275238,0,3,0,DNN,MAPK1,MLC
0.130384624004364,0,3,0,DNN,MAPK1,MLC
0.8797625303268433,1,2,4,DNN,MAPK1,MLC
0.9998668432235718,1,2,4,DNN,MAPK1,MLC
0.9530940055847168,1,2,4,DNN,MAPK1,MLC
0.9995661973953247,1,2,4,DNN,MAPK1,MLC
0.596630871295929,1,2,4,DNN,MAPK1,MLC
0.9988644123077393,1,2,4,DNN,MAPK1,MLC
0.0011858642101287842,0,2,4,DNN,MAPK1,MLC
2.193991576859844e-06,0,2,4,DNN,MAPK1,MLC
0.00032261013984680176,0,2,4,DNN,MAPK1,MLC
4.523278676060727e-06,0,2,4,DNN,MAPK1,MLC
2.310669151484035e-05,0,2,4,DNN,MAPK1,MLC
0.0011166954645887017,0,2,4,DNN,MAPK1,MLC
0.512670636177063,1,2,3,DNN,MAPK1,MLC
0.9929084777832031,1,2,3,DNN,MAPK1,MLC
0.9971694946289062,1,2,3,DNN,MAPK1,MLC
0.8779423236846924,1,2,3,DNN,MAPK1,MLC
0.9971213936805725,1,2,3,DNN,MAPK1,MLC
0.829742431640625,1,2,3,DNN,MAPK1,MLC
0.0005184710025787354,0,2,3,DNN,MAPK1,MLC
0.0021302998065948486,0,2,3,DNN,MAPK1,MLC
0.0006761550903320312,0,2,3,DNN,MAPK1,MLC
0.004132688045501709,0,2,3,DNN,MAPK1,MLC
0.34593722224235535,0,2,3,DNN,MAPK1,MLC
0.0009708016295917332,0,2,3,DNN,MAPK1,MLC
0.9998997449874878,1,2,2,DNN,MAPK1,MLC
0.9999964833259583,1,2,2,DNN,MAPK1,MLC
0.938636302947998,1,2,2,DNN,MAPK1,MLC
0.9316811561584473,1,2,2,DNN,MAPK1,MLC
0.03394048660993576,1,2,2,DNN,MAPK1,MLC
1.0,1,2,2,DNN,MAPK1,MLC
1.3237167877377942e-05,0,2,2,DNN,MAPK1,MLC
8.583374899728824e-09,0,2,2,DNN,MAPK1,MLC
1.203472805855199e-07,0,2,2,DNN,MAPK1,MLC
4.304002345634217e-07,0,2,2,DNN,MAPK1,MLC
1.724013466708474e-11,0,2,2,DNN,MAPK1,MLC
7.842290150605891e-10,0,2,2,DNN,MAPK1,MLC
0.9957538843154907,1,2,1,DNN,MAPK1,MLC
0.9859693050384521,1,2,1,DNN,MAPK1,MLC
0.8579435348510742,1,2,1,DNN,MAPK1,MLC
0.0368732213973999,1,2,1,DNN,MAPK1,MLC
0.9297009706497192,1,2,1,DNN,MAPK1,MLC
0.9982773065567017,1,2,1,DNN,MAPK1,MLC
0.0012009143829345703,0,2,1,DNN,MAPK1,MLC
0.000762641429901123,0,2,1,DNN,MAPK1,MLC
0.0006553530693054199,0,2,1,DNN,MAPK1,MLC
0.00046455860137939453,0,2,1,DNN,MAPK1,MLC
0.9903096556663513,0,2,1,DNN,MAPK1,MLC
0.0014545269077643752,0,2,1,DNN,MAPK1,MLC
0.9932107925415039,1,2,0,DNN,MAPK1,MLC
0.9878188371658325,1,2,0,DNN,MAPK1,MLC
0.9256292581558228,1,2,0,DNN,MAPK1,MLC
0.9710611701011658,1,2,0,DNN,MAPK1,MLC
0.8112203478813171,1,2,0,DNN,MAPK1,MLC
0.9956130981445312,1,2,0,DNN,MAPK1,MLC
0.0001729428768157959,0,2,0,DNN,MAPK1,MLC
0.13819214701652527,0,2,0,DNN,MAPK1,MLC
0.049491941928863525,0,2,0,DNN,MAPK1,MLC
0.0016116797924041748,0,2,0,DNN,MAPK1,MLC
0.001478751772083342,0,2,0,DNN,MAPK1,MLC
0.0009563749772496521,0,2,0,DNN,MAPK1,MLC
0.044374823570251465,1,1,4,DNN,MAPK1,MLC
0.5905376672744751,1,1,4,DNN,MAPK1,MLC
0.915256142616272,1,1,4,DNN,MAPK1,MLC
0.9976149201393127,1,1,4,DNN,MAPK1,MLC
0.7997326254844666,1,1,4,DNN,MAPK1,MLC
0.9986628293991089,1,1,4,DNN,MAPK1,MLC
0.27956318855285645,0,1,4,DNN,MAPK1,MLC
0.013026326894760132,0,1,4,DNN,MAPK1,MLC
0.0324704647064209,0,1,4,DNN,MAPK1,MLC
0.0067581236362457275,0,1,4,DNN,MAPK1,MLC
0.07293110340833664,0,1,4,DNN,MAPK1,MLC
0.0007562451064586639,0,1,4,DNN,MAPK1,MLC
0.9910068511962891,1,1,3,DNN,MAPK1,MLC
0.9988438487052917,1,1,3,DNN,MAPK1,MLC
0.9920384287834167,1,1,3,DNN,MAPK1,MLC
0.9989917278289795,1,1,3,DNN,MAPK1,MLC
0.9995294809341431,1,1,3,DNN,MAPK1,MLC
0.9492961168289185,1,1,3,DNN,MAPK1,MLC
0.020469456911087036,0,1,3,DNN,MAPK1,MLC
1.4094217704041512e-06,0,1,3,DNN,MAPK1,MLC
3.92249203287065e-05,0,1,3,DNN,MAPK1,MLC
1.8592174455989152e-05,0,1,3,DNN,MAPK1,MLC
0.00012387899914756417,0,1,3,DNN,MAPK1,MLC
1.1154420462844428e-06,0,1,3,DNN,MAPK1,MLC
0.8897764682769775,1,1,2,DNN,MAPK1,MLC
0.9972548484802246,1,1,2,DNN,MAPK1,MLC
0.996416449546814,1,1,2,DNN,MAPK1,MLC
0.650038480758667,1,1,2,DNN,MAPK1,MLC
0.999065101146698,1,1,2,DNN,MAPK1,MLC
0.9844523668289185,1,1,2,DNN,MAPK1,MLC
0.05110788345336914,0,1,2,DNN,MAPK1,MLC
0.0003395974636077881,0,1,2,DNN,MAPK1,MLC
0.003072679042816162,0,1,2,DNN,MAPK1,MLC
0.002233833074569702,0,1,2,DNN,MAPK1,MLC
0.00765237445011735,0,1,2,DNN,MAPK1,MLC
0.018870800733566284,0,1,2,DNN,MAPK1,MLC
0.9096781015396118,1,1,1,DNN,MAPK1,MLC
0.9845594763755798,1,1,1,DNN,MAPK1,MLC
0.9999707937240601,1,1,1,DNN,MAPK1,MLC
0.9996463060379028,1,1,1,DNN,MAPK1,MLC
0.9957218170166016,1,1,1,DNN,MAPK1,MLC
0.9781261086463928,1,1,1,DNN,MAPK1,MLC
0.006771385669708252,0,1,1,DNN,MAPK1,MLC
9.968324775400106e-06,0,1,1,DNN,MAPK1,MLC
4.817515582544729e-05,0,1,1,DNN,MAPK1,MLC
5.8342437114333734e-05,0,1,1,DNN,MAPK1,MLC
4.424623966770014e-06,0,1,1,DNN,MAPK1,MLC
0.01004783809185028,0,1,1,DNN,MAPK1,MLC
0.9996787309646606,1,1,0,DNN,MAPK1,MLC
0.99233478307724,1,1,0,DNN,MAPK1,MLC
0.999463677406311,1,1,0,DNN,MAPK1,MLC
0.9947891235351562,1,1,0,DNN,MAPK1,MLC
0.9988464117050171,1,1,0,DNN,MAPK1,MLC
0.998161256313324,1,1,0,DNN,MAPK1,MLC
8.124593296088278e-05,0,1,0,DNN,MAPK1,MLC
0.0006440579891204834,0,1,0,DNN,MAPK1,MLC
0.006434530019760132,0,1,0,DNN,MAPK1,MLC
0.00011881160025950521,0,1,0,DNN,MAPK1,MLC
0.0002824848343152553,0,1,0,DNN,MAPK1,MLC
4.6584256779169664e-05,0,1,0,DNN,MAPK1,MLC
0.6290604472160339,1,0,4,DNN,MAPK1,MLC
0.4571995735168457,1,0,4,DNN,MAPK1,MLC
0.8486979007720947,1,0,4,DNN,MAPK1,MLC
0.9996014833450317,1,0,4,DNN,MAPK1,MLC
0.9820356965065002,1,0,4,DNN,MAPK1,MLC
0.014199607074260712,1,0,4,DNN,MAPK1,MLC
5.3271637625584844e-06,0,0,4,DNN,MAPK1,MLC
6.203460998221999e-06,0,0,4,DNN,MAPK1,MLC
0.0006427168846130371,0,0,4,DNN,MAPK1,MLC
2.483914158801781e-06,0,0,4,DNN,MAPK1,MLC
7.895812814240344e-06,0,0,4,DNN,MAPK1,MLC
4.4596795305551495e-06,0,0,4,DNN,MAPK1,MLC
0.6026269197463989,1,0,3,DNN,MAPK1,MLC
0.9706219434738159,1,0,3,DNN,MAPK1,MLC
0.956791877746582,1,0,3,DNN,MAPK1,MLC
0.9315188527107239,1,0,3,DNN,MAPK1,MLC
0.9972355961799622,1,0,3,DNN,MAPK1,MLC
0.999197781085968,1,0,3,DNN,MAPK1,MLC
0.05395278334617615,0,0,3,DNN,MAPK1,MLC
0.00031515955924987793,0,0,3,DNN,MAPK1,MLC
0.0002397000789642334,0,0,3,DNN,MAPK1,MLC
0.003748953342437744,0,0,3,DNN,MAPK1,MLC
1.3218938875070307e-05,0,0,3,DNN,MAPK1,MLC
0.002490200102329254,0,0,3,DNN,MAPK1,MLC
0.9992741346359253,1,0,2,DNN,MAPK1,MLC
0.9949061870574951,1,0,2,DNN,MAPK1,MLC
0.9988455772399902,1,0,2,DNN,MAPK1,MLC
0.9996554255485535,1,0,2,DNN,MAPK1,MLC
0.9964699745178223,1,0,2,DNN,MAPK1,MLC
0.7739342451095581,1,0,2,DNN,MAPK1,MLC
7.776113307045307e-06,0,0,2,DNN,MAPK1,MLC
8.685911545569525e-09,0,0,2,DNN,MAPK1,MLC
5.196605812329835e-09,0,0,2,DNN,MAPK1,MLC
0.003368854522705078,0,0,2,DNN,MAPK1,MLC
6.726851324856398e-07,0,0,2,DNN,MAPK1,MLC
6.8661956120763534e-09,0,0,2,DNN,MAPK1,MLC
0.9991005659103394,1,0,1,DNN,MAPK1,MLC
0.999122679233551,1,0,1,DNN,MAPK1,MLC
0.24390506744384766,1,0,1,DNN,MAPK1,MLC
0.9863764047622681,1,0,1,DNN,MAPK1,MLC
0.9991452693939209,1,0,1,DNN,MAPK1,MLC
0.5030362010002136,1,0,1,DNN,MAPK1,MLC
0.00037869811058044434,0,0,1,DNN,MAPK1,MLC
0.003922492265701294,0,0,1,DNN,MAPK1,MLC
0.0004812180995941162,0,0,1,DNN,MAPK1,MLC
0.001337885856628418,0,0,1,DNN,MAPK1,MLC
0.0007929837447591126,0,0,1,DNN,MAPK1,MLC
2.463036980770994e-05,0,0,1,DNN,MAPK1,MLC
0.9945797920227051,1,0,0,DNN,MAPK1,MLC
0.024938225746154785,1,0,0,DNN,MAPK1,MLC
0.9891048669815063,1,0,0,DNN,MAPK1,MLC
0.9942587614059448,1,0,0,DNN,MAPK1,MLC
0.8294590711593628,1,0,0,DNN,MAPK1,MLC
0.9853099584579468,1,0,0,DNN,MAPK1,MLC
0.0895683765411377,0,0,0,DNN,MAPK1,MLC
0.0003706514835357666,0,0,0,DNN,MAPK1,MLC
0.002974987030029297,0,0,0,DNN,MAPK1,MLC
0.0009360015392303467,0,0,0,DNN,MAPK1,MLC
0.07926595211029053,0,0,0,DNN,MAPK1,MLC
0.01699911244213581,0,0,0,DNN,MAPK1,MLC
0.9967502355575562,1,4,4,DNN,MAPK1,L6
0.9987934827804565,1,4,4,DNN,MAPK1,L6
0.7574495077133179,1,4,4,DNN,MAPK1,L6
3.6076362448511645e-05,0,4,4,DNN,MAPK1,L6
3.329737955937162e-05,0,4,4,DNN,MAPK1,L6
0.10207006335258484,0,4,4,DNN,MAPK1,L6
0.8780843019485474,1,4,3,DNN,MAPK1,L6
0.8321148157119751,1,4,3,DNN,MAPK1,L6
0.18146389722824097,1,4,3,DNN,MAPK1,L6
0.03815107420086861,0,4,3,DNN,MAPK1,L6
0.04081705957651138,0,4,3,DNN,MAPK1,L6
0.03138719126582146,0,4,3,DNN,MAPK1,L6
0.9675623774528503,1,4,2,DNN,MAPK1,L6
0.9999595284461975,1,4,2,DNN,MAPK1,L6
0.9530742168426514,1,4,2,DNN,MAPK1,L6
0.9993775486946106,1,4,2,DNN,MAPK1,L6
0.02596747875213623,0,4,2,DNN,MAPK1,L6
2.854030185517331e-07,0,4,2,DNN,MAPK1,L6
3.3920510844609453e-09,0,4,2,DNN,MAPK1,L6
2.570884362285142e-06,0,4,2,DNN,MAPK1,L6
1.0,1,4,1,DNN,MAPK1,L6
0.9977173805236816,1,4,1,DNN,MAPK1,L6
0.9965622425079346,1,4,1,DNN,MAPK1,L6
0.9952868223190308,1,4,1,DNN,MAPK1,L6
0.008833914995193481,0,4,1,DNN,MAPK1,L6
0.002467632293701172,0,4,1,DNN,MAPK1,L6
0.005425870418548584,0,4,1,DNN,MAPK1,L6
0.008226543664932251,0,4,1,DNN,MAPK1,L6
1.0,1,4,0,DNN,MAPK1,L6
1.0,1,4,0,DNN,MAPK1,L6
3.984148904632854e-16,1,4,0,DNN,MAPK1,L6
0.9948081970214844,1,4,0,DNN,MAPK1,L6
0.0009998083114624023,0,4,0,DNN,MAPK1,L6
8.640248239100146e-11,0,4,0,DNN,MAPK1,L6
0.9632066488265991,0,4,0,DNN,MAPK1,L6
1.7173055052224609e-37,0,4,0,DNN,MAPK1,L6
0.9999673366546631,1,3,4,DNN,MAPK1,L6
0.3339519202709198,1,3,4,DNN,MAPK1,L6
0.9999037981033325,1,3,4,DNN,MAPK1,L6
4.964688819296825e-18,0,3,4,DNN,MAPK1,L6
9.485960246328937e-23,0,3,4,DNN,MAPK1,L6
1.6211730183947538e-16,0,3,4,DNN,MAPK1,L6
0.9987491369247437,1,3,3,DNN,MAPK1,L6
0.9749726057052612,1,3,3,DNN,MAPK1,L6
0.3428919315338135,1,3,3,DNN,MAPK1,L6
2.6860038815357257e-07,0,3,3,DNN,MAPK1,L6
4.158200450632421e-09,0,3,3,DNN,MAPK1,L6
1.0538628885115031e-06,0,3,3,DNN,MAPK1,L6
0.995581865310669,1,3,2,DNN,MAPK1,L6
0.9999920129776001,1,3,2,DNN,MAPK1,L6
0.9975430965423584,1,3,2,DNN,MAPK1,L6
0.9973812103271484,1,3,2,DNN,MAPK1,L6
0.005241692066192627,0,3,2,DNN,MAPK1,L6
0.00043007731437683105,0,3,2,DNN,MAPK1,L6
0.00042936205863952637,0,3,2,DNN,MAPK1,L6
0.08924528956413269,0,3,2,DNN,MAPK1,L6
0.9999337792396545,1,3,1,DNN,MAPK1,L6
0.9999292492866516,1,3,1,DNN,MAPK1,L6
0.998307466506958,1,3,1,DNN,MAPK1,L6
0.9998162388801575,1,3,1,DNN,MAPK1,L6
6.191002285049763e-06,0,3,1,DNN,MAPK1,L6
9.904385660775006e-05,0,3,1,DNN,MAPK1,L6
0.05011215806007385,0,3,1,DNN,MAPK1,L6
0.16013148427009583,0,3,1,DNN,MAPK1,L6
0.9995931386947632,1,3,0,DNN,MAPK1,L6
0.6539767384529114,1,3,0,DNN,MAPK1,L6
0.9990984201431274,1,3,0,DNN,MAPK1,L6
0.013290703296661377,1,3,0,DNN,MAPK1,L6
0.08241331577301025,0,3,0,DNN,MAPK1,L6
3.8076168493716978e-06,0,3,0,DNN,MAPK1,L6
0.0013806521892547607,0,3,0,DNN,MAPK1,L6
0.0005386173725128174,0,3,0,DNN,MAPK1,L6
0.28204765915870667,1,2,4,DNN,MAPK1,L6
0.002222405280917883,1,2,4,DNN,MAPK1,L6
0.9984641075134277,1,2,4,DNN,MAPK1,L6
6.461087775910812e-10,0,2,4,DNN,MAPK1,L6
6.0307564126560465e-05,0,2,4,DNN,MAPK1,L6
4.4910426072464205e-11,0,2,4,DNN,MAPK1,L6
0.9998078942298889,1,2,3,DNN,MAPK1,L6
0.013349286280572414,1,2,3,DNN,MAPK1,L6
0.9853693842887878,1,2,3,DNN,MAPK1,L6
5.231774835579017e-08,0,2,3,DNN,MAPK1,L6
2.8487132561184035e-15,0,2,3,DNN,MAPK1,L6
6.111628536586977e-09,0,2,3,DNN,MAPK1,L6
0.683287501335144,1,2,2,DNN,MAPK1,L6
0.8401814103126526,1,2,2,DNN,MAPK1,L6
1.0,1,2,2,DNN,MAPK1,L6
0.0010117590427398682,1,2,2,DNN,MAPK1,L6
0.00026237964630126953,0,2,2,DNN,MAPK1,L6
0.00023502111434936523,0,2,2,DNN,MAPK1,L6
0.00026550889015197754,0,2,2,DNN,MAPK1,L6
0.0037332475185394287,0,2,2,DNN,MAPK1,L6
0.9998586177825928,1,2,1,DNN,MAPK1,L6
0.7815477252006531,1,2,1,DNN,MAPK1,L6
0.999388575553894,1,2,1,DNN,MAPK1,L6
0.9976400136947632,1,2,1,DNN,MAPK1,L6
0.00026866793632507324,0,2,1,DNN,MAPK1,L6
0.0005310475826263428,0,2,1,DNN,MAPK1,L6
0.0007227957248687744,0,2,1,DNN,MAPK1,L6
0.5245634317398071,0,2,1,DNN,MAPK1,L6
0.9996327757835388,1,2,0,DNN,MAPK1,L6
0.9999948143959045,1,2,0,DNN,MAPK1,L6
0.6054360270500183,1,2,0,DNN,MAPK1,L6
0.9997521638870239,1,2,0,DNN,MAPK1,L6
3.2356363135477295e-06,0,2,0,DNN,MAPK1,L6
0.2674325108528137,0,2,0,DNN,MAPK1,L6
1.3661007869814057e-05,0,2,0,DNN,MAPK1,L6
0.0002047419548034668,0,2,0,DNN,MAPK1,L6
0.9969544410705566,1,1,4,DNN,MAPK1,L6
0.806499183177948,1,1,4,DNN,MAPK1,L6
0.9656442999839783,1,1,4,DNN,MAPK1,L6
0.9007057547569275,0,1,4,DNN,MAPK1,L6
0.07917527109384537,0,1,4,DNN,MAPK1,L6
0.0885544866323471,0,1,4,DNN,MAPK1,L6
0.9935059547424316,1,1,3,DNN,MAPK1,L6
0.998738706111908,1,1,3,DNN,MAPK1,L6
0.9959801435470581,1,1,3,DNN,MAPK1,L6
0.00038679284625686705,0,1,3,DNN,MAPK1,L6
0.0015561782056465745,0,1,3,DNN,MAPK1,L6
0.0018922979943454266,0,1,3,DNN,MAPK1,L6
0.960813045501709,1,1,2,DNN,MAPK1,L6
0.9502145051956177,1,1,2,DNN,MAPK1,L6
0.9999837875366211,1,1,2,DNN,MAPK1,L6
0.9993396997451782,1,1,2,DNN,MAPK1,L6
0.00021377205848693848,0,1,2,DNN,MAPK1,L6
0.9999639987945557,0,1,2,DNN,MAPK1,L6
0.0001481473445892334,0,1,2,DNN,MAPK1,L6
5.068772588856518e-05,0,1,2,DNN,MAPK1,L6
0.9984153509140015,1,1,1,DNN,MAPK1,L6
0.9978160858154297,1,1,1,DNN,MAPK1,L6
0.9952459335327148,1,1,1,DNN,MAPK1,L6
0.12884190678596497,1,1,1,DNN,MAPK1,L6
6.050299361959333e-06,0,1,1,DNN,MAPK1,L6
7.935501571409986e-07,0,1,1,DNN,MAPK1,L6
2.5698508920868335e-07,0,1,1,DNN,MAPK1,L6
5.443878035293892e-05,0,1,1,DNN,MAPK1,L6
0.9999969005584717,1,1,0,DNN,MAPK1,L6
0.9915251135826111,1,1,0,DNN,MAPK1,L6
0.9572812914848328,1,1,0,DNN,MAPK1,L6
2.5565959731466137e-06,1,1,0,DNN,MAPK1,L6
1.0189938848270685e-06,0,1,0,DNN,MAPK1,L6
1.1293090906860925e-09,0,1,0,DNN,MAPK1,L6
2.1089551438535636e-08,0,1,0,DNN,MAPK1,L6
9.848517038335558e-06,0,1,0,DNN,MAPK1,L6
0.9996650218963623,1,0,4,DNN,MAPK1,L6
0.9020577669143677,1,0,4,DNN,MAPK1,L6
0.9903358221054077,1,0,4,DNN,MAPK1,L6
0.003774970304220915,0,0,4,DNN,MAPK1,L6
0.002038177801296115,0,0,4,DNN,MAPK1,L6
0.0031400660518556833,0,0,4,DNN,MAPK1,L6
1.0,1,0,3,DNN,MAPK1,L6
0.5511935353279114,1,0,3,DNN,MAPK1,L6
0.9993847608566284,1,0,3,DNN,MAPK1,L6
0.008752269670367241,0,0,3,DNN,MAPK1,L6
0.0025650884490460157,0,0,3,DNN,MAPK1,L6
0.0028627614956349134,0,0,3,DNN,MAPK1,L6
0.8796491026878357,1,0,2,DNN,MAPK1,L6
0.9990354776382446,1,0,2,DNN,MAPK1,L6
0.9999980926513672,1,0,2,DNN,MAPK1,L6
0.14589840173721313,1,0,2,DNN,MAPK1,L6
0.000235825777053833,0,0,2,DNN,MAPK1,L6
0.0009562969207763672,0,0,2,DNN,MAPK1,L6
0.0003002285957336426,0,0,2,DNN,MAPK1,L6
0.0010296404361724854,0,0,2,DNN,MAPK1,L6
1.0,1,0,1,DNN,MAPK1,L6
1.0,1,0,1,DNN,MAPK1,L6
0.9924193620681763,1,0,1,DNN,MAPK1,L6
0.995513916015625,1,0,1,DNN,MAPK1,L6
0.6530985832214355,0,0,1,DNN,MAPK1,L6
0.09962132573127747,0,0,1,DNN,MAPK1,L6
8.832005846670654e-07,0,0,1,DNN,MAPK1,L6
3.14146376467761e-07,0,0,1,DNN,MAPK1,L6
0.9999991655349731,1,0,0,DNN,MAPK1,L6
1.0,1,0,0,DNN,MAPK1,L6
1.0,1,0,0,DNN,MAPK1,L6
0.010369986295700073,1,0,0,DNN,MAPK1,L6
0.0014642775058746338,0,0,0,DNN,MAPK1,L6
0.0029720664024353027,0,0,0,DNN,MAPK1,L6
9.160548506770283e-05,0,0,0,DNN,MAPK1,L6
0.009848803281784058,0,0,0,DNN,MAPK1,L6
0.607925534248352,1,4,4,DNN,MTOR,L1-F
0.9864534139633179,1,4,4,DNN,MTOR,L1-F
0.9986950159072876,1,4,4,DNN,MTOR,L1-F
0.9519317150115967,1,4,4,DNN,MTOR,L1-F
0.00011073550558649004,0,4,4,DNN,MTOR,L1-F
8.170498767867684e-05,0,4,4,DNN,MTOR,L1-F
5.5555177823407575e-05,0,4,4,DNN,MTOR,L1-F
0.0982324481010437,0,4,4,DNN,MTOR,L1-F
0.9999631643295288,1,4,3,DNN,MTOR,L1-F
0.9996063709259033,1,4,3,DNN,MTOR,L1-F
0.8555891513824463,1,4,3,DNN,MTOR,L1-F
0.9998693466186523,1,4,3,DNN,MTOR,L1-F
0.999568521976471,1,4,3,DNN,MTOR,L1-F
3.920149083569413e-06,0,4,3,DNN,MTOR,L1-F
0.0017859935760498047,0,4,3,DNN,MTOR,L1-F
7.468412513844669e-05,0,4,3,DNN,MTOR,L1-F
0.0855594277381897,0,4,3,DNN,MTOR,L1-F
0.00021321704844012856,0,4,3,DNN,MTOR,L1-F
0.9999843835830688,1,4,2,DNN,MTOR,L1-F
0.9613533020019531,1,4,2,DNN,MTOR,L1-F
0.9997144937515259,1,4,2,DNN,MTOR,L1-F
0.8507282733917236,1,4,2,DNN,MTOR,L1-F
0.7860156297683716,1,4,2,DNN,MTOR,L1-F
0.0009839832782745361,0,4,2,DNN,MTOR,L1-F
0.0023564398288726807,0,4,2,DNN,MTOR,L1-F
0.001210719347000122,0,4,2,DNN,MTOR,L1-F
0.010854959487915039,0,4,2,DNN,MTOR,L1-F
0.10033047944307327,0,4,2,DNN,MTOR,L1-F
0.5469105243682861,1,4,1,DNN,MTOR,L1-F
0.9226014018058777,1,4,1,DNN,MTOR,L1-F
0.007421135902404785,1,4,1,DNN,MTOR,L1-F
0.9673991203308105,1,4,1,DNN,MTOR,L1-F
0.5222436189651489,1,4,1,DNN,MTOR,L1-F
0.005318164825439453,0,4,1,DNN,MTOR,L1-F
6.566013325937092e-05,0,4,1,DNN,MTOR,L1-F
0.006268411874771118,0,4,1,DNN,MTOR,L1-F
1.781364335329272e-05,0,4,1,DNN,MTOR,L1-F
0.00017294136341661215,0,4,1,DNN,MTOR,L1-F
0.9838663339614868,1,4,0,DNN,MTOR,L1-F
0.7578953504562378,1,4,0,DNN,MTOR,L1-F
0.9963409304618835,1,4,0,DNN,MTOR,L1-F
0.9830508232116699,1,4,0,DNN,MTOR,L1-F
0.04802614450454712,1,4,0,DNN,MTOR,L1-F
0.005527883768081665,0,4,0,DNN,MTOR,L1-F
0.0012539327144622803,0,4,0,DNN,MTOR,L1-F
0.0016081035137176514,0,4,0,DNN,MTOR,L1-F
0.005051016807556152,0,4,0,DNN,MTOR,L1-F
0.0013119952054694295,0,4,0,DNN,MTOR,L1-F
0.18110528588294983,1,3,4,DNN,MTOR,L1-F
0.8950302004814148,1,3,4,DNN,MTOR,L1-F
0.9973094463348389,1,3,4,DNN,MTOR,L1-F
0.9116922616958618,1,3,4,DNN,MTOR,L1-F
0.5448455214500427,0,3,4,DNN,MTOR,L1-F
0.00011540803097886965,0,3,4,DNN,MTOR,L1-F
0.518601655960083,0,3,4,DNN,MTOR,L1-F
0.00010002583439927548,0,3,4,DNN,MTOR,L1-F
0.9530308842658997,1,3,3,DNN,MTOR,L1-F
0.8894544839859009,1,3,3,DNN,MTOR,L1-F
0.9961724281311035,1,3,3,DNN,MTOR,L1-F
0.9936602115631104,1,3,3,DNN,MTOR,L1-F
0.9982781410217285,1,3,3,DNN,MTOR,L1-F
0.00019812583923339844,0,3,3,DNN,MTOR,L1-F
0.15244609117507935,0,3,3,DNN,MTOR,L1-F
0.00011911781621165574,0,3,3,DNN,MTOR,L1-F
2.110201785399113e-05,0,3,3,DNN,MTOR,L1-F
0.010187716223299503,0,3,3,DNN,MTOR,L1-F
0.9911883473396301,1,3,2,DNN,MTOR,L1-F
0.9874163866043091,1,3,2,DNN,MTOR,L1-F
0.9947698712348938,1,3,2,DNN,MTOR,L1-F
0.002005934715270996,1,3,2,DNN,MTOR,L1-F
0.042790163308382034,1,3,2,DNN,MTOR,L1-F
1.0443576314855818e-07,0,3,2,DNN,MTOR,L1-F
3.739656584400564e-09,0,3,2,DNN,MTOR,L1-F
0.0003483891487121582,0,3,2,DNN,MTOR,L1-F
3.7163217712077312e-06,0,3,2,DNN,MTOR,L1-F
0.0007421347545459867,0,3,2,DNN,MTOR,L1-F
0.9420466423034668,1,3,1,DNN,MTOR,L1-F
0.9614253044128418,1,3,1,DNN,MTOR,L1-F
0.9909383058547974,1,3,1,DNN,MTOR,L1-F
0.8816964030265808,1,3,1,DNN,MTOR,L1-F
0.871962308883667,1,3,1,DNN,MTOR,L1-F
0.5193032026290894,0,3,1,DNN,MTOR,L1-F
0.06064969301223755,0,3,1,DNN,MTOR,L1-F
0.27096229791641235,0,3,1,DNN,MTOR,L1-F
7.325587648665532e-05,0,3,1,DNN,MTOR,L1-F
0.3629589378833771,0,3,1,DNN,MTOR,L1-F
0.9575746059417725,1,3,0,DNN,MTOR,L1-F
0.9999802112579346,1,3,0,DNN,MTOR,L1-F
0.9999464750289917,1,3,0,DNN,MTOR,L1-F
0.8894166350364685,1,3,0,DNN,MTOR,L1-F
0.9996926784515381,1,3,0,DNN,MTOR,L1-F
6.2442290072795e-05,0,3,0,DNN,MTOR,L1-F
0.012732833623886108,0,3,0,DNN,MTOR,L1-F
0.4207291007041931,0,3,0,DNN,MTOR,L1-F
0.0011303722858428955,0,3,0,DNN,MTOR,L1-F
0.001129654934629798,0,3,0,DNN,MTOR,L1-F
0.1612899899482727,1,2,4,DNN,MTOR,L1-F
0.9003509283065796,1,2,4,DNN,MTOR,L1-F
0.9897578954696655,1,2,4,DNN,MTOR,L1-F
0.879867672920227,1,2,4,DNN,MTOR,L1-F
5.041053373133764e-05,0,2,4,DNN,MTOR,L1-F
0.0036295056343078613,0,2,4,DNN,MTOR,L1-F
0.013375520706176758,0,2,4,DNN,MTOR,L1-F
0.0028921961784362793,0,2,4,DNN,MTOR,L1-F
0.8428744077682495,1,2,3,DNN,MTOR,L1-F
0.9947289228439331,1,2,3,DNN,MTOR,L1-F
0.22743210196495056,1,2,3,DNN,MTOR,L1-F
0.3418550491333008,1,2,3,DNN,MTOR,L1-F
0.9664987325668335,1,2,3,DNN,MTOR,L1-F
0.0002047717571258545,0,2,3,DNN,MTOR,L1-F
0.0020811259746551514,0,2,3,DNN,MTOR,L1-F
0.00243300199508667,0,2,3,DNN,MTOR,L1-F
0.00023928284645080566,0,2,3,DNN,MTOR,L1-F
0.010409168899059296,0,2,3,DNN,MTOR,L1-F
0.7668066024780273,1,2,2,DNN,MTOR,L1-F
0.998792290687561,1,2,2,DNN,MTOR,L1-F
0.8941279649734497,1,2,2,DNN,MTOR,L1-F
0.9954569339752197,1,2,2,DNN,MTOR,L1-F
